attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.174,"[-0.224, -0.123]",0.050,-6.870,0.000,6,0.800,472257653.034,0.181,-1.000,0.826,0,0,fn
c,-1.223,"[-1.674, -0.772]",0.451,-5.408,0.000,6,0.800,472257653.034,0.181,-6.000,4.777,0,0,fn
s,-0.502,"[-0.696, -0.309]",0.194,-5.180,0.000,6,0.800,472257653.034,0.181,-3.000,2.498,0,0,fn
k0,0.152,"[-0.101, 0.404]",0.252,1.199,0.235,6,0.800,472257653.034,0.181,0.000,0.152,0,0,fp
k1,0.235,"[-0.101, 0.571]",0.336,1.394,0.168,6,0.800,472257653.034,0.181,0.000,0.235,0,0,fp
k2,0.216,"[-0.051, 0.483]",0.267,1.614,0.111,6,0.800,472257653.034,0.181,0.000,0.216,0,0,fp
k3,-0.165,"[-0.448, 0.118]",0.283,-1.162,0.249,6,0.800,472257653.034,0.181,0.000,-0.165,0,0,fp
k4,0.180,"[-0.079, 0.439]",0.259,1.388,0.170,6,0.800,472257653.034,0.181,0.000,0.180,0,0,fp
k5,0.369,"[0.053, 0.685]",0.316,2.328,0.023,6,0.800,472257653.034,0.181,0.000,0.369,0,1,fp
vot,0.142,,,,,6,0.800,472257653.034,0.181,0.167,-0.025,0,0,fn
tt,-0.427,"[-0.592, -0.262]",0.165,-5.176,0.000,6,0.900,246379968.014,0.145,-1.000,0.573,0,0,fn
c,-2.879,"[-3.982, -1.776]",1.103,-5.210,0.000,6,0.900,246379968.014,0.145,-6.000,3.121,0,0,fn
s,-1.375,"[-1.91, -0.84]",0.535,-5.128,0.000,6,0.900,246379968.014,0.145,-3.000,1.625,0,0,fn
k0,0.057,"[-0.305, 0.42]",0.363,0.315,0.754,6,0.900,246379968.014,0.145,0.000,0.057,0,0,fp
k1,0.163,"[-0.255, 0.58]",0.417,0.778,0.439,6,0.900,246379968.014,0.145,0.000,0.163,0,0,fp
k2,0.152,"[-0.172, 0.475]",0.324,0.935,0.353,6,0.900,246379968.014,0.145,0.000,0.152,0,0,fp
k3,-0.032,"[-0.397, 0.333]",0.365,-0.174,0.862,6,0.900,246379968.014,0.145,0.000,-0.032,0,0,fp
k4,0.243,"[-0.143, 0.628]",0.385,1.257,0.213,6,0.900,246379968.014,0.145,0.000,0.243,0,0,fp
k5,0.270,"[-0.148, 0.687]",0.418,1.290,0.201,6,0.900,246379968.014,0.145,0.000,0.270,0,0,fp
vot,0.148,,,,,6,0.900,246379968.014,0.145,0.167,-0.018,0,0,fn
tt,-1.100,"[-1.609, -0.591]",0.509,-4.313,0.000,6,1.100,189244421.266,0.158,-1.000,-0.100,0,0,fn
c,-6.437,"[-9.488, -3.385]",3.051,-4.210,0.000,6,1.100,189244421.266,0.158,-6.000,-0.437,0,0,fn
s,-3.236,"[-4.73, -1.742]",1.494,-4.324,0.000,6,1.100,189244421.266,0.158,-3.000,-0.236,0,0,fn
k0,-0.000,"[-0.639, 0.638]",0.638,-0.001,0.999,6,1.100,189244421.266,0.158,0.000,-0.000,0,0,fp
k1,0.169,"[-0.404, 0.742]",0.573,0.588,0.559,6,1.100,189244421.266,0.158,0.000,0.169,0,0,fp
k2,0.221,"[-0.351, 0.793]",0.572,0.771,0.443,6,1.100,189244421.266,0.158,0.000,0.221,0,0,fp
k3,0.042,"[-0.593, 0.678]",0.636,0.132,0.895,6,1.100,189244421.266,0.158,0.000,0.042,0,0,fp
k4,-0.305,"[-0.907, 0.298]",0.603,-1.008,0.317,6,1.100,189244421.266,0.158,0.000,-0.305,0,0,fp
k5,-0.403,"[-1.214, 0.408]",0.811,-0.992,0.325,6,1.100,189244421.266,0.158,0.000,-0.403,0,0,fp
vot,0.171,,,,,6,1.100,189244421.266,0.158,0.167,0.004,0,0,fn
tt,-1.381,"[-2.31, -0.451]",0.929,-2.966,0.004,6,1.200,332053214.050,0.226,-1.000,-0.381,0,0,fn
c,-7.406,"[-12.512, -2.3]",5.106,-2.895,0.005,6,1.200,332053214.050,0.226,-6.000,-1.406,0,0,fn
s,-3.823,"[-6.381, -1.266]",2.557,-2.984,0.004,6,1.200,332053214.050,0.226,-3.000,-0.823,0,0,fn
k0,-0.089,"[-1.014, 0.837]",0.925,-0.191,0.849,6,1.200,332053214.050,0.226,0.000,-0.089,0,0,fp
k1,-0.095,"[-0.892, 0.702]",0.797,-0.237,0.813,6,1.200,332053214.050,0.226,0.000,-0.095,0,0,fp
k2,-0.137,"[-0.994, 0.721]",0.858,-0.318,0.752,6,1.200,332053214.050,0.226,0.000,-0.137,0,0,fp
k3,0.168,"[-0.77, 1.105]",0.937,0.357,0.722,6,1.200,332053214.050,0.226,0.000,0.168,0,0,fp
k4,0.172,"[-0.684, 1.029]",0.856,0.402,0.689,6,1.200,332053214.050,0.226,0.000,0.172,0,0,fp
k5,-0.236,"[-1.324, 0.851]",1.087,-0.434,0.666,6,1.200,332053214.050,0.226,0.000,-0.236,0,0,fp
vot,0.186,,,,,6,1.200,332053214.050,0.226,0.167,0.020,0,0,fn
