attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.166,"[-0.217, -0.115]",0.051,-6.495,0.000,4,0.800,542684042.497,0.189,-1.000,0.834,0,0,fn
c,-0.956,"[-1.381, -0.532]",0.424,-4.498,0.000,4,0.800,542684042.497,0.189,-6.000,5.044,0,0,fn
s,-0.621,"[-0.843, -0.399]",0.222,-5.586,0.000,4,0.800,542684042.497,0.189,-3.000,2.379,0,0,fn
k0,-0.205,"[-0.593, 0.183]",0.388,-1.053,0.296,4,0.800,542684042.497,0.189,0.000,-0.205,0,0,fp
k1,-0.043,"[-0.366, 0.28]",0.323,-0.264,0.793,4,0.800,542684042.497,0.189,0.000,-0.043,0,0,fp
k2,0.119,"[-0.168, 0.406]",0.287,0.826,0.412,4,0.800,542684042.497,0.189,0.000,0.119,0,0,fp
k3,0.261,"[-0.138, 0.66]",0.399,1.305,0.196,4,0.800,542684042.497,0.189,0.000,0.261,0,0,fp
k4,0.239,"[-0.075, 0.552]",0.313,1.521,0.133,4,0.800,542684042.497,0.189,0.000,0.239,0,0,fp
k5,0.444,"[0.078, 0.811]",0.366,2.420,0.018,4,0.800,542684042.497,0.189,0.000,0.444,0,1,fp
vot,0.173,,,,,4,0.800,542684042.497,0.189,0.167,0.007,0,0,fn
tt,-0.671,"[-1.039, -0.303]",0.368,-3.643,0.001,4,0.900,261566614.074,0.148,-1.000,0.329,0,0,fn
c,-4.357,"[-6.958, -1.757]",2.601,-3.344,0.001,4,0.900,261566614.074,0.148,-6.000,1.643,0,0,fn
s,-2.567,"[-3.916, -1.217]",1.350,-3.796,0.000,4,0.900,261566614.074,0.148,-3.000,0.433,0,0,fn
k0,-0.361,"[-1.124, 0.402]",0.763,-0.944,0.349,4,0.900,261566614.074,0.148,0.000,-0.361,0,0,fp
k1,-0.172,"[-0.923, 0.579]",0.751,-0.457,0.649,4,0.900,261566614.074,0.148,0.000,-0.172,0,0,fp
k2,0.043,"[-0.54, 0.625]",0.582,0.146,0.884,4,0.900,261566614.074,0.148,0.000,0.043,0,0,fp
k3,0.238,"[-0.541, 1.017]",0.779,0.610,0.544,4,0.900,261566614.074,0.148,0.000,0.238,0,0,fp
k4,0.124,"[-0.761, 1.01]",0.885,0.280,0.780,4,0.900,261566614.074,0.148,0.000,0.124,0,0,fp
k5,0.823,"[0.056, 1.589]",0.767,2.142,0.036,4,0.900,261566614.074,0.148,0.000,0.823,0,1,fp
vot,0.154,,,,,4,0.900,261566614.074,0.148,0.167,-0.013,0,0,fn
tt,-1.366,"[-2.121, -0.61]",0.756,-3.608,0.001,4,1.100,216063184.489,0.169,-1.000,-0.366,0,0,fn
c,-7.613,"[-12.164, -3.063]",4.551,-3.339,0.001,4,1.100,216063184.489,0.169,-6.000,-1.613,0,0,fn
s,-3.811,"[-6.026, -1.596]",2.215,-3.434,0.001,4,1.100,216063184.489,0.169,-3.000,-0.811,0,0,fn
k0,0.964,"[-0.056, 1.983]",1.020,1.887,0.063,4,1.100,216063184.489,0.169,0.000,0.964,0,1,fp
k1,-0.362,"[-1.56, 0.835]",1.197,-0.604,0.548,4,1.100,216063184.489,0.169,0.000,-0.362,0,0,fp
k2,-0.184,"[-1.057, 0.69]",0.874,-0.420,0.676,4,1.100,216063184.489,0.169,0.000,-0.184,0,0,fp
k3,-0.375,"[-1.474, 0.724]",1.099,-0.681,0.498,4,1.100,216063184.489,0.169,0.000,-0.375,0,0,fp
k4,-0.128,"[-1.282, 1.026]",1.154,-0.221,0.826,4,1.100,216063184.489,0.169,0.000,-0.128,0,0,fp
k5,-0.900,"[-2.405, 0.606]",1.506,-1.192,0.237,4,1.100,216063184.489,0.169,0.000,-0.900,0,0,fp
vot,0.179,,,,,4,1.100,216063184.489,0.169,0.167,0.013,0,0,fn
tt,-1.398,"[-2.336, -0.461]",0.937,-2.978,0.004,4,1.200,304874544.039,0.212,-1.000,-0.398,0,0,fn
c,-6.843,"[-11.641, -2.046]",4.797,-2.847,0.006,4,1.200,304874544.039,0.212,-6.000,-0.843,0,0,fn
s,-3.240,"[-5.442, -1.038]",2.202,-2.937,0.005,4,1.200,304874544.039,0.212,-3.000,-0.240,0,0,fn
k0,0.328,"[-0.749, 1.405]",1.077,0.608,0.545,4,1.200,304874544.039,0.212,0.000,0.328,0,0,fp
k1,0.109,"[-1.201, 1.419]",1.310,0.166,0.868,4,1.200,304874544.039,0.212,0.000,0.109,0,0,fp
k2,-0.193,"[-1.16, 0.775]",0.967,-0.398,0.692,4,1.200,304874544.039,0.212,0.000,-0.193,0,0,fp
k3,-0.889,"[-2.135, 0.356]",1.245,-1.425,0.159,4,1.200,304874544.039,0.212,0.000,-0.889,0,0,fp
k4,-0.317,"[-1.729, 1.094]",1.411,-0.449,0.655,4,1.200,304874544.039,0.212,0.000,-0.317,0,0,fp
k5,-0.076,"[-1.495, 1.342]",1.419,-0.107,0.915,4,1.200,304874544.039,0.212,0.000,-0.076,0,0,fp
vot,0.204,,,,,4,1.200,304874544.039,0.212,0.167,0.038,0,0,fn
