attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.822,"[-1.08, -0.563]",0.259,-5.295,0.000,9,0.150,175932138.302,0.132,-1.000,0.178,0,0,fn
c,-5.459,"[-7.249, -3.669]",1.790,-5.086,0.000,9,0.150,175932138.302,0.132,-6.000,0.541,0,0,fn
s,-2.368,"[-3.099, -1.636]",0.732,-5.398,0.000,9,0.150,175932138.302,0.132,-3.000,0.632,0,0,fn
k0,-0.496,"[-0.948, -0.044]",0.452,-1.831,0.072,9,0.150,175932138.302,0.132,0.000,-0.496,0,1,fp
k1,-0.019,"[-0.399, 0.36]",0.379,-0.085,0.933,9,0.150,175932138.302,0.132,0.000,-0.019,0,0,fp
k2,0.145,"[-0.308, 0.597]",0.452,0.534,0.595,9,0.150,175932138.302,0.132,0.000,0.145,0,0,fp
k3,0.175,"[-0.206, 0.556]",0.381,0.766,0.446,9,0.150,175932138.302,0.132,0.000,0.175,0,0,fp
k4,0.101,"[-0.33, 0.533]",0.431,0.392,0.697,9,0.150,175932138.302,0.132,0.000,0.101,0,0,fp
k5,0.307,"[-0.039, 0.654]",0.347,1.478,0.144,9,0.150,175932138.302,0.132,0.000,0.307,0,0,fp
vot,0.150,,,,,9,0.150,175932138.302,0.132,0.167,-0.016,0,0,fn
tt,-1.523,"[-2.572, -0.474]",1.049,-2.421,0.018,9,0.200,376551462.794,0.195,-1.000,-0.523,0,0,fn
c,-10.860,"[-18.132, -3.587]",7.272,-2.491,0.015,9,0.200,376551462.794,0.195,-6.000,-4.860,0,0,fn
s,-3.913,"[-6.371, -1.455]",2.458,-2.655,0.010,9,0.200,376551462.794,0.195,-3.000,-0.913,0,0,fn
k0,0.180,"[-0.624, 0.985]",0.804,0.374,0.710,9,0.200,376551462.794,0.195,0.000,0.180,0,0,fp
k1,-0.131,"[-0.898, 0.637]",0.768,-0.284,0.777,9,0.200,376551462.794,0.195,0.000,-0.131,0,0,fp
k2,-0.601,"[-1.739, 0.536]",1.138,-0.882,0.381,9,0.200,376551462.794,0.195,0.000,-0.601,0,0,fp
k3,0.900,"[-0.192, 1.991]",1.091,1.375,0.174,9,0.200,376551462.794,0.195,0.000,0.900,0,0,fp
k4,-0.364,"[-1.315, 0.587]",0.951,-0.638,0.525,9,0.200,376551462.794,0.195,0.000,-0.364,0,0,fp
k5,-0.188,"[-0.954, 0.577]",0.766,-0.411,0.683,9,0.200,376551462.794,0.195,0.000,-0.188,0,0,fp
vot,0.140,,,,,9,0.200,376551462.794,0.195,0.167,-0.026,0,0,fn
tt,-0.799,"[-1.213, -0.386]",0.413,-3.227,0.002,9,0.250,557901096.311,0.243,-1.000,0.201,0,0,fn
c,-4.749,"[-7.521, -1.976]",2.772,-2.857,0.006,9,0.250,557901096.311,0.243,-6.000,1.251,0,0,fn
s,-2.813,"[-4.397, -1.229]",1.584,-2.962,0.004,9,0.250,557901096.311,0.243,-3.000,0.187,0,0,fn
k0,0.383,"[-0.594, 1.36]",0.977,0.654,0.515,9,0.250,557901096.311,0.243,0.000,0.383,0,0,fp
k1,-0.971,"[-1.778, -0.164]",0.807,-2.006,0.049,9,0.250,557901096.311,0.243,0.000,-0.971,0,1,fp
k2,-0.898,"[-1.839, 0.042]",0.941,-1.593,0.116,9,0.250,557901096.311,0.243,0.000,-0.898,0,0,fp
k3,0.470,"[-0.263, 1.203]",0.733,1.069,0.289,9,0.250,557901096.311,0.243,0.000,0.470,0,0,fp
k4,0.449,"[-0.317, 1.214]",0.766,0.978,0.332,9,0.250,557901096.311,0.243,0.000,0.449,0,0,fp
k5,0.549,"[-0.374, 1.472]",0.923,0.992,0.325,9,0.250,557901096.311,0.243,0.000,0.549,0,0,fp
vot,0.168,,,,,9,0.250,557901096.311,0.243,0.167,0.002,0,0,fn
