attr,theta,width_confint,width_CI,t-test,pvalue,time,method,rep,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.748,"[-0.944, -0.552]",0.196,-6.360,0.000,56.706,ngd,1,182045433.470,0.138,-1.000,0.252,0,0,fn
c,-7.321,"[-9.47, -5.171]",2.149,-5.674,0.000,56.706,ngd,1,182045433.470,0.138,-6.000,-1.321,0,0,fn
s,-3.596,"[-4.672, -2.521]",1.076,-5.571,0.000,56.706,ngd,1,182045433.470,0.138,-3.000,-0.596,0,0,fn
vot,0.102,,,,,56.706,ngd,1,182045433.470,0.138,0.167,-0.064,0,0,fn
tt,-1.018,"[-1.292, -0.744]",0.274,-6.196,0.000,57.752,lm,1,177631556.090,0.136,-1.000,-0.018,0,0,fn
c,-8.399,"[-10.875, -5.922]",2.476,-5.650,0.000,57.752,lm,1,177631556.090,0.136,-6.000,-2.399,0,0,fn
s,-4.531,"[-5.882, -3.181]",1.351,-5.589,0.000,57.752,lm,1,177631556.090,0.136,-3.000,-1.531,0,0,fn
vot,0.121,,,,,57.752,lm,1,177631556.090,0.136,0.167,-0.045,0,0,fn
tt,-0.843,"[-1.064, -0.623]",0.221,-6.369,0.000,111.859,ngd+lm,1,179215321.591,0.137,-1.000,0.157,0,0,fn
c,-7.532,"[-9.725, -5.338]",2.194,-5.720,0.000,111.859,ngd+lm,1,179215321.591,0.137,-6.000,-1.532,0,0,fn
s,-4.044,"[-5.237, -2.852]",1.192,-5.652,0.000,111.859,ngd+lm,1,179215321.591,0.137,-3.000,-1.044,0,0,fn
vot,0.112,,,,,111.859,ngd+lm,1,179215321.591,0.137,0.167,-0.055,0,0,fn
tt,-0.551,"[-0.725, -0.378]",0.173,-5.296,0.000,48.552,ngd,2,150820027.497,0.128,-1.000,0.449,0,0,fn
c,-4.470,"[-5.706, -3.235]",1.236,-6.026,0.000,48.552,ngd,2,150820027.497,0.128,-6.000,1.530,0,0,fn
s,-2.170,"[-2.779, -1.561]",0.609,-5.933,0.000,48.552,ngd,2,150820027.497,0.128,-3.000,0.830,0,0,fn
vot,0.123,,,,,48.552,ngd,2,150820027.497,0.128,0.167,-0.043,0,0,fn
tt,-0.961,"[-1.246, -0.676]",0.285,-5.617,0.000,60.124,lm,2,135331945.673,0.121,-1.000,0.039,0,0,fn
c,-6.004,"[-7.692, -4.315]",1.689,-5.922,0.000,60.124,lm,2,135331945.673,0.121,-6.000,-0.004,0,0,fn
s,-3.150,"[-4.053, -2.246]",0.904,-5.806,0.000,60.124,lm,2,135331945.673,0.121,-3.000,-0.150,0,0,fn
vot,0.160,,,,,60.124,lm,2,135331945.673,0.121,0.167,-0.007,0,0,fn
tt,-0.983,"[-1.277, -0.69]",0.294,-5.577,0.000,113.947,ngd+lm,2,134639898.992,0.121,-1.000,0.017,0,0,fn
c,-6.296,"[-8.079, -4.512]",1.783,-5.881,0.000,113.947,ngd+lm,2,134639898.992,0.121,-6.000,-0.296,0,0,fn
s,-3.273,"[-4.218, -2.329]",0.945,-5.772,0.000,113.947,ngd+lm,2,134639898.992,0.121,-3.000,-0.273,0,0,fn
vot,0.156,,,,,113.947,ngd+lm,2,134639898.992,0.121,0.167,-0.010,0,0,fn
