attr,theta,width_confint,width_CI,t-test,pvalue,time,method,rep,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.551,"[-0.725, -0.378]",0.173,-5.296,0.000,48.552,ngd,2,150820027.497,0.128,-1.000,0.449,0,0,fn
c,-4.470,"[-5.706, -3.235]",1.236,-6.026,0.000,48.552,ngd,2,150820027.497,0.128,-6.000,1.530,0,0,fn
s,-2.170,"[-2.779, -1.561]",0.609,-5.933,0.000,48.552,ngd,2,150820027.497,0.128,-3.000,0.830,0,0,fn
vot,0.123,,,,,48.552,ngd,2,150820027.497,0.128,0.167,-0.043,0,0,fn
tt,-0.961,"[-1.246, -0.676]",0.285,-5.617,0.000,60.124,lm,2,135331945.673,0.121,-1.000,0.039,0,0,fn
c,-6.004,"[-7.692, -4.315]",1.689,-5.922,0.000,60.124,lm,2,135331945.673,0.121,-6.000,-0.004,0,0,fn
s,-3.150,"[-4.053, -2.246]",0.904,-5.806,0.000,60.124,lm,2,135331945.673,0.121,-3.000,-0.150,0,0,fn
vot,0.160,,,,,60.124,lm,2,135331945.673,0.121,0.167,-0.007,0,0,fn
tt,-0.983,"[-1.277, -0.69]",0.294,-5.577,0.000,113.947,ngd+lm,2,134639898.992,0.121,-1.000,0.017,0,0,fn
c,-6.296,"[-8.079, -4.512]",1.783,-5.881,0.000,113.947,ngd+lm,2,134639898.992,0.121,-6.000,-0.296,0,0,fn
s,-3.273,"[-4.218, -2.329]",0.945,-5.772,0.000,113.947,ngd+lm,2,134639898.992,0.121,-3.000,-0.273,0,0,fn
vot,0.156,,,,,113.947,ngd+lm,2,134639898.992,0.121,0.167,-0.010,0,0,fn
