attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.792,"[-2.95, -0.634]",1.158,-2.581,0.012,10,0.150,197040319.272,0.142,-1.000,-0.792,0,0,fn
c,-12.275,"[-20.515, -4.034]",8.241,-2.484,0.015,10,0.150,197040319.272,0.142,-6.000,-6.275,0,0,fn
s,-6.531,"[-11.06, -2.002]",4.529,-2.405,0.019,10,0.150,197040319.272,0.142,-3.000,-3.531,0,0,fn
k0,-0.009,"[-0.883, 0.864]",0.874,-0.017,0.986,10,0.150,197040319.272,0.142,0.000,-0.009,0,0,fp
k1,-0.522,"[-1.548, 0.505]",1.027,-0.848,0.400,10,0.150,197040319.272,0.142,0.000,-0.522,0,0,fp
k2,0.117,"[-0.872, 1.106]",0.989,0.197,0.844,10,0.150,197040319.272,0.142,0.000,0.117,0,0,fp
k3,-0.507,"[-1.589, 0.576]",1.082,-0.781,0.438,10,0.150,197040319.272,0.142,0.000,-0.507,0,0,fp
k4,0.490,"[-0.779, 1.758]",1.269,0.644,0.522,10,0.150,197040319.272,0.142,0.000,0.490,0,0,fp
k5,-0.498,"[-1.381, 0.384]",0.883,-0.942,0.350,10,0.150,197040319.272,0.142,0.000,-0.498,0,0,fp
vot,0.146,,,,,10,0.150,197040319.272,0.142,0.167,-0.021,0,0,fn
tt,-1.054,"[-1.784, -0.324]",0.730,-2.409,0.019,10,0.200,440333659.659,0.212,-1.000,-0.054,0,0,fn
c,-6.060,"[-10.504, -1.616]",4.444,-2.275,0.026,10,0.200,440333659.659,0.212,-6.000,-0.060,0,0,fn
s,-3.639,"[-6.266, -1.012]",2.627,-2.310,0.024,10,0.200,440333659.659,0.212,-3.000,-0.639,0,0,fn
k0,0.355,"[-0.781, 1.492]",1.136,0.522,0.604,10,0.200,440333659.659,0.212,0.000,0.355,0,0,fp
k1,-0.112,"[-0.853, 0.628]",0.740,-0.253,0.801,10,0.200,440333659.659,0.212,0.000,-0.112,0,0,fp
k2,-0.587,"[-1.557, 0.383]",0.970,-1.009,0.316,10,0.200,440333659.659,0.212,0.000,-0.587,0,0,fp
k3,-0.197,"[-1.088, 0.694]",0.891,-0.368,0.714,10,0.200,440333659.659,0.212,0.000,-0.197,0,0,fp
k4,1.025,"[-0.449, 2.499]",1.474,1.159,0.250,10,0.200,440333659.659,0.212,0.000,1.025,0,0,fp
k5,-0.271,"[-1.136, 0.593]",0.865,-0.524,0.602,10,0.200,440333659.659,0.212,0.000,-0.271,0,0,fp
vot,0.174,,,,,10,0.200,440333659.659,0.212,0.167,0.007,0,0,fn
tt,-1.816,"[-3.807, 0.176]",1.992,-1.520,0.133,10,0.250,619886778.048,0.269,-1.000,-0.816,1,0,fn
c,-12.692,"[-26.706, 1.323]",14.014,-1.511,0.136,10,0.250,619886778.048,0.269,-6.000,-6.692,1,0,fn
s,-6.224,"[-13.343, 0.894]",7.119,-1.458,0.149,10,0.250,619886778.048,0.269,-3.000,-3.224,1,0,fn
k0,-0.102,"[-2.271, 2.067]",2.169,-0.078,0.938,10,0.250,619886778.048,0.269,0.000,-0.102,0,0,fp
k1,-0.478,"[-2.277, 1.321]",1.799,-0.444,0.659,10,0.250,619886778.048,0.269,0.000,-0.478,0,0,fp
k2,-1.417,"[-2.974, 0.14]",1.557,-1.518,0.134,10,0.250,619886778.048,0.269,0.000,-1.417,0,0,fp
k3,-2.301,"[-5.368, 0.766]",3.067,-1.251,0.215,10,0.250,619886778.048,0.269,0.000,-2.301,0,0,fp
k4,2.095,"[-0.808, 4.998]",2.903,1.204,0.233,10,0.250,619886778.048,0.269,0.000,2.095,0,0,fp
k5,1.749,"[-0.651, 4.149]",2.400,1.216,0.228,10,0.250,619886778.048,0.269,0.000,1.749,0,0,fp
vot,0.143,,,,,10,0.250,619886778.048,0.269,0.167,-0.024,0,0,fn
