link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(12, 77, '0')",1,111.0,2934.5,2765.3,2742.7,2719.8,2572.7,2595.8,2561.7,2529.9,2493.1,2478.6,2493.1,2424.1,2424.5,2400.8,2394.2,2383.5,2332.2,2442.1,2396.5,2377.9
"(143, 579, '0')",1,2266.0,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6
"(1217, 10, '0')",0,,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6
"(561, 10, '0')",0,,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5
"(1217, 1196, '0')",0,,309.2,1190.9,746.5,1094.0,848.0,1198.6,1466.9,1583.9,1578.2,1636.4,1578.2,1788.2,1826.7,1835.3,1765.8,1699.4,1987.2,1804.7,1746.2,1682.3
"(14, 414, '0')",0,,3094.0,3340.8,3062.1,2728.1,2596.4,2484.6,2446.9,2446.5,2441.4,2432.7,2441.4,1978.6,1873.7,1881.2,1884.6,1898.0,1953.7,1848.7,1876.2,1901.0
"(577, 580, '0')",0,,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2
"(15, 14, '0')",0,,3094.0,3340.8,3062.1,2728.1,2596.4,2484.6,2446.9,2446.5,2441.4,2432.7,2441.4,1978.6,1873.7,1881.2,1884.6,1898.0,1953.7,1848.7,1876.2,1901.0
"(579, 647, '0')",0,,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6
"(16, 221, '0')",0,,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1
"(873, 221, '0')",0,,1167.0,1826.8,1298.2,1723.3,1426.6,1815.3,2079.1,2234.5,2190.1,2266.1,2190.1,2297.9,2380.1,2478.3,2565.3,2631.9,2483.2,2342.8,2608.6,2648.2
"(904, 221, '0')",0,,1007.7,1650.6,1486.8,1774.7,1679.0,1789.5,1937.1,2001.3,1949.2,1983.0,1949.2,1939.2,1942.3,2096.3,2233.6,2351.3,2370.2,1925.5,2258.3,2408.9
"(1308, 221, '0')",0,,2194.0,2207.5,1654.7,2176.4,1711.7,2321.3,2544.9,2611.8,2503.4,2537.5,2503.4,2430.7,2574.6,2556.8,2463.1,2486.3,2430.8,2630.3,2500.8,2502.3
"(16, 895, '0')",0,,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3
"(111, 895, '0')",0,,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1
"(17, 1250, '0')",0,,903.0,2112.3,1467.6,2102.3,1745.4,2287.1,2642.8,2756.1,2634.7,2720.7,2634.7,2609.3,2756.0,2875.2,2903.0,2954.3,2965.1,2794.8,2957.7,2994.0
"(1252, 1250, '0')",0,,50.1,55.9,54.1,57.9,58.9,57.3,52.7,50.8,50.6,50.7,50.6,53.1,64.8,67.8,70.3,72.0,76.2,61.9,70.2,74.1
"(570, 1250, '0')",0,,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5
"(17, 6, '0')",0,,1940.4,2401.8,1930.2,2224.9,1901.4,2211.2,2370.5,2405.3,2303.1,2330.6,2303.1,1977.8,2364.2,2339.0,2274.9,2200.4,2070.8,2433.2,2285.0,2197.0
"(539, 6, '0')",0,,2002.3,2396.1,1805.8,2058.7,1626.5,1942.2,2161.0,2236.2,2122.7,2160.0,2122.7,1742.9,2084.1,2053.7,2043.8,1943.1,1783.3,2166.7,2055.5,1928.3
"(17, 1275, '0')",0,,1359.5,1948.6,1472.4,1900.3,1627.7,1967.5,2192.6,2311.7,2257.1,2332.3,2257.1,2356.3,2401.0,2451.2,2441.4,2459.8,2435.4,2312.7,2448.2,2484.0
"(17, 213, '0')",0,,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1
"(847, 213, '0')",0,,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4
"(712, 728, '0')",0,,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9
"(712, 706, '0')",0,,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4
"(703, 706, '0')",0,,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3
"(715, 706, '0')",0,,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4
"(717, 706, '0')",0,,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0
"(729, 712, '0')",0,,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4
"(706, 712, '0')",0,,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9
"(70, 147, '0')",1,1926.5,554.3,1278.5,872.2,1141.6,815.5,1153.5,1386.9,1473.0,1318.3,1374.2,1318.3,1298.7,1573.9,1683.9,1752.6,1838.0,1911.5,1675.5,1834.3,1858.3
"(18, 1303, '0')",0,,2383.4,2739.0,2405.4,2821.7,2530.5,2976.0,3184.3,3286.6,3289.9,3313.8,3289.9,3229.9,3366.6,3364.2,3359.0,3355.9,3228.7,3407.5,3387.8,3357.9
"(34, 1303, '0')",0,,2288.3,2142.2,1732.5,2070.0,1703.3,2036.6,2159.8,2209.7,2152.6,2150.0,2152.6,2006.6,2178.0,2129.8,2033.4,1998.9,2080.2,2278.9,2032.3,2021.9
"(18, 5, '0')",0,,1699.2,1807.1,1295.6,1625.5,1187.3,1508.9,1617.5,1664.6,1599.7,1588.3,1599.7,1306.7,1557.5,1500.5,1386.5,1346.1,1473.3,1689.2,1407.2,1379.9
"(150, 32, '0')",0,,1016.8,2399.8,1309.2,1791.5,1235.7,1732.8,2119.3,2300.2,2093.1,2197.0,2093.1,1812.6,2221.0,2363.5,2431.9,2460.1,2315.9,2370.5,2555.0,2426.9
"(150, 287, '0')",0,,1051.1,1306.9,1289.9,1301.1,1172.5,1280.7,1383.1,1389.1,1297.5,1309.1,1297.5,1128.4,1172.6,1192.4,1246.7,1299.9,1268.3,1209.7,1278.0,1323.6
"(560, 238, '0')",0,,465.5,1195.3,799.5,1140.3,854.7,1234.9,1512.1,1614.8,1523.6,1588.6,1523.6,1569.0,1768.9,1772.7,1755.3,1719.5,1699.3,1809.6,1800.3,1674.9
"(19, 309, '0')",1,4807.0,4232.4,4107.7,3992.3,3724.2,3569.0,3563.5,3536.2,3500.7,3474.8,3473.5,3474.8,3478.3,3420.3,3406.3,3409.7,3406.3,3255.4,3427.0,3417.3,3396.3
"(135, 309, '0')",0,,800.0,1712.5,906.0,1624.3,1141.1,1752.2,1992.9,2086.3,2011.4,2084.0,2011.4,2277.8,2124.9,2111.3,2120.2,2091.2,1761.0,1978.8,2132.3,2000.1
"(558, 115, '0')",1,1330.0,1444.5,1803.8,1601.7,1671.4,1502.6,1572.6,1603.4,1603.2,1561.7,1563.6,1561.7,1327.1,1415.0,1417.2,1393.6,1382.8,1445.1,1475.2,1414.0,1409.1
"(10, 1217, '0')",0,,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5
"(1214, 1217, '0')",0,,103.4,153.8,112.5,141.6,119.8,136.6,165.5,179.2,171.6,179.9,171.6,176.0,215.9,226.4,230.8,226.9,233.7,198.2,221.3,224.6
"(1216, 1217, '0')",0,,534.9,1366.2,963.1,1281.5,1057.3,1391.1,1630.5,1733.7,1735.7,1785.6,1735.7,1941.3,1939.9,1938.0,1864.1,1801.6,2082.6,1935.6,1854.0,1786.8
"(10, 1285, '0')",0,,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6
"(127, 555, '0')",0,,2219.4,2666.8,2397.6,2586.7,2326.6,2611.1,2686.2,2699.3,2691.8,2703.9,2691.8,2509.2,2635.5,2556.7,2435.3,2341.6,2324.0,2626.7,2415.8,2297.9
"(1555, 1730, '0')",0,,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5
"(22, 76, '0')",0,,4592.1,5836.0,5517.8,5478.8,5216.5,5295.2,5266.0,5246.6,5221.5,5204.0,5221.5,4662.0,4812.1,4776.5,4717.4,4659.8,4517.9,4826.1,4715.2,4627.4
"(23, 57, '0')",0,,1489.8,3449.9,2072.3,2859.6,1987.1,2998.5,3703.0,4005.0,3746.7,3902.6,3746.7,3981.4,4362.8,4419.4,4532.6,4556.7,3972.7,4634.1,4729.8,4422.3
"(23, 7, '0')",0,,1530.0,2167.1,1498.8,1759.6,1405.7,1706.1,2019.1,2205.4,2058.5,2152.6,2058.5,2439.7,2577.4,2746.0,2956.1,3035.2,2961.5,2605.5,3031.0,3066.8
"(1554, 1729, '0')",0,,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4
"(545, 557, '0')",0,,1923.3,2323.9,2048.3,2303.7,2012.4,2294.8,2314.4,2349.8,2333.1,2356.7,2333.1,2362.8,2517.9,2467.6,2435.0,2352.9,2147.3,2535.7,2443.5,2309.1
"(41, 548, '0')",1,1698.0,983.0,1900.3,1587.0,1952.6,1663.9,2094.0,2271.8,2329.1,2266.9,2318.0,2266.9,2150.1,2325.4,2301.2,2261.7,2237.0,2016.5,2321.3,2289.2,2197.7
"(373, 668, '0')",0,,9.3,279.8,307.9,257.8,278.5,266.5,290.3,323.6,346.4,348.4,346.4,471.8,480.6,483.6,484.8,479.6,476.8,472.9,484.9,477.8
"(30, 668, '0')",0,,2150.5,1880.0,1851.9,1902.0,1881.2,1893.2,1869.4,1836.2,1813.4,1811.3,1813.4,1687.9,1679.2,1676.2,1674.9,1680.1,1683.0,1686.9,1674.9,1681.9
"(672, 551, '0')",0,,1727.0,2073.3,1828.3,1937.9,1714.1,1806.7,1763.5,1686.5,1595.0,1566.9,1595.0,1184.0,1475.1,1441.5,1403.2,1368.3,1341.5,1564.7,1422.5,1376.8
"(527, 524, '0')",0,,938.3,1408.5,1394.5,1642.3,1547.6,1767.3,1835.5,1856.5,1864.4,1870.8,1864.4,1729.8,1766.4,1766.1,1749.3,1749.5,1673.9,1800.8,1772.7,1760.1
"(25, 27, '0')",0,,1054.6,1200.5,977.2,1236.7,1074.6,1235.9,1308.4,1325.4,1301.9,1324.8,1301.9,1218.1,1308.5,1306.6,1280.8,1261.7,1256.0,1272.7,1282.0,1254.1
"(446, 27, '0')",0,,1104.0,2180.6,1981.7,2207.0,2079.1,2085.3,2057.7,2003.3,1943.2,1926.3,1943.2,1087.0,1421.1,1497.4,1570.2,1624.7,1651.2,1493.1,1614.1,1663.7
"(670, 27, '0')",0,,1142.3,1083.9,985.5,1062.9,946.3,1044.9,1107.6,1144.3,1134.9,1153.5,1134.9,1145.2,1150.4,1167.7,1178.0,1184.6,1168.4,1126.5,1176.5,1181.7
"(26, 37, '0')",0,,1208.0,1294.5,1001.0,1410.1,1172.2,1422.3,1518.4,1558.0,1503.3,1516.6,1503.3,1534.3,1514.9,1550.8,1572.1,1615.9,1710.4,1525.9,1582.3,1642.5
"(225, 37, '0')",0,,1031.7,1251.4,1140.7,1344.2,1093.2,1362.3,1464.7,1531.9,1483.8,1519.7,1483.8,1542.1,1525.7,1569.5,1611.1,1651.8,1662.6,1513.0,1630.6,1650.2
"(503, 37, '0')",0,,1409.7,1966.5,1468.8,1835.1,1644.4,1840.3,1876.6,1859.1,1769.9,1745.1,1769.9,1554.3,1723.6,1742.5,1778.1,1824.5,1808.8,1849.7,1802.9,1862.1
"(514, 517, '0')",0,,755.5,940.9,854.2,1104.4,1059.3,1325.3,1424.6,1532.3,1608.9,1672.9,1608.9,2101.5,2085.6,1986.3,1835.4,1701.0,1616.1,1959.7,1803.4,1639.2
"(27, 447, '0')",0,,1277.9,2171.3,2006.5,2231.4,2058.4,2172.5,2192.6,2164.3,2084.2,2087.2,2084.2,1497.3,1764.4,1874.0,1956.3,2037.4,2116.2,1790.8,1992.0,2078.6
"(27, 670, '0')",0,,1425.1,1582.7,1287.6,1503.6,1347.6,1422.3,1463.9,1467.0,1454.1,1468.0,1454.1,1148.7,1230.2,1232.2,1220.7,1212.0,1236.1,1203.5,1218.3,1208.7
"(29, 670, '0')",0,,1142.3,1083.9,985.5,1062.9,946.3,1044.9,1107.6,1144.3,1134.9,1153.5,1134.9,1145.2,1150.4,1167.7,1178.0,1184.6,1168.4,1126.5,1176.5,1181.7
"(27, 452, '0')",1,2179.5,598.0,711.0,650.4,771.7,693.9,771.3,817.3,841.9,841.7,849.5,841.7,804.3,885.4,865.5,851.9,821.6,723.4,898.0,862.4,812.3
"(534, 537, '0')",0,,1292.7,1705.7,1754.1,2102.9,2090.0,2332.4,2435.8,2475.2,2481.3,2486.4,2481.3,2512.7,2478.0,2480.0,2495.4,2523.6,2424.7,2509.6,2503.0,2538.8
"(513, 510, '0')",0,,1790.6,2381.7,1996.5,2442.7,2123.0,2734.0,2978.3,3094.1,3091.3,3157.0,3091.3,3376.0,3369.5,3265.7,3119.2,3020.0,2750.1,3261.3,3115.9,2923.9
"(11, 1048, '0')",0,,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4
"(451, 1048, '0')",0,,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3
"(29, 1041, '0')",0,,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9
"(29, 1045, '0')",0,,1081.0,1583.8,1495.3,1524.6,1598.8,1502.8,1489.5,1471.4,1514.0,1515.6,1514.0,1193.9,1231.7,1213.5,1195.3,1168.9,1204.4,1192.3,1183.1,1163.8
"(29, 451, '0')",0,,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3
