attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.766,"[-1.052, -0.48]",0.286,-4.463,0.000,17,0.150,198199322.797,0.149,-1.000,0.234,0,0,fn
c,-4.396,"[-6.046, -2.746]",1.650,-4.445,0.000,17,0.150,198199322.797,0.149,-6.000,1.604,0,0,fn
s,-2.356,"[-3.168, -1.544]",0.812,-4.840,0.000,17,0.150,198199322.797,0.149,-3.000,0.644,0,0,fn
k0,-0.436,"[-0.948, 0.076]",0.512,-1.421,0.160,17,0.150,198199322.797,0.149,0.000,-0.436,0,0,fp
k1,0.108,"[-0.486, 0.702]",0.594,0.303,0.763,17,0.150,198199322.797,0.149,0.000,0.108,0,0,fp
k2,0.534,"[0.049, 1.019]",0.485,1.837,0.071,17,0.150,198199322.797,0.149,0.000,0.534,0,1,fp
k3,0.412,"[-0.143, 0.966]",0.554,1.239,0.220,17,0.150,198199322.797,0.149,0.000,0.412,0,0,fp
k4,0.501,"[0.03, 0.972]",0.471,1.772,0.081,17,0.150,198199322.797,0.149,0.000,0.501,0,1,fp
k5,-0.559,"[-0.997, -0.122]",0.437,-2.131,0.037,17,0.150,198199322.797,0.149,0.000,-0.559,0,1,fp
vot,0.174,,,,,17,0.150,198199322.797,0.149,0.167,0.008,0,0,fn
tt,-3.825,"[-9.5, 1.85]",5.675,-1.124,0.265,17,0.250,481925975.050,0.223,-1.000,-2.825,1,0,fn
c,-19.874,"[-48.828, 9.08]",28.954,-1.145,0.256,17,0.250,481925975.050,0.223,-6.000,-13.874,1,0,fn
s,-10.135,"[-25.517, 5.248]",15.382,-1.099,0.276,17,0.250,481925975.050,0.223,-3.000,-7.135,1,0,fn
k0,-4.391,"[-10.935, 2.154]",6.544,-1.119,0.267,17,0.250,481925975.050,0.223,0.000,-4.391,0,0,fp
k1,-2.681,"[-8.135, 2.773]",5.454,-0.820,0.415,17,0.250,481925975.050,0.223,0.000,-2.681,0,0,fp
k2,4.734,"[-4.504, 13.972]",9.238,0.855,0.396,17,0.250,481925975.050,0.223,0.000,4.734,0,0,fp
k3,0.903,"[-2.407, 4.212]",3.309,0.455,0.651,17,0.250,481925975.050,0.223,0.000,0.903,0,0,fp
k4,0.658,"[-2.537, 3.853]",3.195,0.343,0.732,17,0.250,481925975.050,0.223,0.000,0.658,0,0,fp
k5,0.837,"[-1.457, 3.132]",2.294,0.608,0.545,17,0.250,481925975.050,0.223,0.000,0.837,0,0,fp
vot,0.192,,,,,17,0.250,481925975.050,0.223,0.167,0.026,0,0,fn
tt,-1.108,"[-2.663, 0.447]",1.555,-1.189,0.239,17,0.500,1868937495.168,0.432,-1.000,-0.108,1,0,fn
c,-6.037,"[-14.886, 2.813]",8.850,-1.138,0.259,17,0.500,1868937495.168,0.432,-6.000,-0.037,1,0,fn
s,-2.574,"[-5.997, 0.85]",3.424,-1.254,0.214,17,0.500,1868937495.168,0.432,-3.000,0.426,1,0,fn
k0,0.425,"[-1.323, 2.174]",1.748,0.406,0.686,17,0.500,1868937495.168,0.432,0.000,0.425,0,0,fp
k1,-0.800,"[-3.467, 1.868]",2.667,-0.500,0.619,17,0.500,1868937495.168,0.432,0.000,-0.800,0,0,fp
k2,1.156,"[-0.956, 3.269]",2.113,0.913,0.365,17,0.500,1868937495.168,0.432,0.000,1.156,0,0,fp
k3,0.575,"[-1.687, 2.836]",2.262,0.424,0.673,17,0.500,1868937495.168,0.432,0.000,0.575,0,0,fp
k4,-0.439,"[-2.123, 1.245]",1.684,-0.435,0.665,17,0.500,1868937495.168,0.432,0.000,-0.439,0,0,fp
k5,-0.116,"[-1.546, 1.315]",1.431,-0.135,0.893,17,0.500,1868937495.168,0.432,0.000,-0.116,0,0,fp
vot,0.184,,,,,17,0.500,1868937495.168,0.432,0.167,0.017,0,0,fn
