attr,theta,width_confint,width_CI,t-test,pvalue,time,method,rep,objective,nrmse,theta_true,bias,fn,fp,f_type
vot,0.183,,,,,117.992,ngd+lm,4,186954655.914,0.141,0.167,0.016,0,0,fn
tt,-0.607,"[-0.765, -0.449]",0.158,-6.397,0.000,55.358,ngd,5,203586739.768,0.142,-1.000,0.393,0,0,fn
c,-4.339,"[-5.523, -3.154]",1.185,-6.101,0.000,55.358,ngd,5,203586739.768,0.142,-6.000,1.661,0,0,fn
s,-2.172,"[-2.673, -1.671]",0.501,-7.225,0.000,55.358,ngd,5,203586739.768,0.142,-3.000,0.828,0,0,fn
vot,0.140,,,,,55.358,ngd,5,203586739.768,0.142,0.167,-0.027,0,0,fn
tt,-0.591,"[-0.734, -0.448]",0.143,-6.896,0.000,46.398,lm,5,197476735.591,0.139,-1.000,0.409,0,0,fn
c,-3.592,"[-4.527, -2.656]",0.935,-6.399,0.000,46.398,lm,5,197476735.591,0.139,-6.000,2.408,0,0,fn
s,-1.737,"[-2.121, -1.353]",0.384,-7.539,0.000,46.398,lm,5,197476735.591,0.139,-3.000,1.263,0,0,fn
vot,0.165,,,,,46.398,lm,5,197476735.591,0.139,0.167,-0.002,0,0,fn
tt,-0.611,"[-0.758, -0.464]",0.147,-6.914,0.000,117.085,ngd+lm,5,196950879.235,0.139,-1.000,0.389,0,0,fn
c,-3.642,"[-4.588, -2.696]",0.946,-6.413,0.000,117.085,ngd+lm,5,196950879.235,0.139,-6.000,2.358,0,0,fn
s,-1.745,"[-2.131, -1.36]",0.386,-7.540,0.000,117.085,ngd+lm,5,196950879.235,0.139,-3.000,1.255,0,0,fn
vot,0.168,,,,,117.085,ngd+lm,5,196950879.235,0.139,0.167,0.001,0,0,fn
tt,-1.423,"[-1.864, -0.983]",0.441,-5.381,0.000,71.517,ngd,6,175226888.588,0.138,-1.000,-0.423,0,0,fn
c,-7.119,"[-9.352, -4.885]",2.233,-5.310,0.000,71.517,ngd,6,175226888.588,0.138,-6.000,-1.119,0,0,fn
s,-4.203,"[-5.474, -2.932]",1.271,-5.509,0.000,71.517,ngd,6,175226888.588,0.138,-3.000,-1.203,0,0,fn
vot,0.200,,,,,71.517,ngd,6,175226888.588,0.138,0.167,0.033,0,0,fn
tt,-2.270,"[-5.505, 0.965]",3.235,-1.169,0.246,84.205,lm,6,6256367506.964,0.824,-1.000,-1.270,1,0,fn
c,14.252,"[-6.647, 35.15]",20.899,1.136,0.260,84.205,lm,6,6256367506.964,0.824,-6.000,20.252,1,0,fn
s,1.157,"[-0.937, 3.25]",2.094,0.920,0.360,84.205,lm,6,6256367506.964,0.824,-3.000,4.157,1,0,fn
vot,-0.159,,,,,84.205,lm,6,6256367506.964,0.824,0.167,-0.326,0,0,fn
tt,-1.306,"[-1.71, -0.901]",0.404,-5.381,0.000,150.344,ngd+lm,6,170811794.008,0.136,-1.000,-0.306,0,0,fn
c,-5.749,"[-7.567, -3.93]",1.818,-5.267,0.000,150.344,ngd+lm,6,170811794.008,0.136,-6.000,0.251,0,0,fn
s,-3.599,"[-4.685, -2.513]",1.086,-5.520,0.000,150.344,ngd+lm,6,170811794.008,0.136,-3.000,-0.599,0,0,fn
vot,0.227,,,,,150.344,ngd+lm,6,170811794.008,0.136,0.167,0.060,0,0,fn
tt,-1.212,"[-1.573, -0.85]",0.362,-5.582,0.000,83.641,ngd,7,159123757.470,0.129,-1.000,-0.212,0,0,fn
c,-7.849,"[-10.132, -5.566]",2.283,-5.728,0.000,83.641,ngd,7,159123757.470,0.129,-6.000,-1.849,0,0,fn
s,-4.236,"[-5.515, -2.957]",1.279,-5.517,0.000,83.641,ngd,7,159123757.470,0.129,-3.000,-1.236,0,0,fn
vot,0.154,,,,,83.641,ngd,7,159123757.470,0.129,0.167,-0.012,0,0,fn
tt,-2631.170,"[-192433138.823, 192427876.482]",192430507.653,-0.000,1.000,126.375,lm,7,6366569826.631,0.813,-1.000,-2630.170,1,0,fn
c,19796.929,"[-1449704539.886, 1449744133.744]",1449724336.815,0.000,1.000,126.375,lm,7,6366569826.631,0.813,-6.000,19802.929,1,0,fn
s,-4439.430,"[-324759466.341, 324750587.48]",324755026.910,-0.000,1.000,126.375,lm,7,6366569826.631,0.813,-3.000,-4436.430,1,0,fn
vot,-0.133,,,,,126.375,lm,7,6366569826.631,0.813,0.167,-0.300,0,0,fn
tt,-1.571,"[-2.067, -1.075]",0.496,-5.273,0.000,187.698,ngd+lm,7,152670781.056,0.126,-1.000,-0.571,0,0,fn
c,-9.631,"[-12.596, -6.666]",2.965,-5.411,0.000,187.698,ngd+lm,7,152670781.056,0.126,-6.000,-3.631,0,0,fn
s,-4.761,"[-6.266, -3.257]",1.504,-5.273,0.000,187.698,ngd+lm,7,152670781.056,0.126,-3.000,-1.761,0,0,fn
vot,0.163,,,,,187.698,ngd+lm,7,152670781.056,0.126,0.167,-0.004,0,0,fn
tt,-1.418,"[-1.81, -1.025]",0.393,-6.018,0.000,84.863,ngd,8,161340056.832,0.130,-1.000,-0.418,0,0,fn
c,-7.027,"[-8.986, -5.067]",1.959,-5.975,0.000,84.863,ngd,8,161340056.832,0.130,-6.000,-1.027,0,0,fn
s,-3.848,"[-4.928, -2.767]",1.081,-5.931,0.000,84.863,ngd,8,161340056.832,0.130,-3.000,-0.848,0,0,fn
vot,0.202,,,,,84.863,ngd,8,161340056.832,0.130,0.167,0.035,0,0,fn
tt,-0.872,"[-3.171, 1.427]",2.299,-0.632,0.529,66.039,lm,8,8594944292.476,0.952,-1.000,0.128,1,0,fn
c,18.047,"[-31.389, 67.483]",49.436,0.608,0.545,66.039,lm,8,8594944292.476,0.952,-6.000,24.047,1,0,fn
s,8.969,"[-14.47, 32.408]",23.439,0.638,0.526,66.039,lm,8,8594944292.476,0.952,-3.000,11.969,1,0,fn
vot,-0.048,,,,,66.039,lm,8,8594944292.476,0.952,0.167,-0.215,0,0,fn
tt,-0.655,"[-0.802, -0.509]",0.147,-7.450,0.000,154.529,ngd+lm,8,138711293.193,0.121,-1.000,0.345,0,0,fn
c,-4.071,"[-4.99, -3.152]",0.919,-7.379,0.000,154.529,ngd+lm,8,138711293.193,0.121,-6.000,1.929,0,0,fn
s,-2.237,"[-2.751, -1.723]",0.514,-7.248,0.000,154.529,ngd+lm,8,138711293.193,0.121,-3.000,0.763,0,0,fn
vot,0.161,,,,,154.529,ngd+lm,8,138711293.193,0.121,0.167,-0.006,0,0,fn
tt,-1.529,"[-2.007, -1.051]",0.478,-5.329,0.000,65.712,ngd,9,182439299.438,0.137,-1.000,-0.529,0,0,fn
c,-7.294,"[-9.521, -5.066]",2.227,-5.455,0.000,65.712,ngd,9,182439299.438,0.137,-6.000,-1.294,0,0,fn
s,-3.107,"[-4.219, -1.995]",1.112,-4.653,0.000,65.712,ngd,9,182439299.438,0.137,-3.000,-0.107,0,0,fn
vot,0.210,,,,,65.712,ngd,9,182439299.438,0.137,0.167,0.043,0,0,fn
tt,-1.006,"[-1.312, -0.7]",0.306,-5.475,0.000,62.402,lm,9,185978731.015,0.138,-1.000,-0.006,0,0,fn
c,-5.102,"[-6.622, -3.582]",1.520,-5.592,0.000,62.402,lm,9,185978731.015,0.138,-6.000,0.898,0,0,fn
s,-1.932,"[-2.61, -1.255]",0.678,-4.751,0.000,62.402,lm,9,185978731.015,0.138,-3.000,1.068,0,0,fn
vot,0.197,,,,,62.402,lm,9,185978731.015,0.138,0.167,0.030,0,0,fn
tt,-1.529,"[-2.007, -1.051]",0.478,-5.329,0.000,132.778,ngd+lm,9,182439299.438,0.137,-1.000,-0.529,0,0,fn
c,-7.294,"[-9.521, -5.066]",2.227,-5.455,0.000,132.778,ngd+lm,9,182439299.438,0.137,-6.000,-1.294,0,0,fn
s,-3.107,"[-4.219, -1.995]",1.112,-4.653,0.000,132.778,ngd+lm,9,182439299.438,0.137,-3.000,-0.107,0,0,fn
vot,0.210,,,,,132.778,ngd+lm,9,182439299.438,0.137,0.167,0.043,0,0,fn
tt,-1.036,"[-1.491, -0.582]",0.455,-3.798,0.000,67.067,ngd,10,223134806.771,0.153,-1.000,-0.036,0,0,fn
c,-6.661,"[-9.603, -3.719]",2.942,-3.772,0.000,67.067,ngd,10,223134806.771,0.153,-6.000,-0.661,0,0,fn
s,-4.707,"[-6.655, -2.759]",1.948,-4.025,0.000,67.067,ngd,10,223134806.771,0.153,-3.000,-1.707,0,0,fn
vot,0.156,,,,,67.067,ngd,10,223134806.771,0.153,0.167,-0.011,0,0,fn
tt,-3.460,"[-5.274, -1.647]",1.814,-3.178,0.002,79.823,lm,10,211712865.870,0.149,-1.000,-2.460,0,0,fn
c,-18.157,"[-28.008, -8.307]",9.851,-3.071,0.003,79.823,lm,10,211712865.870,0.149,-6.000,-12.157,0,0,fn
s,-9.373,"[-14.382, -4.365]",5.009,-3.118,0.003,79.823,lm,10,211712865.870,0.149,-3.000,-6.373,0,0,fn
vot,0.191,,,,,79.823,lm,10,211712865.870,0.149,0.167,0.024,0,0,fn
tt,-2.882,"[-4.196, -1.568]",1.314,-3.655,0.000,125.177,ngd+lm,10,203998336.556,0.147,-1.000,-1.882,0,0,fn
c,-17.113,"[-25.042, -9.184]",7.929,-3.596,0.001,125.177,ngd+lm,10,203998336.556,0.147,-6.000,-11.113,0,0,fn
s,-9.880,"[-14.392, -5.367]",4.513,-3.647,0.000,125.177,ngd+lm,10,203998336.556,0.147,-3.000,-6.880,0,0,fn
vot,0.168,,,,,125.177,ngd+lm,10,203998336.556,0.147,0.167,0.002,0,0,fn
tt,-1.132,"[-1.727, -0.537]",0.595,-3.170,0.002,67.631,ngd,11,244831229.194,0.159,-1.000,-0.132,0,0,fn
c,-6.975,"[-10.351, -3.6]",3.375,-3.443,0.001,67.631,ngd,11,244831229.194,0.159,-6.000,-0.975,0,0,fn
s,-1.663,"[-2.79, -0.536]",1.127,-2.458,0.016,67.631,ngd,11,244831229.194,0.159,-3.000,1.337,0,0,fn
vot,0.162,,,,,67.631,ngd,11,244831229.194,0.159,0.167,-0.004,0,0,fn
tt,-1.218,"[-4.159, 1.723]",2.941,-0.690,0.492,107.670,lm,11,6146551720.654,0.796,-1.000,-0.218,1,0,fn
c,16.608,"[-23.656, 56.871]",40.263,0.687,0.494,107.670,lm,11,6146551720.654,0.796,-6.000,22.608,1,0,fn
s,1.494,"[-2.308, 5.295]",3.802,0.655,0.515,107.670,lm,11,6146551720.654,0.796,-3.000,4.494,1,0,fn
vot,-0.073,,,,,107.670,lm,11,6146551720.654,0.796,0.167,-0.240,0,0,fn
tt,-1.416,"[-2.252, -0.58]",0.836,-2.823,0.006,135.555,ngd+lm,11,220824934.594,0.151,-1.000,-0.416,0,0,fn
c,-8.007,"[-12.041, -3.972]",4.034,-3.306,0.001,135.555,ngd+lm,11,220824934.594,0.151,-6.000,-2.007,0,0,fn
s,-3.860,"[-6.333, -1.388]",2.472,-2.601,0.011,135.555,ngd+lm,11,220824934.594,0.151,-3.000,-0.860,0,0,fn
vot,0.177,,,,,135.555,ngd+lm,11,220824934.594,0.151,0.167,0.010,0,0,fn
tt,-0.846,"[-1.216, -0.475]",0.370,-3.804,0.000,72.831,ngd,12,160466451.930,0.131,-1.000,0.154,0,0,fn
c,-6.069,"[-8.676, -3.461]",2.607,-3.878,0.000,72.831,ngd,12,160466451.930,0.131,-6.000,-0.069,0,0,fn
s,-2.521,"[-3.471, -1.572]",0.950,-4.423,0.000,72.831,ngd,12,160466451.930,0.131,-3.000,0.479,0,0,fn
vot,0.139,,,,,72.831,ngd,12,160466451.930,0.131,0.167,-0.027,0,0,fn
tt,-4.392,"[-7.356, -1.428]",2.964,-2.469,0.016,75.708,lm,12,159908889.109,0.130,-1.000,-3.392,0,0,fn
c,-18.551,"[-31.425, -5.676]",12.875,-2.401,0.019,75.708,lm,12,159908889.109,0.130,-6.000,-12.551,0,0,fn
s,-6.331,"[-10.329, -2.333]",3.998,-2.638,0.010,75.708,lm,12,159908889.109,0.130,-3.000,-3.331,0,0,fn
vot,0.237,,,,,75.708,lm,12,159908889.109,0.130,0.167,0.070,0,0,fn
tt,-2.100,"[-3.462, -0.738]",1.362,-2.568,0.012,134.528,ngd+lm,12,144552447.763,0.124,-1.000,-1.100,0,0,fn
c,-11.764,"[-19.475, -4.053]",7.711,-2.542,0.013,134.528,ngd+lm,12,144552447.763,0.124,-6.000,-5.764,0,0,fn
s,-4.204,"[-6.585, -1.824]",2.380,-2.942,0.004,134.528,ngd+lm,12,144552447.763,0.124,-3.000,-1.204,0,0,fn
vot,0.178,,,,,134.528,ngd+lm,12,144552447.763,0.124,0.167,0.012,0,0,fn
