link_type,alpha,beta,tf,k,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,id,rhoj,lane,ff_speed,length,inrix_id.1,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix,free_flow_speed,tt_sd_adj,speed_sd_length,speed_reliability,tt_avg_adj,median_inc_length,no_incidents,incident,no_bus_stops,bus_stop,no_intersections,intersection,low_inc,high_inc,reliable_tt,unreliable_tt,reliable_speed,unreliable_speed
LWRLK,0.150,4.000,0.098,1800.000,0,,1800.000,0.098,45,1626615977.000,[],1,200.000,5,45,0.073,1626615977.000,0.159,0.275,0.214,0.577,19.884,0.244,0.352,0.065,0.773,0.258,0.067,0.352,0.000,0.810,0.471,0.000,0.000,0.111,0.221,0.330,0.106,0.028,0.703,0.006,0.045,1,0,1,0,0,1,0,1,0,1,1,0
LWRLK,0.150,4.000,0.169,1800.000,0,,1800.000,0.169,50,1626615885.000,[],2,200.000,2,50,0.141,1626615885.000,0.415,0.543,0.458,0.420,41.632,0.458,0.308,0.182,0.773,0.133,0.017,0.308,0.000,0.575,0.521,0.053,0.000,0.000,0.203,0.695,0.085,0.102,0.761,0.005,0.062,0,1,1,0,1,0,0,1,0,1,0,1
LWRLK,0.150,4.000,0.396,2400.000,0,,2400.000,0.396,65,,[],160,200.000,2,65,0.429,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.521,0.158,0.000,0.000,0.396,1.083,0.000,0.000,0.000,0.187,0.187,0,1,1,0,1,0,0,1,1,0,0,1
LWRLK,0.150,4.000,0.192,2000.000,0,,2000.000,0.192,25,1626615921.000,[],25,180.000,1,25,0.080,1626615921.000,0.419,0.476,0.461,0.219,34.175,0.180,0.120,0.084,0.515,0.025,0.001,0.120,0.000,0.575,0.521,0.000,0.000,0.111,0.140,0.571,0.023,0.023,0.874,0.003,0.035,1,0,1,0,0,1,0,1,0,1,1,0
LWRLK,0.150,4.000,0.105,1800.000,0,,1800.000,0.105,35,170250231.000,[],3,180.000,2,35,0.061,170250231.000,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.521,0.000,0.000,0.111,0.105,0.581,0.000,0.000,0.000,0.050,0.027,1,0,1,0,0,1,0,1,1,0,0,1
PQULK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],24,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.123,1800.000,0,,1800.000,0.123,45,441459740.000,[],1633,200.000,2,45,0.092,441459740.000,0.195,0.283,0.201,0.446,22.991,0.304,0.466,0.131,0.515,0.175,0.031,0.466,0.000,0.575,0.521,0.000,0.000,0.111,0.241,0.382,0.153,0.044,0.640,0.007,0.040,1,0,1,0,0,1,0,1,0,1,1,0
LWRLK,0.150,4.000,0.199,1800.000,0,,1800.000,0.199,45,441459739.000,[],1636,200.000,2,45,0.149,441459739.000,0.342,0.368,0.275,0.197,34.175,0.394,0.441,0.121,0.258,0.061,0.003,0.441,0.000,0.575,0.521,0.000,0.000,0.222,0.262,0.569,0.158,0.093,0.674,0.006,0.065,1,0,1,0,0,1,0,1,0,1,0,1
DMDLK,0.150,4.000,0.000,4990000128.000,0,,inf,0.000,99999,,[],4,99999.000,1,99999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0
LWRLK,0.150,4.000,0.314,1800.000,0,,1800.000,0.314,35,1626615745.000,[],5,180.000,2,35,0.183,1626615745.000,0.494,0.601,0.553,0.170,50.331,0.537,0.299,0.193,1.031,0.048,0.002,0.299,0.000,0.575,0.521,0.000,0.000,0.000,0.218,0.839,0.089,0.155,0.830,0.005,0.080,1,0,1,0,1,0,0,1,0,1,0,1
LWRLK,0.150,4.000,0.229,1800.000,1,2642.000,1800.000,0.229,60,1626704648.000,[601346],6,200.000,1,60,0.229,1626704648.000,0.963,0.950,0.970,0.469,72.700,0.160,0.051,0.185,0.515,0.021,0.000,0.051,0.000,0.123,0.377,0.237,0.000,0.222,0.189,1.212,0.013,0.058,0.922,0.003,0.021,0,1,1,0,0,1,1,0,1,0,1,0
LWRLK,0.150,4.000,0.210,2400.000,1,2981.000,2400.000,0.210,65,1626704648.000,[601346],242,200.000,3,65,0.228,1626704648.000,0.963,0.950,0.970,0.469,72.700,0.160,0.051,0.185,0.515,0.021,0.000,0.051,0.000,0.186,0.394,0.368,0.000,0.000,0.188,1.213,0.013,0.058,0.922,0.003,0.032,0,1,1,0,1,0,1,0,1,0,1,0
LWRLK,0.150,4.000,0.035,1800.000,1,1840.000,1800.000,0.035,60,1626729452.000,[601209],7,180.000,1,60,0.035,1626729452.000,0.931,0.935,0.943,0.200,70.215,0.148,0.047,0.131,0.000,0.010,0.000,0.047,0.000,0.179,0.444,0.000,0.000,0.000,0.030,1.167,0.002,0.008,0.910,0.001,0.005,1,0,1,0,1,0,1,0,1,0,1,0
LWRLK,0.150,4.000,0.210,2400.000,1,2101.000,2400.000,0.210,65,1626729452.000,[601209],1552,200.000,3,65,0.227,1626729452.000,0.931,0.935,0.943,0.200,70.215,0.148,0.047,0.131,0.000,0.010,0.000,0.047,0.000,0.179,0.444,0.026,0.000,0.000,0.194,1.170,0.013,0.053,0.910,0.003,0.031,0,1,1,0,1,0,1,0,1,0,1,0
LWRLK,0.150,4.000,0.089,1800.000,1,2001.000,1800.000,0.089,55,,"[601411, 602411]",8,200.000,1,55,0.082,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.371,0.000,0.000,0.000,0.089,0.921,0.000,0.000,0.000,0.042,0.009,1,0,1,0,1,0,1,0,1,0,0,1
LWRLK,0.150,4.000,0.167,2400.000,1,4807.000,2400.000,0.167,60,,[601411],9,200.000,3,60,0.167,,0.349,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.371,0.000,0.000,0.000,0.167,1.000,0.000,0.000,0.000,0.079,0.019,1,0,1,0,1,0,1,0,1,0,0,1
LWRLK,0.150,4.000,0.537,2400.000,0,,2400.000,0.537,60,441671213.000,[],10,200.000,3,60,0.537,441671213.000,0.433,0.392,0.370,0.115,39.146,0.412,0.342,0.162,0.773,0.048,0.002,0.342,0.000,0.367,0.553,0.000,0.250,0.111,0.823,0.652,0.385,0.350,0.852,0.017,0.150,1,0,0,1,0,1,0,1,0,1,0,1
LWRLK,0.150,4.000,0.021,1800.000,1,999.000,1800.000,0.021,55,400421634.000,[602210],11,180.000,1,55,0.019,400421634.000,0.933,0.935,0.945,0.174,72.079,0.345,0.113,0.149,0.000,0.030,0.001,0.113,0.000,0.179,0.444,0.053,0.000,0.000,0.016,1.188,0.002,0.010,0.912,0.000,0.003,0,1,1,0,1,0,1,0,0,1,0,1
LWRLK,0.150,4.000,0.286,2400.000,1,999.000,2400.000,0.286,65,400421634.000,[602210],489,200.000,3,65,0.310,400421634.000,0.933,0.935,0.945,0.174,72.079,0.345,0.113,0.149,0.000,0.030,0.001,0.113,0.000,0.179,0.444,0.184,0.000,0.222,0.258,1.202,0.040,0.169,0.912,0.005,0.042,0,1,1,0,0,1,1,0,0,1,0,1
LWRLK,0.150,4.000,0.156,1800.000,1,2364.500,1800.000,0.156,60,1626686637.000,"[601413, 602413]",12,180.000,1,60,0.156,1626686637.000,0.916,0.968,0.925,0.394,69.594,0.160,0.053,0.215,0.515,0.019,0.000,0.053,0.000,0.367,0.553,0.211,0.000,0.222,0.134,1.164,0.010,0.039,0.862,0.002,0.043,0,1,1,0,0,1,0,1,1,0,1,0
LWRLK,0.150,4.000,0.519,2400.000,1,2444.000,2400.000,0.519,60,1626631905.000,[602413],614,200.000,3,60,0.519,1626631905.000,0.920,0.968,0.927,0.161,70.215,0.155,0.051,0.230,0.515,0.010,0.000,0.051,0.000,0.364,0.320,0.684,0.000,0.333,0.443,1.172,0.031,0.127,0.864,0.008,0.144,0,1,1,0,0,1,0,1,1,0,1,0
LWRLK,0.150,4.000,0.019,1800.000,0,,1800.000,0.019,35,429471497.000,[],13,200.000,1,35,0.011,429471497.000,0.149,0.305,0.219,0.138,19.263,0.271,0.383,0.134,1.289,0.075,0.005,0.383,0.000,0.393,0.502,0.000,0.000,0.000,0.034,0.324,0.018,0.005,0.647,0.001,0.003,1,0,1,0,1,0,0,1,0,1,1,0
LWRLK,0.150,4.000,0.017,1800.000,0,,1800.000,0.017,40,1626736434.000,[],14,200.000,3,40,0.012,1626736434.000,0.157,0.305,0.219,0.500,19.263,0.232,0.328,0.134,1.289,0.199,0.040,0.328,0.000,0.393,0.502,0.000,0.000,0.111,0.036,0.333,0.016,0.004,0.647,0.001,0.004,1,0,1,0,0,1,0,1,0,1,1,0
