link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(18, 1303, '0')",0,,2383.4,2336.5,2137.0,1901.6,1753.8,1936.7,1798.3,2000.7,1829.8,2022.1,1829.8,2214.8,2266.9,2270.4,2276.5,2275.2,2268.9,2268.8,2268.2,2268.0
"(34, 1303, '0')",0,,2288.3,2083.2,1947.1,1827.8,1687.3,1847.3,1712.5,1879.6,1718.8,1887.9,1718.8,2045.5,2064.5,2065.4,2064.5,2064.6,2066.3,2066.2,2066.0,2065.8
"(18, 5, '0')",0,,1699.2,1786.7,1677.5,1555.3,1399.6,1662.7,1485.2,1742.4,1529.1,1765.8,1529.1,1855.2,1861.0,1863.2,1863.5,1863.9,1868.4,1868.1,1869.3,1869.0
"(150, 32, '0')",0,,1016.8,1077.9,847.2,800.1,740.6,785.2,721.7,790.7,732.0,793.9,732.0,883.2,916.6,919.4,917.8,918.1,917.6,917.6,917.5,917.3
"(150, 287, '0')",0,,1051.1,1184.4,1237.2,1238.1,1272.8,1283.5,1300.9,1307.8,1310.0,1309.9,1310.0,1364.4,1358.4,1358.0,1359.3,1359.2,1360.1,1360.1,1359.5,1359.5
"(560, 238, '0')",0,,465.5,609.4,640.4,659.5,718.8,726.6,762.0,767.7,779.3,778.1,779.3,802.0,831.7,833.0,830.5,830.6,829.6,829.4,828.7,828.6
"(19, 309, '0')",1,4807.0,4232.4,4106.9,3947.4,3704.0,3568.9,3564.6,3520.1,3517.3,3446.3,3489.1,3446.3,3508.6,3513.4,3513.1,3512.3,3512.4,3510.1,3510.4,3509.9,3509.9
"(135, 309, '0')",0,,800.0,1536.4,1164.8,1061.6,987.6,1160.2,1027.9,1199.2,1071.3,1210.4,1071.3,1178.3,1199.5,1203.7,1208.8,1209.0,1211.7,1211.3,1211.7,1211.4
"(558, 115, '0')",1,1330.0,1444.5,1645.6,1536.8,1412.3,1307.7,1375.1,1286.3,1373.7,1282.2,1374.1,1282.2,1378.9,1404.5,1406.6,1399.8,1400.3,1396.4,1396.4,1396.5,1396.4
"(10, 1217, '0')",0,,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5
"(1214, 1217, '0')",0,,103.4,111.2,99.3,72.7,59.7,77.7,64.5,79.7,62.4,79.4,62.4,75.5,83.0,83.6,90.5,90.6,90.4,90.4,90.8,90.7
"(1216, 1217, '0')",0,,534.9,1230.0,992.4,867.8,801.1,897.1,814.1,924.2,837.3,939.1,837.3,844.3,872.6,875.9,872.9,873.1,873.1,873.0,873.5,873.2
"(10, 1285, '0')",0,,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6
"(127, 555, '0')",0,,2219.4,2458.2,2231.1,2094.3,1963.8,2116.9,1973.4,2127.1,1977.4,2140.1,1977.4,2067.4,2131.0,2134.7,2132.6,2132.7,2132.6,2133.4,2132.4,2132.1
"(1555, 1730, '0')",0,,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5
"(22, 76, '0')",0,,4592.1,5602.9,5024.5,4665.3,4412.8,4633.3,4407.0,4650.9,4394.1,4641.7,4394.1,4709.9,4755.8,4760.4,4762.2,4762.2,4763.2,4763.1,4763.0,4762.6
"(23, 57, '0')",0,,1489.8,1962.8,1581.6,1363.7,1248.4,1416.4,1277.6,1449.8,1297.5,1457.2,1297.5,1510.5,1559.6,1564.5,1557.6,1558.6,1556.1,1556.0,1555.4,1554.9
"(23, 7, '0')",0,,1530.0,1597.2,1369.4,1257.2,1192.9,1273.3,1193.0,1276.6,1200.8,1277.7,1200.8,1270.4,1295.4,1297.0,1299.2,1298.7,1298.9,1298.9,1298.3,1298.1
"(1554, 1729, '0')",0,,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4
"(545, 557, '0')",0,,1923.3,2166.8,2023.0,1886.2,1764.0,1880.6,1744.0,1864.6,1752.3,1874.2,1752.3,1834.4,1864.9,1868.8,1861.2,1861.5,1858.6,1858.0,1855.9,1855.6
"(41, 548, '0')",1,1698.0,983.0,1520.8,1358.5,1210.2,1110.0,1247.3,1125.4,1256.0,1131.8,1263.5,1131.8,1118.1,1150.7,1154.9,1155.0,1155.3,1155.2,1155.4,1155.3,1155.1
"(373, 668, '0')",0,,9.3,327.7,327.5,294.8,262.5,321.2,271.3,330.2,279.3,335.6,279.3,181.0,180.3,178.5,179.1,179.2,180.3,180.0,180.6,180.5
"(30, 668, '0')",0,,2150.5,1832.1,1832.3,1864.9,1897.2,1838.6,1888.5,1829.6,1880.5,1824.2,1880.5,1978.8,1979.5,1981.3,1980.7,1980.6,1979.5,1979.8,1979.2,1979.2
"(672, 551, '0')",0,,1727.0,1975.9,1892.1,1839.0,1798.4,1957.8,1857.8,1990.5,1858.0,1990.8,1858.0,2048.1,2082.4,2087.0,2082.4,2080.9,2080.9,2080.8,2081.4,2081.1
"(527, 524, '0')",0,,938.3,1211.6,1187.6,1066.1,1011.0,1173.8,1077.9,1236.3,1117.5,1261.5,1117.5,1270.6,1309.0,1313.0,1314.9,1313.9,1311.0,1310.9,1310.6,1310.3
"(25, 27, '0')",0,,1054.6,1051.4,955.2,870.7,794.3,835.2,761.7,825.6,742.2,827.5,742.2,813.9,827.3,828.7,828.8,828.9,828.8,828.8,833.0,832.9
"(446, 27, '0')",0,,1104.0,1858.8,1573.2,1372.6,1241.8,1404.7,1283.0,1454.6,1321.6,1476.6,1321.6,1450.5,1497.7,1502.2,1504.5,1507.2,1506.9,1506.8,1506.5,1506.1
"(670, 27, '0')",0,,1142.3,1010.7,953.4,861.1,796.5,875.7,838.8,921.6,858.5,927.9,858.5,937.1,942.0,942.6,955.8,956.0,967.0,967.0,971.0,971.0
"(26, 37, '0')",0,,1208.0,1296.9,1303.9,1308.1,1234.7,1348.4,1241.5,1339.5,1235.3,1349.7,1235.3,1335.4,1350.9,1353.2,1354.3,1354.4,1353.7,1353.6,1353.7,1353.6
"(225, 37, '0')",0,,1031.7,1144.2,1076.9,968.9,858.6,952.7,852.2,951.4,857.8,949.4,857.8,879.7,892.7,894.2,895.2,894.8,895.4,895.5,895.6,895.4
"(503, 37, '0')",0,,1409.7,1831.5,1736.8,1683.2,1720.0,1834.9,1783.7,1884.7,1792.1,1887.9,1792.1,1883.3,1933.4,1936.8,1928.6,1929.0,1930.2,1930.1,1929.2,1929.0
"(514, 517, '0')",0,,755.5,671.3,561.6,506.6,467.0,509.1,424.8,474.3,421.6,476.5,421.6,535.1,557.4,559.0,553.6,553.7,550.5,550.4,548.2,548.0
"(27, 447, '0')",0,,1277.9,1803.8,1551.1,1344.1,1194.7,1365.9,1253.8,1418.5,1293.3,1432.5,1293.3,1501.0,1546.1,1550.8,1557.0,1557.3,1559.4,1559.3,1561.0,1560.6
"(27, 670, '0')",0,,1425.1,1431.8,1211.3,1040.0,895.2,1012.6,891.9,1015.3,880.9,1019.5,880.9,985.1,1000.5,1002.1,1001.6,1001.6,1002.3,1002.3,1003.6,1003.4
"(29, 670, '0')",0,,1142.3,1010.7,953.4,861.1,796.5,875.7,838.8,921.6,858.5,927.9,858.5,937.1,942.0,942.6,955.8,956.0,967.0,967.0,971.0,971.0
"(27, 452, '0')",1,2179.5,598.0,685.3,719.3,720.3,742.7,737.0,737.9,768.0,748.0,780.0,748.0,715.3,720.3,720.6,730.4,733.2,741.0,740.9,746.0,746.0
"(534, 537, '0')",0,,1292.7,1511.3,1519.6,1443.9,1422.5,1503.7,1452.3,1559.3,1472.7,1574.4,1472.7,1555.7,1605.5,1608.8,1612.7,1611.6,1604.4,1604.3,1604.4,1604.3
"(513, 510, '0')",0,,1790.6,2064.7,1770.8,1554.4,1464.4,1594.7,1484.4,1631.5,1485.2,1631.7,1485.2,1576.3,1605.2,1608.7,1606.2,1606.2,1608.1,1607.9,1611.5,1611.3
"(11, 1048, '0')",0,,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4
"(451, 1048, '0')",0,,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3
"(29, 1041, '0')",0,,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9
"(29, 1045, '0')",0,,1081.0,1473.9,1328.5,1282.3,1253.0,1264.7,1235.6,1234.1,1214.0,1237.9,1214.0,1129.8,1135.8,1136.4,1133.2,1133.2,1132.8,1132.8,1133.4,1133.3
"(29, 451, '0')",0,,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3
"(1048, 451, '0')",0,,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4
"(529, 532, '0')",0,,455.4,522.0,415.4,344.2,304.2,351.8,300.3,355.7,304.9,362.2,304.9,307.2,302.7,303.5,307.1,307.3,312.4,312.4,312.9,312.8
"(519, 522, '0')",0,,304.2,504.6,437.0,396.9,360.0,463.8,427.2,531.4,454.5,539.4,454.5,490.7,505.6,507.4,506.0,506.1,508.0,507.8,509.6,509.5
