attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-2.520,"[-4.802, -0.239]",2.281,-1.842,0.070,16,0.150,186074250.941,0.145,-1.000,-1.520,0,0,fn
c,-11.566,"[-19.41, -3.722]",7.844,-2.459,0.017,16,0.150,186074250.941,0.145,-6.000,-5.566,0,0,fn
s,-8.354,"[-16.332, -0.376]",7.978,-1.747,0.085,16,0.150,186074250.941,0.145,-3.000,-5.354,0,0,fn
k0,-0.844,"[-3.356, 1.668]",2.512,-0.560,0.577,16,0.150,186074250.941,0.145,0.000,-0.844,0,0,fp
k1,2.199,"[-1.439, 5.836]",3.637,1.008,0.317,16,0.150,186074250.941,0.145,0.000,2.199,0,0,fp
k2,-1.908,"[-6.07, 2.255]",4.163,-0.764,0.447,16,0.150,186074250.941,0.145,0.000,-1.908,0,0,fp
k3,2.949,"[-2.093, 7.99]",5.042,0.975,0.333,16,0.150,186074250.941,0.145,0.000,2.949,0,0,fp
k4,-1.423,"[-3.242, 0.395]",1.818,-1.306,0.196,16,0.150,186074250.941,0.145,0.000,-1.423,0,0,fp
k5,-1.910,"[-5.766, 1.947]",3.856,-0.826,0.412,16,0.150,186074250.941,0.145,0.000,-1.910,0,0,fp
vot,0.218,,,,,16,0.150,186074250.941,0.145,0.167,0.051,0,0,fn
tt,-6.207,"[-25.99, 13.576]",19.783,-0.523,0.602,16,0.250,483082454.700,0.218,-1.000,-5.207,1,0,fn
c,-44.646,"[-188.943, 99.652]",144.298,-0.516,0.608,16,0.250,483082454.700,0.218,-6.000,-38.646,1,0,fn
s,-19.672,"[-84.22, 44.876]",64.548,-0.508,0.613,16,0.250,483082454.700,0.218,-3.000,-16.672,1,0,fn
k0,-6.195,"[-30.182, 17.791]",23.986,-0.431,0.668,16,0.250,483082454.700,0.218,0.000,-6.195,0,0,fp
k1,1.897,"[-13.331, 17.124]",15.227,0.208,0.836,16,0.250,483082454.700,0.218,0.000,1.897,0,0,fp
k2,6.321,"[-15.265, 27.906]",21.585,0.488,0.627,16,0.250,483082454.700,0.218,0.000,6.321,0,0,fp
k3,-1.140,"[-11.326, 9.045]",10.186,-0.187,0.852,16,0.250,483082454.700,0.218,0.000,-1.140,0,0,fp
k4,-4.505,"[-22.447, 13.436]",17.942,-0.419,0.677,16,0.250,483082454.700,0.218,0.000,-4.505,0,0,fp
k5,1.313,"[-11.755, 14.382]",13.069,0.168,0.867,16,0.250,483082454.700,0.218,0.000,1.313,0,0,fp
vot,0.139,,,,,16,0.250,483082454.700,0.218,0.167,-0.028,0,0,fn
tt,-5.105,"[-19.322, 9.112]",14.217,-0.599,0.551,16,0.500,1458682959.792,0.380,-1.000,-4.105,1,0,fn
c,-24.789,"[-94.996, 45.417]",70.206,-0.589,0.558,16,0.500,1458682959.792,0.380,-6.000,-18.789,1,0,fn
s,-8.923,"[-32.662, 14.815]",23.738,-0.627,0.533,16,0.500,1458682959.792,0.380,-3.000,-5.923,1,0,fn
k0,2.931,"[-5.726, 11.589]",8.658,0.565,0.574,16,0.500,1458682959.792,0.380,0.000,2.931,0,0,fp
k1,4.423,"[-7.315, 16.16]",11.738,0.628,0.532,16,0.500,1458682959.792,0.380,0.000,4.423,0,0,fp
k2,3.783,"[-7.745, 15.312]",11.528,0.547,0.586,16,0.500,1458682959.792,0.380,0.000,3.783,0,0,fp
k3,0.173,"[-2.424, 2.769]",2.597,0.111,0.912,16,0.500,1458682959.792,0.380,0.000,0.173,0,0,fp
k4,-2.338,"[-8.997, 4.321]",6.659,-0.586,0.560,16,0.500,1458682959.792,0.380,0.000,-2.338,0,0,fp
k5,0.457,"[-3.598, 4.512]",4.055,0.188,0.851,16,0.500,1458682959.792,0.380,0.000,0.457,0,0,fp
vot,0.206,,,,,16,0.500,1458682959.792,0.380,0.167,0.039,0,0,fn
