attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.982,"[-1.292, -0.672]",0.310,-5.281,0.000,20,0.150,144819369.839,0.124,-1.000,0.018,0,0,fn
c,-5.649,"[-7.412, -3.885]",1.763,-5.343,0.000,20,0.150,144819369.839,0.124,-6.000,0.351,0,0,fn
s,-2.932,"[-3.819, -2.046]",0.887,-5.515,0.000,20,0.150,144819369.839,0.124,-3.000,0.068,0,0,fn
k0,0.020,"[-0.424, 0.465]",0.445,0.076,0.939,20,0.150,144819369.839,0.124,0.000,0.020,0,0,fp
k1,-0.041,"[-0.574, 0.493]",0.533,-0.128,0.898,20,0.150,144819369.839,0.124,0.000,-0.041,0,0,fp
k2,0.104,"[-0.268, 0.476]",0.372,0.465,0.643,20,0.150,144819369.839,0.124,0.000,0.104,0,0,fp
k3,0.510,"[-0.195, 1.216]",0.705,1.207,0.232,20,0.150,144819369.839,0.124,0.000,0.510,0,0,fp
k4,-0.043,"[-0.415, 0.328]",0.371,-0.195,0.846,20,0.150,144819369.839,0.124,0.000,-0.043,0,0,fp
k5,-0.645,"[-1.131, -0.158]",0.487,-2.210,0.031,20,0.150,144819369.839,0.124,0.000,-0.645,0,1,fp
vot,0.174,,,,,20,0.150,144819369.839,0.124,0.167,0.007,0,0,fn
tt,-1.115,"[-1.931, -0.3]",0.816,-2.281,0.026,20,0.250,413758551.452,0.205,-1.000,-0.115,0,0,fn
c,-6.505,"[-11.177, -1.833]",4.672,-2.322,0.023,20,0.250,413758551.452,0.205,-6.000,-0.505,0,0,fn
s,-3.216,"[-5.563, -0.869]",2.347,-2.286,0.025,20,0.250,413758551.452,0.205,-3.000,-0.216,0,0,fn
k0,0.918,"[-0.248, 2.083]",1.165,1.314,0.193,20,0.250,413758551.452,0.205,0.000,0.918,0,0,fp
k1,0.475,"[-0.448, 1.398]",0.923,0.859,0.394,20,0.250,413758551.452,0.205,0.000,0.475,0,0,fp
k2,-0.277,"[-0.921, 0.367]",0.644,-0.718,0.475,20,0.250,413758551.452,0.205,0.000,-0.277,0,0,fp
k3,-0.735,"[-2.168, 0.698]",1.433,-0.856,0.395,20,0.250,413758551.452,0.205,0.000,-0.735,0,0,fp
k4,-0.266,"[-1.016, 0.485]",0.751,-0.590,0.557,20,0.250,413758551.452,0.205,0.000,-0.266,0,0,fp
k5,-0.452,"[-1.263, 0.359]",0.811,-0.929,0.356,20,0.250,413758551.452,0.205,0.000,-0.452,0,0,fp
vot,0.171,,,,,20,0.250,413758551.452,0.205,0.167,0.005,0,0,fn
tt,-5.146,"[-16.226, 5.933]",11.080,-0.775,0.441,20,0.500,1485247448.353,0.407,-1.000,-4.146,1,0,fn
c,-37.376,"[-118.886, 44.134]",81.510,-0.765,0.447,20,0.500,1485247448.353,0.407,-6.000,-31.376,1,0,fn
s,-8.909,"[-28.206, 10.388]",19.297,-0.770,0.444,20,0.500,1485247448.353,0.407,-3.000,-5.909,1,0,fn
k0,-4.034,"[-13.225, 5.158]",9.191,-0.732,0.467,20,0.500,1485247448.353,0.407,0.000,-4.034,0,0,fp
k1,8.045,"[-10.01, 26.1]",18.055,0.743,0.460,20,0.500,1485247448.353,0.407,0.000,8.045,0,0,fp
k2,-4.111,"[-15.365, 7.143]",11.254,-0.609,0.544,20,0.500,1485247448.353,0.407,0.000,-4.111,0,0,fp
k3,-6.080,"[-18.251, 6.091]",12.171,-0.833,0.408,20,0.500,1485247448.353,0.407,0.000,-6.080,0,0,fp
k4,2.812,"[-3.872, 9.497]",6.685,0.702,0.485,20,0.500,1485247448.353,0.407,0.000,2.812,0,0,fp
k5,-8.107,"[-24.121, 7.907]",16.014,-0.844,0.401,20,0.500,1485247448.353,0.407,0.000,-8.107,0,0,fp
vot,0.138,,,,,20,0.500,1485247448.353,0.407,0.167,-0.029,0,0,fn
