attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.874,"[-1.132, -0.615]",0.259,-6.741,0.000,5,0.150,91001838.309,0.098,-1.000,0.126,0,0,fn
c,-5.552,"[-7.137, -3.966]",1.586,-6.989,0.000,5,0.150,91001838.309,0.098,-6.000,0.448,0,0,fn
s,-2.785,"[-3.701, -1.869]",0.916,-6.069,0.000,5,0.150,91001838.309,0.098,-3.000,0.215,0,0,fn
k0,-0.009,"[-0.646, 0.628]",0.637,-0.027,0.979,5,0.150,91001838.309,0.098,0.000,-0.009,0,0,fp
k1,0.230,"[-0.214, 0.675]",0.445,1.034,0.305,5,0.150,91001838.309,0.098,0.000,0.230,0,0,fp
k2,0.218,"[-0.225, 0.662]",0.443,0.983,0.329,5,0.150,91001838.309,0.098,0.000,0.218,0,0,fp
k3,0.211,"[-0.169, 0.591]",0.380,1.108,0.272,5,0.150,91001838.309,0.098,0.000,0.211,0,0,fp
k4,0.169,"[-0.355, 0.692]",0.524,0.642,0.523,5,0.150,91001838.309,0.098,0.000,0.169,0,0,fp
k5,-0.233,"[-0.618, 0.153]",0.385,-1.205,0.233,5,0.150,91001838.309,0.098,0.000,-0.233,0,0,fp
vot,0.157,,,,,5,0.150,91001838.309,0.098,0.167,-0.009,0,0,fn
tt,-0.833,"[-1.12, -0.545]",0.287,-5.784,0.000,5,0.200,115416211.212,0.111,-1.000,0.167,0,0,fn
c,-5.438,"[-7.259, -3.617]",1.821,-5.961,0.000,5,0.200,115416211.212,0.111,-6.000,0.562,0,0,fn
s,-2.338,"[-3.229, -1.447]",0.891,-5.238,0.000,5,0.200,115416211.212,0.111,-3.000,0.662,0,0,fn
k0,-0.652,"[-1.311, 0.007]",0.659,-1.975,0.052,5,0.200,115416211.212,0.111,0.000,-0.652,0,1,fp
k1,0.394,"[-0.102, 0.89]",0.496,1.584,0.118,5,0.200,115416211.212,0.111,0.000,0.394,0,0,fp
k2,0.250,"[-0.254, 0.754]",0.504,0.991,0.325,5,0.200,115416211.212,0.111,0.000,0.250,0,0,fp
k3,0.230,"[-0.201, 0.662]",0.432,1.065,0.291,5,0.200,115416211.212,0.111,0.000,0.230,0,0,fp
k4,0.569,"[-0.06, 1.197]",0.628,1.806,0.075,5,0.200,115416211.212,0.111,0.000,0.569,0,1,fp
k5,-0.024,"[-0.444, 0.397]",0.421,-0.113,0.910,5,0.200,115416211.212,0.111,0.000,-0.024,0,0,fp
vot,0.153,,,,,5,0.200,115416211.212,0.111,0.167,-0.014,0,0,fn
tt,-1.232,"[-1.623, -0.841]",0.391,-6.288,0.000,5,0.250,69355589.580,0.086,-1.000,-0.232,0,0,fn
c,-7.640,"[-9.83, -5.45]",2.190,-6.964,0.000,5,0.250,69355589.580,0.086,-6.000,-1.640,0,0,fn
s,-3.580,"[-4.907, -2.252]",1.328,-5.381,0.000,5,0.250,69355589.580,0.086,-3.000,-0.580,0,0,fn
k0,0.442,"[-0.415, 1.3]",0.857,1.030,0.307,5,0.250,69355589.580,0.086,0.000,0.442,0,0,fp
k1,-0.013,"[-0.675, 0.649]",0.662,-0.040,0.968,5,0.250,69355589.580,0.086,0.000,-0.013,0,0,fp
k2,-0.563,"[-1.18, 0.055]",0.617,-1.820,0.073,5,0.250,69355589.580,0.086,0.000,-0.563,0,1,fp
k3,-0.555,"[-1.063, -0.047]",0.508,-2.179,0.033,5,0.250,69355589.580,0.086,0.000,-0.555,0,1,fp
k4,-0.419,"[-1.216, 0.379]",0.798,-1.048,0.298,5,0.250,69355589.580,0.086,0.000,-0.419,0,0,fp
k5,0.479,"[-0.003, 0.962]",0.482,1.985,0.051,5,0.250,69355589.580,0.086,0.000,0.479,0,1,fp
vot,0.161,,,,,5,0.250,69355589.580,0.086,0.167,-0.005,0,0,fn
