attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.819,"[-1.122, -0.515]",0.304,-4.495,0.000,23,0.150,168949164.244,0.134,-1.000,0.181,0,0,fn
c,-4.851,"[-6.737, -2.965]",1.886,-4.290,0.000,23,0.150,168949164.244,0.134,-6.000,1.149,0,0,fn
s,-2.668,"[-3.618, -1.718]",0.950,-4.684,0.000,23,0.150,168949164.244,0.134,-3.000,0.332,0,0,fn
k0,0.149,"[-0.275, 0.573]",0.424,0.586,0.560,23,0.150,168949164.244,0.134,0.000,0.149,0,0,fp
k1,-0.064,"[-0.697, 0.569]",0.633,-0.169,0.866,23,0.150,168949164.244,0.134,0.000,-0.064,0,0,fp
k2,-0.135,"[-0.522, 0.251]",0.387,-0.584,0.561,23,0.150,168949164.244,0.134,0.000,-0.135,0,0,fp
k3,0.778,"[0.222, 1.335]",0.556,2.332,0.023,23,0.150,168949164.244,0.134,0.000,0.778,0,1,fp
k4,0.064,"[-0.316, 0.444]",0.380,0.280,0.781,23,0.150,168949164.244,0.134,0.000,0.064,0,0,fp
k5,-0.358,"[-0.805, 0.09]",0.447,-1.334,0.187,23,0.150,168949164.244,0.134,0.000,-0.358,0,0,fp
vot,0.169,,,,,23,0.150,168949164.244,0.134,0.167,0.002,0,0,fn
tt,-0.614,"[-0.933, -0.296]",0.319,-3.215,0.002,23,0.200,316491099.688,0.180,-1.000,0.386,0,0,fn
c,-4.155,"[-6.217, -2.093]",2.062,-3.361,0.001,23,0.200,316491099.688,0.180,-6.000,1.845,0,0,fn
s,-1.843,"[-2.735, -0.951]",0.892,-3.445,0.001,23,0.200,316491099.688,0.180,-3.000,1.157,0,0,fn
k0,-0.083,"[-0.576, 0.411]",0.494,-0.280,0.781,23,0.200,316491099.688,0.180,0.000,-0.083,0,0,fp
k1,0.227,"[-0.567, 1.02]",0.793,0.477,0.635,23,0.200,316491099.688,0.180,0.000,0.227,0,0,fp
k2,0.267,"[-0.172, 0.707]",0.439,1.014,0.314,23,0.200,316491099.688,0.180,0.000,0.267,0,0,fp
k3,-0.177,"[-0.652, 0.298]",0.475,-0.620,0.537,23,0.200,316491099.688,0.180,0.000,-0.177,0,0,fp
k4,-0.443,"[-0.961, 0.076]",0.519,-1.424,0.159,23,0.200,316491099.688,0.180,0.000,-0.443,0,0,fp
k5,0.167,"[-0.385, 0.719]",0.552,0.505,0.615,23,0.200,316491099.688,0.180,0.000,0.167,0,0,fp
vot,0.148,,,,,23,0.200,316491099.688,0.180,0.167,-0.019,0,0,fn
tt,-1.025,"[-1.71, -0.339]",0.685,-2.493,0.015,23,0.250,513803336.840,0.238,-1.000,-0.025,0,0,fn
c,-5.218,"[-8.887, -1.55]",3.669,-2.373,0.021,23,0.250,513803336.840,0.238,-6.000,0.782,0,0,fn
s,-2.641,"[-4.361, -0.92]",1.721,-2.560,0.013,23,0.250,513803336.840,0.238,-3.000,0.359,0,0,fn
k0,0.273,"[-0.608, 1.154]",0.881,0.516,0.607,23,0.250,513803336.840,0.238,0.000,0.273,0,0,fp
k1,-0.062,"[-1.444, 1.319]",1.382,-0.075,0.940,23,0.250,513803336.840,0.238,0.000,-0.062,0,0,fp
k2,-0.509,"[-1.294, 0.276]",0.785,-1.082,0.283,23,0.250,513803336.840,0.238,0.000,-0.509,0,0,fp
k3,0.026,"[-0.811, 0.862]",0.837,0.051,0.959,23,0.250,513803336.840,0.238,0.000,0.026,0,0,fp
k4,-0.196,"[-0.94, 0.549]",0.745,-0.439,0.662,23,0.250,513803336.840,0.238,0.000,-0.196,0,0,fp
k5,0.041,"[-0.858, 0.94]",0.899,0.076,0.939,23,0.250,513803336.840,0.238,0.000,0.041,0,0,fp
vot,0.196,,,,,23,0.250,513803336.840,0.238,0.167,0.030,0,0,fn
