attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.851,"[-1.119, -0.583]",0.268,-5.295,0.000,4,0.150,184182930.189,0.141,-1.000,0.149,0,0,fn
c,-5.009,"[-6.294, -3.724]",1.285,-6.502,0.000,4,0.150,184182930.189,0.141,-6.000,0.991,0,0,fn
s,-2.562,"[-3.326, -1.798]",0.764,-5.595,0.000,4,0.150,184182930.189,0.141,-3.000,0.438,0,0,fn
k0,-0.289,"[-0.837, 0.259]",0.548,-0.879,0.382,4,0.150,184182930.189,0.141,0.000,-0.289,0,0,fp
k1,0.073,"[-0.252, 0.398]",0.325,0.375,0.709,4,0.150,184182930.189,0.141,0.000,0.073,0,0,fp
k2,-0.082,"[-0.62, 0.456]",0.538,-0.255,0.799,4,0.150,184182930.189,0.141,0.000,-0.082,0,0,fp
k3,-0.231,"[-0.895, 0.433]",0.664,-0.580,0.564,4,0.150,184182930.189,0.141,0.000,-0.231,0,0,fp
k4,-0.053,"[-0.475, 0.369]",0.422,-0.211,0.834,4,0.150,184182930.189,0.141,0.000,-0.053,0,0,fp
k5,-0.067,"[-0.398, 0.264]",0.331,-0.338,0.736,4,0.150,184182930.189,0.141,0.000,-0.067,0,0,fp
vot,0.170,,,,,4,0.150,184182930.189,0.141,0.167,0.003,0,0,fn
tt,-3.108,"[-5.659, -0.557]",2.551,-2.032,0.046,4,0.200,374372686.384,0.200,-1.000,-2.108,0,0,fn
c,-14.605,"[-26.237, -2.972]",11.632,-2.094,0.040,4,0.200,374372686.384,0.200,-6.000,-8.605,0,0,fn
s,-8.547,"[-15.544, -1.551]",6.997,-2.038,0.046,4,0.200,374372686.384,0.200,-3.000,-5.547,0,0,fn
k0,-0.933,"[-3.716, 1.851]",2.783,-0.559,0.578,4,0.200,374372686.384,0.200,0.000,-0.933,0,0,fp
k1,-0.538,"[-1.887, 0.81]",1.348,-0.666,0.508,4,0.200,374372686.384,0.200,0.000,-0.538,0,0,fp
k2,2.000,"[-0.999, 4.999]",2.999,1.112,0.270,4,0.200,374372686.384,0.200,0.000,2.000,0,0,fp
k3,-1.256,"[-3.962, 1.45]",2.706,-0.774,0.442,4,0.200,374372686.384,0.200,0.000,-1.256,0,0,fp
k4,0.237,"[-1.181, 1.655]",1.418,0.279,0.781,4,0.200,374372686.384,0.200,0.000,0.237,0,0,fp
k5,2.137,"[-0.647, 4.92]",2.783,1.280,0.205,4,0.200,374372686.384,0.200,0.000,2.137,0,0,fp
vot,0.213,,,,,4,0.200,374372686.384,0.200,0.167,0.046,0,0,fn
tt,-0.738,"[-1.106, -0.371]",0.367,-3.353,0.001,4,0.250,518469085.059,0.243,-1.000,0.262,0,0,fn
c,-4.638,"[-6.655, -2.621]",2.017,-3.836,0.000,4,0.250,518469085.059,0.243,-6.000,1.362,0,0,fn
s,-1.986,"[-2.874, -1.099]",0.887,-3.733,0.000,4,0.250,518469085.059,0.243,-3.000,1.014,0,0,fn
k0,0.023,"[-0.811, 0.858]",0.835,0.047,0.963,4,0.250,518469085.059,0.243,0.000,0.023,0,0,fp
k1,0.085,"[-0.417, 0.586]",0.502,0.281,0.779,4,0.250,518469085.059,0.243,0.000,0.085,0,0,fp
k2,0.056,"[-0.684, 0.796]",0.740,0.126,0.900,4,0.250,518469085.059,0.243,0.000,0.056,0,0,fp
k3,-0.029,"[-1.063, 1.004]",1.034,-0.047,0.962,4,0.250,518469085.059,0.243,0.000,-0.029,0,0,fp
k4,-0.561,"[-1.247, 0.124]",0.686,-1.365,0.177,4,0.250,518469085.059,0.243,0.000,-0.561,0,0,fp
k5,0.070,"[-0.44, 0.579]",0.509,0.228,0.821,4,0.250,518469085.059,0.243,0.000,0.070,0,0,fp
vot,0.159,,,,,4,0.250,518469085.059,0.243,0.167,-0.007,0,0,fn
