attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.854,"[-1.394, -0.314]",0.540,-2.639,0.010,5,0.150,234883013.362,0.157,-1.000,0.146,0,0,fn
c,-5.018,"[-7.985, -2.052]",2.966,-2.822,0.006,5,0.150,234883013.362,0.157,-6.000,0.982,0,0,fn
s,-3.252,"[-5.14, -1.365]",1.888,-2.874,0.005,5,0.150,234883013.362,0.157,-3.000,-0.252,0,0,fn
k0,0.060,"[-0.418, 0.538]",0.478,0.209,0.835,5,0.150,234883013.362,0.157,0.000,0.060,0,0,fp
k1,0.023,"[-0.938, 0.984]",0.961,0.040,0.968,5,0.150,234883013.362,0.157,0.000,0.023,0,0,fp
k2,0.599,"[-0.525, 1.723]",1.124,0.889,0.377,5,0.150,234883013.362,0.157,0.000,0.599,0,0,fp
k3,-0.221,"[-1.06, 0.619]",0.839,-0.439,0.662,5,0.150,234883013.362,0.157,0.000,-0.221,0,0,fp
k4,-0.526,"[-1.418, 0.367]",0.892,-0.982,0.329,5,0.150,234883013.362,0.157,0.000,-0.526,0,0,fp
k5,-0.438,"[-1.386, 0.51]",0.948,-0.770,0.444,5,0.150,234883013.362,0.157,0.000,-0.438,0,0,fp
vot,0.170,,,,,5,0.150,234883013.362,0.157,0.167,0.004,0,0,fn
tt,-0.806,"[-1.329, -0.283]",0.523,-2.571,0.012,5,0.250,516925151.555,0.233,-1.000,0.194,0,0,fn
c,-6.156,"[-9.987, -2.325]",3.831,-2.680,0.009,5,0.250,516925151.555,0.233,-6.000,-0.156,0,0,fn
s,-2.293,"[-3.775, -0.81]",1.482,-2.580,0.012,5,0.250,516925151.555,0.233,-3.000,0.707,0,0,fn
k0,-0.247,"[-0.861, 0.367]",0.614,-0.670,0.505,5,0.250,516925151.555,0.233,0.000,-0.247,0,0,fp
k1,-1.114,"[-2.515, 0.287]",1.401,-1.327,0.189,5,0.250,516925151.555,0.233,0.000,-1.114,0,0,fp
k2,1.102,"[-0.252, 2.456]",1.354,1.358,0.179,5,0.250,516925151.555,0.233,0.000,1.102,0,0,fp
k3,0.577,"[-0.413, 1.568]",0.990,0.972,0.335,5,0.250,516925151.555,0.233,0.000,0.577,0,0,fp
k4,0.828,"[-0.112, 1.767]",0.940,1.469,0.146,5,0.250,516925151.555,0.233,0.000,0.828,0,0,fp
k5,1.349,"[0.209, 2.489]",1.140,1.974,0.053,5,0.250,516925151.555,0.233,0.000,1.349,0,1,fp
vot,0.131,,,,,5,0.250,516925151.555,0.233,0.167,-0.036,0,0,fn
tt,-39.788,"[-11363.896, 11284.32]",11324.108,-0.006,0.995,5,0.500,1494694573.195,0.401,-1.000,-38.788,1,0,fn
c,-224.343,"[-62835.176, 62386.49]",62610.833,-0.006,0.995,5,0.500,1494694573.195,0.401,-6.000,-218.343,1,0,fn
s,-89.608,"[-25917.7, 25738.485]",25828.092,-0.006,0.995,5,0.500,1494694573.195,0.401,-3.000,-86.608,1,0,fn
k0,-34.114,"[-9522.342, 9454.114]",9488.228,-0.006,0.995,5,0.500,1494694573.195,0.401,0.000,-34.114,0,0,fp
k1,-108.763,"[-30935.56, 30718.034]",30826.797,-0.006,0.995,5,0.500,1494694573.195,0.401,0.000,-108.763,0,0,fp
k2,-89.511,"[-25668.6, 25489.578]",25579.089,-0.006,0.995,5,0.500,1494694573.195,0.401,0.000,-89.511,0,0,fp
k3,23.084,"[-7154.102, 7200.269]",7177.186,0.005,0.996,5,0.500,1494694573.195,0.401,0.000,23.084,0,0,fp
k4,6.851,"[-2169.911, 2183.614]",2176.763,0.005,0.996,5,0.500,1494694573.195,0.401,0.000,6.851,0,0,fp
k5,11.014,"[-4095.149, 4117.176]",4106.162,0.004,0.996,5,0.500,1494694573.195,0.401,0.000,11.014,0,0,fp
vot,0.177,,,,,5,0.500,1494694573.195,0.401,0.167,0.011,0,0,fn
