attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.137,"[-1.521, -0.754]",0.384,-4.946,0.000,11,0.150,141187003.970,0.120,-1.000,-0.137,0,0,fn
c,-7.326,"[-9.652, -4.999]",2.326,-5.252,0.000,11,0.150,141187003.970,0.120,-6.000,-1.326,0,0,fn
s,-3.132,"[-4.052, -2.211]",0.921,-5.675,0.000,11,0.150,141187003.970,0.120,-3.000,-0.132,0,0,fn
k0,0.576,"[0.058, 1.095]",0.518,1.855,0.068,11,0.150,141187003.970,0.120,0.000,0.576,0,1,fp
k1,-0.061,"[-0.534, 0.413]",0.473,-0.214,0.831,11,0.150,141187003.970,0.120,0.000,-0.061,0,0,fp
k2,1.133,"[0.449, 1.817]",0.684,2.764,0.007,11,0.150,141187003.970,0.120,0.000,1.133,0,1,fp
k3,0.597,"[-0.112, 1.305]",0.708,1.405,0.165,11,0.150,141187003.970,0.120,0.000,0.597,0,0,fp
k4,0.141,"[-0.403, 0.685]",0.544,0.432,0.667,11,0.150,141187003.970,0.120,0.000,0.141,0,0,fp
k5,-0.872,"[-1.523, -0.222]",0.651,-2.236,0.029,11,0.150,141187003.970,0.120,0.000,-0.872,0,1,fp
vot,0.155,,,,,11,0.150,141187003.970,0.120,0.167,-0.011,0,0,fn
tt,-0.799,"[-1.252, -0.345]",0.453,-2.939,0.005,11,0.200,297583422.658,0.166,-1.000,0.201,0,0,fn
c,-5.500,"[-8.482, -2.517]",2.982,-3.076,0.003,11,0.200,297583422.658,0.166,-6.000,0.500,0,0,fn
s,-2.758,"[-3.985, -1.53]",1.227,-3.748,0.000,11,0.200,297583422.658,0.166,-3.000,0.242,0,0,fn
k0,-0.421,"[-1.137, 0.296]",0.717,-0.979,0.331,11,0.200,297583422.658,0.166,0.000,-0.421,0,0,fp
k1,-0.255,"[-0.949, 0.44]",0.694,-0.612,0.543,11,0.200,297583422.658,0.166,0.000,-0.255,0,0,fp
k2,0.087,"[-0.829, 1.002]",0.916,0.158,0.875,11,0.200,297583422.658,0.166,0.000,0.087,0,0,fp
k3,0.352,"[-0.524, 1.227]",0.876,0.670,0.505,11,0.200,297583422.658,0.166,0.000,0.352,0,0,fp
k4,0.246,"[-0.53, 1.022]",0.776,0.529,0.598,11,0.200,297583422.658,0.166,0.000,0.246,0,0,fp
k5,0.110,"[-0.698, 0.919]",0.809,0.227,0.821,11,0.200,297583422.658,0.166,0.000,0.110,0,0,fp
vot,0.145,,,,,11,0.200,297583422.658,0.166,0.167,-0.021,0,0,fn
tt,-0.646,"[-1.039, -0.253]",0.393,-2.740,0.008,11,0.250,490706179.017,0.228,-1.000,0.354,0,0,fn
c,-3.871,"[-6.249, -1.494]",2.378,-2.716,0.008,11,0.250,490706179.017,0.228,-6.000,2.129,0,0,fn
s,-1.973,"[-2.912, -1.033]",0.940,-3.501,0.001,11,0.250,490706179.017,0.228,-3.000,1.027,0,0,fn
k0,-0.151,"[-0.907, 0.605]",0.756,-0.333,0.740,11,0.250,490706179.017,0.228,0.000,-0.151,0,0,fp
k1,-0.546,"[-1.294, 0.202]",0.748,-1.217,0.228,11,0.250,490706179.017,0.228,0.000,-0.546,0,0,fp
k2,-0.100,"[-1.064, 0.864]",0.964,-0.173,0.863,11,0.250,490706179.017,0.228,0.000,-0.100,0,0,fp
k3,-0.018,"[-0.846, 0.81]",0.828,-0.036,0.971,11,0.250,490706179.017,0.228,0.000,-0.018,0,0,fp
k4,-0.106,"[-0.869, 0.657]",0.763,-0.232,0.817,11,0.250,490706179.017,0.228,0.000,-0.106,0,0,fp
k5,0.305,"[-0.532, 1.143]",0.837,0.608,0.545,11,0.250,490706179.017,0.228,0.000,0.305,0,0,fp
vot,0.167,,,,,11,0.250,490706179.017,0.228,0.167,0.000,0,0,fn
