attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.832,"[-1.128, -0.536]",0.296,-4.684,0.000,26,0.150,220463107.823,0.153,-1.000,0.168,0,0,fn
c,-5.200,"[-7.274, -3.125]",2.074,-4.181,0.000,26,0.150,220463107.823,0.153,-6.000,0.800,0,0,fn
s,-2.626,"[-3.648, -1.603]",1.022,-4.284,0.000,26,0.150,220463107.823,0.153,-3.000,0.374,0,0,fn
k0,-0.235,"[-0.774, 0.304]",0.539,-0.728,0.469,26,0.150,220463107.823,0.153,0.000,-0.235,0,0,fp
k1,0.483,"[0.017, 0.949]",0.466,1.728,0.089,26,0.150,220463107.823,0.153,0.000,0.483,0,1,fp
k2,-0.003,"[-0.514, 0.508]",0.511,-0.009,0.993,26,0.150,220463107.823,0.153,0.000,-0.003,0,0,fp
k3,-0.267,"[-0.808, 0.273]",0.541,-0.825,0.413,26,0.150,220463107.823,0.153,0.000,-0.267,0,0,fp
k4,-0.013,"[-0.631, 0.605]",0.618,-0.035,0.972,26,0.150,220463107.823,0.153,0.000,-0.013,0,0,fp
k5,0.052,"[-0.496, 0.6]",0.548,0.158,0.875,26,0.150,220463107.823,0.153,0.000,0.052,0,0,fp
vot,0.160,,,,,26,0.150,220463107.823,0.153,0.167,-0.007,0,0,fn
tt,-37.488,"[-348.286, 273.31]",310.798,-0.201,0.841,26,0.200,273490764.465,0.178,-1.000,-36.488,1,0,fn
c,-186.648,"[-1738.452, 1365.156]",1551.804,-0.201,0.842,26,0.200,273490764.465,0.178,-6.000,-180.648,1,0,fn
s,-104.600,"[-956.845, 747.645]",852.245,-0.205,0.838,26,0.200,273490764.465,0.178,-3.000,-101.600,1,0,fn
k0,17.385,"[-110.622, 145.393]",128.008,0.227,0.821,26,0.200,273490764.465,0.178,0.000,17.385,0,0,fp
k1,35.922,"[-270.728, 342.572]",306.650,0.195,0.846,26,0.200,273490764.465,0.178,0.000,35.922,0,0,fp
k2,-8.703,"[-97.062, 79.656]",88.359,-0.164,0.870,26,0.200,273490764.465,0.178,0.000,-8.703,0,0,fp
k3,3.293,"[-19.446, 26.032]",22.739,0.242,0.810,26,0.200,273490764.465,0.178,0.000,3.293,0,0,fp
k4,-52.272,"[-502.125, 397.581]",449.853,-0.194,0.847,26,0.200,273490764.465,0.178,0.000,-52.272,0,0,fp
k5,-8.286,"[-67.75, 51.179]",59.464,-0.232,0.817,26,0.200,273490764.465,0.178,0.000,-8.286,0,0,fp
vot,0.201,,,,,26,0.200,273490764.465,0.178,0.167,0.034,0,0,fn
tt,-1.090,"[-1.759, -0.42]",0.669,-2.716,0.008,26,0.250,522434510.181,0.244,-1.000,-0.090,0,0,fn
c,-5.927,"[-9.985, -1.869]",4.058,-2.436,0.018,26,0.250,522434510.181,0.244,-6.000,0.073,0,0,fn
s,-3.210,"[-5.326, -1.095]",2.116,-2.531,0.014,26,0.250,522434510.181,0.244,-3.000,-0.210,0,0,fn
k0,0.559,"[-0.513, 1.631]",1.072,0.870,0.387,26,0.250,522434510.181,0.244,0.000,0.559,0,0,fp
k1,0.593,"[-0.257, 1.444]",0.850,1.164,0.248,26,0.250,522434510.181,0.244,0.000,0.593,0,0,fp
k2,0.499,"[-0.496, 1.493]",0.994,0.836,0.406,26,0.250,522434510.181,0.244,0.000,0.499,0,0,fp
k3,0.007,"[-0.906, 0.919]",0.913,0.012,0.990,26,0.250,522434510.181,0.244,0.000,0.007,0,0,fp
k4,-0.680,"[-1.822, 0.461]",1.142,-0.994,0.324,26,0.250,522434510.181,0.244,0.000,-0.680,0,0,fp
k5,-0.546,"[-1.61, 0.518]",1.064,-0.855,0.395,26,0.250,522434510.181,0.244,0.000,-0.546,0,0,fp
vot,0.184,,,,,26,0.250,522434510.181,0.244,0.167,0.017,0,0,fn
