attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.187,"[-1.539, -0.835]",0.352,-6.729,0.000,6,0.150,87507214.385,0.096,-1.000,-0.187,0,0,fn
c,-6.697,"[-8.534, -4.859]",1.838,-7.274,0.000,6,0.150,87507214.385,0.096,-6.000,-0.697,0,0,fn
s,-3.417,"[-4.406, -2.429]",0.989,-6.899,0.000,6,0.150,87507214.385,0.096,-3.000,-0.417,0,0,fn
k0,-0.456,"[-1.005, 0.094]",0.549,-1.656,0.102,6,0.150,87507214.385,0.096,0.000,-0.456,0,0,fp
k1,0.373,"[-0.199, 0.945]",0.572,1.301,0.198,6,0.150,87507214.385,0.096,0.000,0.373,0,0,fp
k2,0.205,"[-0.063, 0.472]",0.268,1.525,0.132,6,0.150,87507214.385,0.096,0.000,0.205,0,0,fp
k3,-0.225,"[-0.611, 0.16]",0.385,-1.168,0.247,6,0.150,87507214.385,0.096,0.000,-0.225,0,0,fp
k4,0.377,"[-0.002, 0.756]",0.379,1.987,0.051,6,0.150,87507214.385,0.096,0.000,0.377,0,1,fp
k5,-0.056,"[-0.45, 0.337]",0.393,-0.285,0.777,6,0.150,87507214.385,0.096,0.000,-0.056,0,0,fp
vot,0.177,,,,,6,0.150,87507214.385,0.096,0.167,0.011,0,0,fn
tt,-1.036,"[-1.36, -0.711]",0.325,-6.361,0.000,6,0.200,111501675.899,0.104,-1.000,-0.036,0,0,fn
c,-6.048,"[-7.757, -4.34]",1.709,-7.065,0.000,6,0.200,111501675.899,0.104,-6.000,-0.048,0,0,fn
s,-2.951,"[-3.839, -2.063]",0.888,-6.633,0.000,6,0.200,111501675.899,0.104,-3.000,0.049,0,0,fn
k0,-0.123,"[-0.641, 0.395]",0.518,-0.473,0.638,6,0.200,111501675.899,0.104,0.000,-0.123,0,0,fp
k1,0.523,"[-0.066, 1.112]",0.589,1.772,0.081,6,0.200,111501675.899,0.104,0.000,0.523,0,1,fp
k2,0.206,"[-0.076, 0.489]",0.282,1.460,0.149,6,0.200,111501675.899,0.104,0.000,0.206,0,0,fp
k3,0.162,"[-0.238, 0.561]",0.399,0.808,0.422,6,0.200,111501675.899,0.104,0.000,0.162,0,0,fp
k4,0.045,"[-0.353, 0.442]",0.397,0.225,0.822,6,0.200,111501675.899,0.104,0.000,0.045,0,0,fp
k5,-0.438,"[-0.851, -0.024]",0.413,-2.113,0.038,6,0.200,111501675.899,0.104,0.000,-0.438,0,1,fp
vot,0.171,,,,,6,0.200,111501675.899,0.104,0.167,0.005,0,0,fn
tt,-1.140,"[-1.592, -0.687]",0.453,-5.025,0.000,6,0.250,136485570.443,0.118,-1.000,-0.140,0,0,fn
c,-7.159,"[-9.726, -4.592]",2.567,-5.566,0.000,6,0.250,136485570.443,0.118,-6.000,-1.159,0,0,fn
s,-3.361,"[-4.701, -2.022]",1.339,-5.009,0.000,6,0.250,136485570.443,0.118,-3.000,-0.361,0,0,fn
k0,0.484,"[-0.143, 1.11]",0.627,1.541,0.128,6,0.250,136485570.443,0.118,0.000,0.484,0,0,fp
k1,0.213,"[-0.461, 0.887]",0.674,0.630,0.531,6,0.250,136485570.443,0.118,0.000,0.213,0,0,fp
k2,-0.228,"[-0.607, 0.151]",0.379,-1.199,0.235,6,0.250,136485570.443,0.118,0.000,-0.228,0,0,fp
k3,0.075,"[-0.44, 0.589]",0.515,0.289,0.773,6,0.250,136485570.443,0.118,0.000,0.075,0,0,fp
k4,0.249,"[-0.24, 0.738]",0.489,1.018,0.312,6,0.250,136485570.443,0.118,0.000,0.249,0,0,fp
k5,-0.244,"[-0.739, 0.251]",0.495,-0.984,0.329,6,0.250,136485570.443,0.118,0.000,-0.244,0,0,fp
vot,0.159,,,,,6,0.250,136485570.443,0.118,0.167,-0.007,0,0,fn
