attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.556,"[-2.545, -0.566]",0.990,-2.622,0.011,21,0.150,292137285.324,0.176,-1.000,-0.556,0,0,fn
c,-8.194,"[-13.134, -3.253]",4.940,-2.766,0.007,21,0.150,292137285.324,0.176,-6.000,-2.194,0,0,fn
s,-4.991,"[-7.963, -2.019]",2.972,-2.801,0.007,21,0.150,292137285.324,0.176,-3.000,-1.991,0,0,fn
k0,-0.507,"[-2.355, 1.341]",1.848,-0.458,0.649,21,0.150,292137285.324,0.176,0.000,-0.507,0,0,fp
k1,-0.635,"[-2.4, 1.129]",1.764,-0.601,0.550,21,0.150,292137285.324,0.176,0.000,-0.635,0,0,fp
k2,-0.333,"[-1.163, 0.498]",0.831,-0.668,0.506,21,0.150,292137285.324,0.176,0.000,-0.333,0,0,fp
k3,0.665,"[-0.149, 1.48]",0.815,1.362,0.178,21,0.150,292137285.324,0.176,0.000,0.665,0,0,fp
k4,1.312,"[-0.308, 2.932]",1.620,1.351,0.181,21,0.150,292137285.324,0.176,0.000,1.312,0,0,fp
k5,0.965,"[-0.2, 2.13]",1.165,1.381,0.172,21,0.150,292137285.324,0.176,0.000,0.965,0,0,fp
vot,0.190,,,,,21,0.150,292137285.324,0.176,0.167,0.023,0,0,fn
tt,-0.841,"[-1.311, -0.372]",0.470,-2.988,0.004,21,0.200,365698949.647,0.196,-1.000,0.159,0,0,fn
c,-5.060,"[-7.499, -2.62]",2.439,-3.460,0.001,21,0.200,365698949.647,0.196,-6.000,0.940,0,0,fn
s,-2.565,"[-3.858, -1.272]",1.293,-3.309,0.002,21,0.200,365698949.647,0.196,-3.000,0.435,0,0,fn
k0,0.801,"[-0.356, 1.957]",1.157,1.155,0.252,21,0.200,365698949.647,0.196,0.000,0.801,0,0,fp
k1,-0.232,"[-1.221, 0.757]",0.989,-0.392,0.697,21,0.200,365698949.647,0.196,0.000,-0.232,0,0,fp
k2,-0.052,"[-0.694, 0.589]",0.641,-0.136,0.892,21,0.200,365698949.647,0.196,0.000,-0.052,0,0,fp
k3,0.021,"[-0.607, 0.649]",0.628,0.056,0.956,21,0.200,365698949.647,0.196,0.000,0.021,0,0,fp
k4,0.190,"[-0.543, 0.923]",0.733,0.432,0.667,21,0.200,365698949.647,0.196,0.000,0.190,0,0,fp
k5,0.163,"[-0.618, 0.944]",0.781,0.348,0.729,21,0.200,365698949.647,0.196,0.000,0.163,0,0,fp
vot,0.166,,,,,21,0.200,365698949.647,0.196,0.167,-0.000,0,0,fn
tt,-1.193,"[-2.447, 0.061]",1.254,-1.587,0.117,21,0.250,600288344.123,0.251,-1.000,-0.193,1,0,fn
c,-7.718,"[-15.125, -0.31]",7.408,-1.738,0.087,21,0.250,600288344.123,0.251,-6.000,-1.718,0,0,fn
s,-3.732,"[-7.285, -0.178]",3.553,-1.752,0.084,21,0.250,600288344.123,0.251,-3.000,-0.732,0,0,fn
k0,1.555,"[-0.863, 3.972]",2.417,1.073,0.287,21,0.250,600288344.123,0.251,0.000,1.555,0,0,fp
k1,-0.210,"[-2.13, 1.71]",1.920,-0.182,0.856,21,0.250,600288344.123,0.251,0.000,-0.210,0,0,fp
k2,-0.313,"[-1.562, 0.936]",1.249,-0.418,0.677,21,0.250,600288344.123,0.251,0.000,-0.313,0,0,fp
k3,-0.331,"[-1.603, 0.94]",1.272,-0.434,0.665,21,0.250,600288344.123,0.251,0.000,-0.331,0,0,fp
k4,-0.625,"[-2.153, 0.903]",1.528,-0.682,0.497,21,0.250,600288344.123,0.251,0.000,-0.625,0,0,fp
k5,0.956,"[-0.71, 2.622]",1.666,0.957,0.342,21,0.250,600288344.123,0.251,0.000,0.956,0,0,fp
vot,0.155,,,,,21,0.250,600288344.123,0.251,0.167,-0.012,0,0,fn
