attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.223,"[-0.291, -0.154]",0.069,-6.490,0.000,5,0.800,494644650.320,0.187,-1.000,0.777,0,0,fn
c,-1.181,"[-1.722, -0.639]",0.541,-4.353,0.000,5,0.800,494644650.320,0.187,-6.000,4.819,0,0,fn
s,-0.509,"[-0.746, -0.272]",0.237,-4.282,0.000,5,0.800,494644650.320,0.187,-3.000,2.491,0,0,fn
k0,-0.035,"[-0.431, 0.362]",0.397,-0.174,0.862,5,0.800,494644650.320,0.187,0.000,-0.035,0,0,fp
k1,0.433,"[0.109, 0.757]",0.324,2.665,0.010,5,0.800,494644650.320,0.187,0.000,0.433,0,1,fp
k2,-0.340,"[-0.68, -0.0]",0.340,-1.999,0.050,5,0.800,494644650.320,0.187,0.000,-0.340,0,1,fp
k3,-0.421,"[-0.737, -0.104]",0.316,-2.655,0.010,5,0.800,494644650.320,0.187,0.000,-0.421,0,1,fp
k4,0.517,"[0.216, 0.819]",0.302,3.425,0.001,5,0.800,494644650.320,0.187,0.000,0.517,0,1,fp
k5,0.401,"[0.066, 0.737]",0.336,2.387,0.020,5,0.800,494644650.320,0.187,0.000,0.401,0,1,fp
vot,0.189,,,,,5,0.800,494644650.320,0.187,0.167,0.022,0,0,fn
tt,-0.672,"[-0.993, -0.352]",0.320,-4.187,0.000,5,0.900,252694677.629,0.144,-1.000,0.328,0,0,fn
c,-4.554,"[-6.905, -2.202]",2.351,-3.865,0.000,5,0.900,252694677.629,0.144,-6.000,1.446,0,0,fn
s,-2.074,"[-3.109, -1.039]",1.035,-4.001,0.000,5,0.900,252694677.629,0.144,-3.000,0.926,0,0,fn
k0,0.039,"[-0.786, 0.863]",0.825,0.094,0.926,5,0.900,252694677.629,0.144,0.000,0.039,0,0,fp
k1,0.131,"[-0.42, 0.682]",0.551,0.475,0.637,5,0.900,252694677.629,0.144,0.000,0.131,0,0,fp
k2,-0.073,"[-0.665, 0.518]",0.591,-0.247,0.806,5,0.900,252694677.629,0.144,0.000,-0.073,0,0,fp
k3,-0.539,"[-1.021, -0.058]",0.482,-2.236,0.029,5,0.900,252694677.629,0.144,0.000,-0.539,0,1,fp
k4,0.634,"[0.127, 1.142]",0.508,2.495,0.015,5,0.900,252694677.629,0.144,0.000,0.634,0,1,fp
k5,0.105,"[-0.554, 0.765]",0.659,0.319,0.751,5,0.900,252694677.629,0.144,0.000,0.105,0,0,fp
vot,0.148,,,,,5,0.900,252694677.629,0.144,0.167,-0.019,0,0,fn
tt,-1.054,"[-1.557, -0.55]",0.504,-4.176,0.000,5,1.100,179732276.516,0.154,-1.000,-0.054,0,0,fn
c,-5.926,"[-8.9, -2.951]",2.975,-3.976,0.000,5,1.100,179732276.516,0.154,-6.000,0.074,0,0,fn
s,-3.070,"[-4.594, -1.545]",1.524,-4.019,0.000,5,1.100,179732276.516,0.154,-3.000,-0.070,0,0,fn
k0,0.122,"[-0.719, 0.964]",0.842,0.290,0.773,5,1.100,179732276.516,0.154,0.000,0.122,0,0,fp
k1,-0.388,"[-1.0, 0.224]",0.612,-1.265,0.210,5,1.100,179732276.516,0.154,0.000,-0.388,0,0,fp
k2,0.082,"[-0.56, 0.724]",0.642,0.255,0.799,5,1.100,179732276.516,0.154,0.000,0.082,0,0,fp
k3,-0.140,"[-0.607, 0.328]",0.468,-0.596,0.553,5,1.100,179732276.516,0.154,0.000,-0.140,0,0,fp
k4,-0.065,"[-0.577, 0.448]",0.513,-0.252,0.802,5,1.100,179732276.516,0.154,0.000,-0.065,0,0,fp
k5,-0.380,"[-1.064, 0.304]",0.684,-1.109,0.271,5,1.100,179732276.516,0.154,0.000,-0.380,0,0,fp
vot,0.178,,,,,5,1.100,179732276.516,0.154,0.167,0.011,0,0,fn
tt,-1.816,"[-3.468, -0.164]",1.652,-2.194,0.032,5,1.200,314171984.817,0.216,-1.000,-0.816,0,0,fn
c,-9.334,"[-18.091, -0.578]",8.757,-2.128,0.037,5,1.200,314171984.817,0.216,-6.000,-3.334,0,0,fn
s,-5.018,"[-9.711, -0.325]",4.693,-2.134,0.036,5,1.200,314171984.817,0.216,-3.000,-2.018,0,0,fn
k0,0.443,"[-1.118, 2.004]",1.561,0.567,0.573,5,1.200,314171984.817,0.216,0.000,0.443,0,0,fp
k1,-0.545,"[-1.629, 0.539]",1.084,-1.003,0.319,5,1.200,314171984.817,0.216,0.000,-0.545,0,0,fp
k2,-0.044,"[-1.334, 1.247]",1.290,-0.068,0.946,5,1.200,314171984.817,0.216,0.000,-0.044,0,0,fp
k3,-0.026,"[-0.831, 0.779]",0.805,-0.064,0.949,5,1.200,314171984.817,0.216,0.000,-0.026,0,0,fp
k4,-0.485,"[-1.529, 0.559]",1.044,-0.928,0.357,5,1.200,314171984.817,0.216,0.000,-0.485,0,0,fp
k5,-0.428,"[-1.657, 0.801]",1.229,-0.695,0.490,5,1.200,314171984.817,0.216,0.000,-0.428,0,0,fp
vot,0.195,,,,,5,1.200,314171984.817,0.216,0.167,0.028,0,0,fn
