link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(381, 380, '0')",0,,174.3,868.9,992.7,1025.9,1061.9,1113.5,1154.5,1171.2,1193.9,1183.3,1193.9,1095.5,1087.7,1083.8,1081.0,1083.0,1082.5,1082.3,1082.5,1082.4
"(386, 380, '0')",0,,0.0,938.1,862.4,883.6,987.5,1056.9,1066.3,1176.4,1204.6,1178.9,1204.6,796.2,856.6,841.3,833.6,806.5,802.5,804.5,807.1,807.1
"(389, 380, '0')",0,,175.5,147.7,304.5,392.8,419.3,456.0,484.9,526.8,543.3,530.6,543.3,532.8,439.7,451.5,458.3,459.9,453.9,462.0,469.1,469.9
"(1596, 1771, '0')",0,,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
"(1595, 1770, '0')",0,,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2
"(1594, 1769, '0')",0,,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1
"(1593, 1768, '0')",0,,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4
"(1592, 1767, '0')",0,,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2
"(1591, 1766, '0')",0,,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2
"(1590, 1765, '0')",0,,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
"(385, 203, '0')",1,3769.0,4616.5,4658.7,4634.4,4623.1,4619.1,4617.8,4617.4,4616.8,4616.7,4616.9,4616.7,4621.4,4640.6,4633.8,4630.1,4629.4,4629.5,4629.9,4630.2,4629.9
"(1589, 1764, '0')",0,,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6
"(1588, 1763, '0')",0,,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6
"(386, 396, '0')",0,,1103.8,1348.1,1497.1,1605.7,1624.0,1680.9,1750.3,1784.1,1813.6,1795.6,1813.6,1782.3,1751.4,1750.6,1747.9,1746.5,1741.0,1755.3,1762.7,1762.6
"(1587, 1762, '0')",0,,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
"(1586, 1761, '0')",0,,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2
"(1585, 1760, '0')",0,,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0
"(1584, 1759, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(388, 391, '0')",0,,425.8,1563.5,1525.7,1501.7,1547.1,1546.5,1569.1,1523.3,1513.5,1558.9,1513.5,996.9,1086.0,1035.5,1006.2,1000.8,995.3,1004.4,1014.6,1012.3
"(1583, 1758, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(389, 392, '0')",0,,250.4,1415.9,1221.2,1108.8,1127.7,1090.6,1084.2,996.5,970.1,1028.3,970.1,464.1,646.3,583.9,548.0,540.9,541.4,542.4,545.5,542.4
"(390, 429, '0')",0,,555.3,805.8,875.1,940.6,1053.4,1103.5,1093.5,1094.8,1084.3,1090.2,1084.3,993.6,992.4,1000.2,996.4,984.3,979.9,983.7,986.5,987.1
"(1158, 429, '0')",0,,296.9,287.2,357.5,388.6,442.3,424.7,424.4,418.8,415.6,422.3,415.6,397.5,428.1,409.1,405.9,422.7,415.3,417.1,420.6,419.8
"(390, 423, '0')",0,,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
"(1159, 423, '0')",0,,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0
"(390, 417, '0')",0,,750.6,583.8,797.1,950.0,1091.3,1125.4,1141.3,1248.1,1276.1,1257.6,1276.1,1146.6,1145.3,1166.1,1181.7,1187.4,1188.2,1194.6,1196.5,1197.5
"(390, 388, '0')",0,,425.8,1563.5,1525.7,1501.7,1547.1,1546.5,1569.1,1523.3,1513.5,1558.9,1513.5,996.9,1086.0,1035.5,1006.2,1000.8,995.3,1004.4,1014.6,1012.3
"(1582, 1757, '0')",0,,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
"(1581, 1756, '0')",0,,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5
"(391, 389, '0')",0,,425.8,1563.5,1525.7,1501.7,1547.1,1546.5,1569.1,1523.3,1513.5,1558.9,1513.5,996.9,1086.0,1035.5,1006.2,1000.8,995.3,1004.4,1014.6,1012.3
"(1580, 1755, '0')",0,,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9,571.9
"(1579, 1754, '0')",0,,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7
"(1578, 1753, '0')",0,,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0
"(393, 101, '0')",0,,250.4,1415.9,1221.2,1108.8,1127.7,1090.6,1084.2,996.5,970.1,1028.3,970.1,464.1,646.3,583.9,548.0,540.9,541.4,542.4,545.5,542.4
"(415, 101, '0')",0,,4442.2,3789.8,3641.6,3597.3,3557.2,3504.2,3463.0,3445.6,3422.8,3433.5,3422.8,3525.9,3552.9,3550.0,3549.1,3546.4,3547.0,3547.6,3547.7,3547.5
"(394, 399, '0')",0,,927.7,1088.7,977.5,956.8,996.4,984.1,972.5,950.1,934.1,912.2,934.1,817.5,851.4,842.0,838.1,840.9,842.9,844.8,844.0,843.7
"(394, 400, '0')",0,,687.2,603.2,517.5,515.5,471.9,437.3,424.7,427.3,426.0,433.3,426.0,475.0,500.9,482.0,479.3,481.3,485.2,475.9,478.6,478.0
"(408, 400, '0')",0,,932.4,1129.9,966.8,998.4,1030.3,998.0,959.6,919.7,880.2,890.2,880.2,802.1,886.4,873.4,866.9,871.7,873.6,887.4,893.5,893.3
"(413, 400, '0')",0,,1542.5,2307.0,2285.6,2265.0,2347.6,2328.0,2317.7,2332.2,2321.5,2352.7,2321.5,1647.1,1947.2,1878.2,1848.0,1843.8,1847.2,1856.4,1865.1,1861.3
"(394, 667, '0')",0,,467.3,621.7,604.0,606.1,612.8,629.8,629.6,622.6,628.7,624.4,628.7,658.4,686.1,671.7,664.7,666.1,667.1,666.6,657.8,657.2
"(1577, 1752, '0')",0,,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4
"(1576, 1751, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(395, 394, '0')",0,,1498.4,1534.3,1492.6,1474.6,1439.7,1442.6,1459.0,1455.5,1473.7,1463.5,1473.7,1529.2,1463.5,1455.6,1459.7,1467.2,1474.2,1462.8,1456.1,1456.1
"(398, 394, '0')",0,,1429.8,2398.2,2029.2,1989.4,2017.1,1971.1,1918.4,1959.7,1939.3,1921.7,1939.3,1440.1,1775.6,1699.1,1667.8,1657.6,1660.2,1666.8,1669.3,1665.9
"(1575, 1750, '0')",0,,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0
"(1574, 1749, '0')",0,,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6
"(396, 1169, '0')",0,,1103.8,1348.1,1497.1,1605.7,1624.0,1680.9,1750.3,1784.1,1813.6,1795.6,1813.6,1782.3,1751.4,1750.6,1747.9,1746.5,1741.0,1755.3,1762.7,1762.6
"(397, 410, '0')",0,,1122.6,1413.1,1358.9,1326.7,1301.8,1286.8,1276.2,1234.5,1214.1,1229.9,1214.1,1198.0,1284.8,1256.8,1246.0,1249.7,1248.0,1248.7,1253.4,1251.8
"(1573, 1748, '0')",0,,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1
"(1572, 1747, '0')",0,,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8
"(399, 405, '0')",0,,927.7,1088.7,977.5,956.8,996.4,984.1,972.5,950.1,934.1,912.2,934.1,817.5,851.4,842.0,838.1,840.9,842.9,844.8,844.0,843.7
"(667, 405, '0')",0,,467.3,621.7,604.0,606.1,612.8,629.8,629.6,622.6,628.7,624.4,628.7,658.4,686.1,671.7,664.7,666.1,667.1,666.6,657.8,657.2
"(1571, 1746, '0')",0,,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8
"(400, 408, '0')",0,,882.5,781.2,705.6,613.2,513.2,453.3,417.6,398.3,384.9,404.3,384.9,439.1,531.5,485.9,482.4,499.9,504.4,495.0,500.8,499.1
"(1155, 408, '0')",0,,628.5,704.6,676.3,717.7,747.4,716.2,694.6,672.6,667.4,669.6,667.4,643.2,698.2,677.2,670.8,671.4,663.7,676.8,683.1,682.0
"(1158, 408, '0')",0,,555.3,805.8,875.1,940.6,1053.4,1103.5,1093.5,1094.8,1084.3,1090.2,1084.3,993.6,992.4,1000.2,996.4,984.3,979.9,983.7,986.5,987.1
"(400, 403, '0')",0,,849.8,860.8,1035.1,1176.3,1319.5,1339.0,1366.0,1321.2,1303.5,1350.2,1303.5,1045.0,1027.5,1048.5,1043.9,1039.3,1041.4,1057.8,1067.2,1067.6
"(400, 398, '0')",0,,1429.8,2398.2,2029.2,1989.4,2017.1,1971.1,1918.4,1959.7,1939.3,1921.7,1939.3,1440.1,1775.6,1699.1,1667.8,1657.6,1660.2,1666.8,1669.3,1665.9
"(1570, 1745, '0')",0,,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8
"(1569, 1744, '0')",0,,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6,118.6
"(401, 404, '0')",0,,92.0,1312.2,1312.3,1334.4,1436.9,1518.8,1520.6,1633.3,1661.9,1641.2,1661.9,1201.6,1275.2,1251.2,1241.5,1217.6,1213.8,1214.8,1216.9,1216.6
"(1568, 1743, '0')",0,,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1,384.1
"(402, 428, '0')",0,,941.9,2172.9,2347.5,2510.7,2756.4,2857.8,2886.6,2954.5,2965.4,2991.4,2965.4,2246.6,2302.7,2299.8,2285.4,2256.9,2255.1,2272.6,2284.0,2284.1
"(1567, 1742, '0')",0,,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5
"(1566, 1741, '0')",0,,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1
"(1565, 1740, '0')",0,,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3,226.3
"(403, 402, '0')",0,,849.8,860.8,1035.1,1176.3,1319.5,1339.0,1366.0,1321.2,1303.5,1350.2,1303.5,1045.0,1027.5,1048.5,1043.9,1039.3,1041.4,1057.8,1067.2,1067.6
"(404, 402, '0')",0,,92.0,1312.2,1312.3,1334.4,1436.9,1518.8,1520.6,1633.3,1661.9,1641.2,1661.9,1201.6,1275.2,1251.2,1241.5,1217.6,1213.8,1214.8,1216.9,1216.6
"(1564, 1739, '0')",0,,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1
"(1563, 1738, '0')",0,,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5
"(1562, 1737, '0')",0,,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6
"(405, 426, '0')",1,2035.0,1395.0,1710.4,1581.6,1563.0,1609.2,1613.9,1602.1,1572.7,1562.8,1536.5,1562.8,1475.9,1537.5,1513.7,1502.8,1507.0,1510.1,1511.4,1501.7,1500.8
"(235, 1163, '0')",0,,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8
"(1164, 1163, '0')",0,,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4
"(1608, 1783, '0')",0,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
"(407, 1160, '0')",0,,1103.8,1348.1,1497.1,1605.7,1624.0,1680.9,1750.3,1784.1,1813.6,1795.6,1813.6,1782.3,1751.4,1750.6,1747.9,1746.5,1741.0,1755.3,1762.7,1762.6
"(1164, 1160, '0')",0,,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8
"(1166, 1160, '0')",0,,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6
"(1168, 1160, '0')",0,,639.4,816.3,778.2,783.8,793.9,806.6,804.4,820.2,821.8,823.3,821.8,894.3,918.6,904.7,899.4,896.8,899.5,885.0,875.3,874.9
"(408, 1155, '0')",0,,837.1,874.5,932.7,884.5,841.3,850.3,821.7,827.3,840.9,851.6,840.9,876.3,907.6,880.9,876.7,861.2,859.2,851.0,856.3,855.2
"(1153, 1155, '0')",0,,628.5,704.6,676.3,717.7,747.4,716.2,694.6,672.6,667.4,669.6,667.4,643.2,698.2,677.2,670.8,671.4,663.7,676.8,683.1,682.0
"(408, 1158, '0')",0,,296.9,287.2,357.5,388.6,442.3,424.7,424.4,418.8,415.6,422.3,415.6,397.5,428.1,409.1,405.9,422.7,415.3,417.1,420.6,419.8
"(429, 1158, '0')",0,,555.3,805.8,875.1,940.6,1053.4,1103.5,1093.5,1094.8,1084.3,1090.2,1084.3,993.6,992.4,1000.2,996.4,984.3,979.9,983.7,986.5,987.1
"(1560, 1735, '0')",0,,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6
"(409, 1139, '0')",0,,440.0,418.7,424.6,455.0,478.4,495.3,507.0,508.4,512.7,504.0,512.7,471.3,468.1,461.0,449.3,441.5,434.9,443.8,442.8,442.8
"(1140, 1139, '0')",0,,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9
"(1143, 1139, '0')",0,,220.8,240.3,236.3,192.7,186.2,179.4,169.4,169.0,166.0,173.4,166.0,203.7,199.3,207.0,207.6,207.7,214.2,205.6,206.6,206.6
"(409, 1143, '0')",0,,424.8,447.2,436.1,397.6,357.1,335.3,326.1,313.9,313.1,315.0,313.1,339.5,346.6,355.6,355.6,355.5,360.2,349.8,350.4,350.2
"(1109, 1143, '0')",0,,150.7,149.5,154.6,162.6,179.7,184.5,182.0,192.7,189.1,196.0,189.1,204.3,200.6,198.7,210.4,218.2,220.2,221.6,221.9,222.2
"(1139, 1143, '0')",0,,74.2,72.5,74.5,61.3,78.3,88.4,90.2,91.3,92.7,91.3,92.7,88.7,80.9,81.6,70.5,62.8,62.8,63.1,63.1,63.1
"(409, 1138, '0')",0,,455.0,606.2,636.5,671.5,684.2,684.6,680.7,690.7,684.5,690.9,684.5,582.1,613.1,599.1,604.0,609.4,604.6,610.8,610.8,610.8
"(1109, 1138, '0')",0,,111.3,75.4,86.2,165.6,174.2,181.4,187.7,204.2,212.8,207.2,212.8,176.8,157.1,148.5,151.5,152.4,152.2,143.7,144.6,145.0
"(1607, 1782, '0')",0,,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5
"(411, 397, '0')",0,,1122.6,1413.1,1358.9,1326.7,1301.8,1286.8,1276.2,1234.5,1214.1,1229.9,1214.1,1198.0,1284.8,1256.8,1246.0,1249.7,1248.0,1248.7,1253.4,1251.8
"(1558, 1733, '0')",0,,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2
"(412, 136, '0')",0,,4616.5,4658.7,4634.4,4623.1,4619.1,4617.8,4617.4,4616.8,4616.7,4616.9,4616.7,4621.4,4640.6,4633.8,4630.1,4629.4,4629.5,4629.9,4630.2,4629.9
"(414, 198, '0')",0,,3056.0,3265.0,3027.4,2863.2,2717.9,2682.5,2666.2,2558.7,2530.6,2549.3,2530.6,2664.9,2685.4,2657.8,2638.4,2632.0,2631.3,2625.4,2623.8,2622.4
"(419, 198, '0')",0,,750.6,583.8,797.1,950.0,1091.3,1125.4,1141.3,1248.1,1276.1,1257.6,1276.1,1146.6,1145.3,1166.1,1181.7,1187.4,1188.2,1194.6,1196.5,1197.5
"(254, 1159, '0')",0,,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0
"(423, 1159, '0')",0,,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
"(422, 1151, '0')",0,,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
"(531, 1151, '0')",0,,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2
"(422, 1157, '0')",0,,356.6,382.9,392.3,397.8,372.0,388.7,381.9,378.9,376.4,384.8,376.4,427.4,503.7,476.0,475.4,476.5,480.2,468.5,472.4,471.0
"(1156, 1157, '0')",0,,748.1,757.6,719.7,695.6,709.5,713.9,719.9,723.7,725.8,721.5,725.8,728.7,749.6,747.8,745.0,760.8,755.3,750.7,753.7,753.8
"(422, 1153, '0')",0,,793.1,875.1,804.3,825.9,844.3,807.5,784.2,760.8,756.1,757.6,756.1,728.5,814.5,793.1,786.6,793.4,781.5,785.8,795.2,794.1
"(1155, 1153, '0')",0,,837.1,874.5,932.7,884.5,841.3,850.3,821.7,827.3,840.9,851.6,840.9,876.3,907.6,880.9,876.7,861.2,859.2,851.0,856.3,855.2
"(422, 1154, '0')",0,,445.1,459.9,506.4,493.0,503.0,516.6,514.8,546.0,563.0,563.8,563.0,565.7,562.6,566.1,561.0,568.6,574.4,566.8,557.9,558.0
"(1152, 1154, '0')",0,,369.6,467.1,462.4,481.3,483.3,446.1,412.0,396.7,388.6,401.0,388.6,386.8,502.0,472.1,461.9,461.8,469.8,470.2,471.9,469.9
"(1153, 1154, '0')",0,,614.6,679.5,653.7,631.5,591.0,577.6,550.6,544.3,543.1,551.4,543.1,560.3,599.4,547.1,546.5,538.7,537.6,525.4,535.3,534.6
"(423, 390, '0')",0,,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0
"(428, 390, '0')",0,,941.9,2172.9,2347.5,2510.7,2756.4,2857.8,2886.6,2954.5,2965.4,2991.4,2965.4,2246.6,2302.7,2299.8,2285.4,2256.9,2255.1,2272.6,2284.0,2284.1
"(429, 390, '0')",0,,296.9,287.2,357.5,388.6,442.3,424.7,424.4,418.8,415.6,422.3,415.6,397.5,428.1,409.1,405.9,422.7,415.3,417.1,420.6,419.8
"(425, 413, '0')",0,,1542.5,2307.0,2285.6,2265.0,2347.6,2328.0,2317.7,2332.2,2321.5,2352.7,2321.5,1647.1,1947.2,1878.2,1848.0,1843.8,1847.2,1856.4,1865.1,1861.3
"(427, 395, '0')",0,,1498.4,1559.1,1582.0,1610.5,1643.7,1710.3,1739.9,1759.8,1787.8,1771.0,1787.8,1866.4,1762.0,1763.0,1764.4,1751.9,1753.5,1746.1,1739.0,1739.9
"(431, 665, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(433, 665, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(431, 370, '0')",0,,108.6,199.0,274.7,277.2,272.6,269.2,265.7,252.9,246.4,254.8,246.4,245.5,272.9,257.5,253.5,254.9,253.0,253.4,259.1,258.4
"(435, 370, '0')",0,,1.5,462.4,406.4,384.5,368.6,364.0,365.0,297.2,280.8,305.3,280.8,225.2,411.3,379.6,357.3,354.0,357.8,359.4,360.7,358.1
"(431, 1607, '0')",0,,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5
"(434, 368, '0')",0,,107.3,530.0,467.0,452.3,451.4,448.8,452.1,383.6,366.6,391.9,366.6,321.1,515.6,483.1,465.3,451.9,453.2,454.6,456.0,453.2
"(438, 368, '0')",0,,101.0,162.5,231.2,223.2,218.5,219.3,214.9,208.7,206.9,210.1,206.9,205.1,223.3,214.0,209.6,208.7,213.5,213.5,219.1,218.6
"(434, 436, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(434, 439, '0')",0,,6.0,82.3,194.9,184.6,189.4,197.3,191.5,182.1,178.5,183.7,178.5,166.3,183.4,178.7,175.9,179.1,179.3,179.1,184.7,184.3
"(437, 439, '0')",0,,25.0,549.5,507.2,484.8,476.7,476.8,474.9,407.5,386.0,418.3,386.0,371.3,584.4,550.3,530.6,518.6,517.4,518.4,519.8,516.8
"(440, 369, '0')",1,1840.0,305.2,381.4,399.3,403.6,406.2,417.5,416.9,423.4,422.2,425.9,422.2,440.9,456.7,449.9,451.0,429.9,429.6,429.1,432.4,431.8
"(441, 440, '0')",0,,305.2,381.4,399.3,403.6,406.2,417.5,416.9,423.4,422.2,425.9,422.2,440.9,456.7,449.9,451.0,429.9,429.6,429.1,432.4,431.8
"(444, 211, '0')",0,,814.2,1206.2,1068.1,913.6,956.6,954.9,1009.8,1034.0,1047.6,1040.5,1047.6,826.6,1170.2,1059.2,1009.1,990.2,993.7,1004.5,1004.1,999.8
"(444, 449, '0')",0,,1452.3,2311.8,2206.2,2249.1,2240.1,2266.2,2252.3,2259.8,2287.5,2260.9,2287.5,1501.0,1816.4,1747.9,1727.7,1703.1,1708.3,1719.1,1726.6,1723.8
"(444, 25, '0')",0,,1092.9,1040.3,984.0,863.9,828.5,770.6,739.8,706.7,679.3,686.1,679.3,740.3,849.7,824.8,815.3,815.7,816.3,823.8,835.6,833.3
"(445, 162, '0')",0,,2940.0,2755.1,2724.4,2662.9,2627.4,2593.0,2577.9,2553.5,2545.8,2549.7,2545.8,2583.8,2611.3,2602.4,2597.1,2597.6,2598.1,2600.3,2600.3,2599.9
"(445, 313, '0')",0,,2100.5,2741.1,2463.5,2265.3,2198.5,2166.9,2158.9,2179.9,2190.8,2177.6,2190.8,1922.6,2240.3,2135.9,2095.9,2084.8,2082.9,2087.2,2089.9,2085.8
"(451, 29, '0')",0,,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4
"(670, 29, '0')",0,,1465.1,2022.7,1790.3,1546.1,1439.8,1344.2,1255.8,1209.6,1165.9,1189.5,1165.9,810.6,1050.8,980.9,937.4,932.4,933.8,931.0,945.1,940.5
"(1042, 29, '0')",0,,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0
"(1044, 29, '0')",0,,601.0,854.2,898.5,969.5,990.5,1018.8,1052.6,1061.8,1059.0,1061.7,1059.0,981.6,974.9,981.4,990.4,990.6,989.7,992.0,991.9,992.8
"(457, 467, '0')",0,,1617.4,2157.6,2581.8,2797.8,2899.5,3126.9,3197.6,3289.5,3329.6,3300.4,3329.6,3029.3,3322.0,3289.8,3283.2,3273.8,3281.6,3297.2,3300.1,3301.3
"(457, 989, '0')",0,,1248.7,1219.7,1045.1,888.4,853.5,806.7,810.2,745.8,730.0,739.8,730.0,911.5,997.6,975.4,958.9,954.3,953.0,946.8,939.9,938.3
"(937, 989, '0')",0,,1152.6,1069.9,966.4,859.1,836.8,850.6,826.4,817.6,806.5,828.3,806.5,1026.1,1147.9,1115.7,1098.2,1091.1,1092.8,1094.6,1098.3,1096.4
