stage,iter,theta_tt,theta_reliable_speed,theta_incident,theta_bus_stop,theta_intersection,theta_low_inc,objective,n_paths,n_paths_added,n_paths_effectively_added,vot
norefined,1,0.000,0.000,0.000,0.000,0.000,0.000,315655623.691,18289,0,0,
norefined,2,-0.207,0.000,-0.335,0.000,-0.132,-0.076,195816812.525,18289,2282,273,
norefined,3,-0.192,0.000,-0.370,-0.064,0.000,0.000,187009678.569,18289,2688,320,
norefined,4,-0.350,0.000,-0.465,-0.162,0.000,-0.390,197398047.318,18289,2620,329,
norefined,5,-0.322,0.000,-0.507,-0.198,0.000,-0.167,190938272.983,18289,2615,336,
norefined,6,-0.281,0.000,-0.483,-0.239,0.000,0.000,188167744.627,18289,2621,409,
norefined,7,-0.310,0.000,-0.470,-0.253,0.000,-0.109,190143777.803,18289,2604,371,
norefined,8,-0.278,0.000,-0.460,-0.254,0.000,0.000,189407243.312,18289,2589,384,
norefined,9,-0.327,0.000,-0.488,-0.216,0.000,-0.147,192478598.914,18289,2647,368,
norefined,10,-0.291,0.000,-0.471,-0.223,0.000,0.000,189726576.252,18289,0,0,
refined,11,-0.192,,-0.370,-0.064,,,189648537.843,18289,0,0,
refined,12,-0.289,,-0.431,-0.164,,,190011551.085,18289,2256,164,
refined,13,-0.335,,-0.297,-0.086,,,188412502.991,18289,2636,133,
refined,14,-0.324,,-0.352,-0.119,,,188040965.850,18289,2624,208,
refined,15,-0.333,,-0.341,-0.128,,,188120044.889,18289,2618,161,
refined,16,-0.341,,-0.342,-0.125,,,188024375.316,18289,2633,108,
refined,17,-0.343,,-0.347,-0.134,,,188357649.752,18289,2639,141,
refined,18,-0.339,,-0.356,-0.140,,,188671804.944,18289,2617,94,
refined,19,-0.343,,-0.363,-0.146,,,188583861.307,18289,2672,141,
refined,20,-0.352,,-0.360,-0.146,,,188595647.961,18289,0,0,
