attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.273,"[-1.928, -0.618]",0.655,-3.241,0.002,25,0.150,202877044.516,0.150,-1.000,-0.273,0,0,fn
c,-8.170,"[-12.539, -3.801]",4.369,-3.119,0.003,25,0.150,202877044.516,0.150,-6.000,-2.170,0,0,fn
s,-3.691,"[-5.544, -1.838]",1.853,-3.323,0.001,25,0.150,202877044.516,0.150,-3.000,-0.691,0,0,fn
k0,-0.260,"[-0.92, 0.401]",0.660,-0.656,0.514,25,0.150,202877044.516,0.150,0.000,-0.260,0,0,fp
k1,1.026,"[0.041, 2.01]",0.985,1.737,0.087,25,0.150,202877044.516,0.150,0.000,1.026,0,1,fp
k2,-0.471,"[-1.032, 0.09]",0.561,-1.400,0.166,25,0.150,202877044.516,0.150,0.000,-0.471,0,0,fp
k3,0.699,"[0.039, 1.358]",0.659,1.767,0.082,25,0.150,202877044.516,0.150,0.000,0.699,0,1,fp
k4,-0.289,"[-1.189, 0.611]",0.900,-0.535,0.594,25,0.150,202877044.516,0.150,0.000,-0.289,0,0,fp
k5,-0.669,"[-1.675, 0.337]",1.006,-1.110,0.271,25,0.150,202877044.516,0.150,0.000,-0.669,0,0,fp
vot,0.156,,,,,25,0.150,202877044.516,0.150,0.167,-0.011,0,0,fn
tt,-0.819,"[-1.252, -0.387]",0.432,-3.159,0.002,25,0.200,403374011.988,0.204,-1.000,0.181,0,0,fn
c,-4.865,"[-7.56, -2.171]",2.695,-3.011,0.004,25,0.200,403374011.988,0.204,-6.000,1.135,0,0,fn
s,-2.099,"[-3.216, -0.982]",1.117,-3.134,0.003,25,0.200,403374011.988,0.204,-3.000,0.901,0,0,fn
k0,0.274,"[-0.197, 0.745]",0.471,0.969,0.336,25,0.200,403374011.988,0.204,0.000,0.274,0,0,fp
k1,0.281,"[-0.417, 0.98]",0.699,0.672,0.504,25,0.200,403374011.988,0.204,0.000,0.281,0,0,fp
k2,-0.265,"[-0.754, 0.223]",0.489,-0.906,0.368,25,0.200,403374011.988,0.204,0.000,-0.265,0,0,fp
k3,0.070,"[-0.477, 0.617]",0.547,0.214,0.831,25,0.200,403374011.988,0.204,0.000,0.070,0,0,fp
k4,0.211,"[-0.59, 1.012]",0.801,0.439,0.662,25,0.200,403374011.988,0.204,0.000,0.211,0,0,fp
k5,-0.308,"[-1.034, 0.417]",0.725,-0.709,0.481,25,0.200,403374011.988,0.204,0.000,-0.308,0,0,fp
vot,0.168,,,,,25,0.200,403374011.988,0.204,0.167,0.002,0,0,fn
tt,-0.633,"[-0.954, -0.312]",0.321,-3.292,0.002,25,0.250,439094970.592,0.210,-1.000,0.367,0,0,fn
c,-3.772,"[-5.786, -1.758]",2.014,-3.124,0.003,25,0.250,439094970.592,0.210,-6.000,2.228,0,0,fn
s,-1.981,"[-3.003, -0.959]",1.022,-3.234,0.002,25,0.250,439094970.592,0.210,-3.000,1.019,0,0,fn
k0,0.358,"[-0.082, 0.799]",0.440,1.356,0.180,25,0.250,439094970.592,0.210,0.000,0.358,0,0,fp
k1,-0.444,"[-1.09, 0.202]",0.646,-1.147,0.256,25,0.250,439094970.592,0.210,0.000,-0.444,0,0,fp
k2,0.372,"[-0.112, 0.856]",0.484,1.283,0.204,25,0.250,439094970.592,0.210,0.000,0.372,0,0,fp
k3,-0.316,"[-0.823, 0.191]",0.507,-1.040,0.302,25,0.250,439094970.592,0.210,0.000,-0.316,0,0,fp
k4,0.557,"[-0.219, 1.333]",0.776,1.197,0.235,25,0.250,439094970.592,0.210,0.000,0.557,0,0,fp
k5,-0.008,"[-0.659, 0.644]",0.651,-0.020,0.984,25,0.250,439094970.592,0.210,0.000,-0.008,0,0,fp
vot,0.168,,,,,25,0.250,439094970.592,0.210,0.167,0.001,0,0,fn
