attr,theta,width_confint,width_CI,t-test,pvalue,time,method,rep,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.939,"[-1.31, -0.568]",0.371,-4.223,0.000,199.027,ngd,1,156880157.340,0.128,-1.000,0.061,0,0,fn
c,-6.186,"[-8.429, -3.943]",2.243,-4.600,0.000,199.027,ngd,1,156880157.340,0.128,-6.000,-0.186,0,0,fn
s,-4.030,"[-5.69, -2.371]",1.659,-4.051,0.000,199.027,ngd,1,156880157.340,0.128,-3.000,-1.030,0,0,fn
k0,-0.281,"[-0.846, 0.284]",0.565,-0.830,0.410,199.027,ngd,1,156880157.340,0.128,0.000,-0.281,0,0,fp
k1,0.012,"[-0.522, 0.545]",0.534,0.036,0.971,199.027,ngd,1,156880157.340,0.128,0.000,0.012,0,0,fp
k2,0.345,"[-0.16, 0.851]",0.505,1.140,0.258,199.027,ngd,1,156880157.340,0.128,0.000,0.345,0,0,fp
k3,-0.477,"[-1.252, 0.298]",0.775,-1.027,0.308,199.027,ngd,1,156880157.340,0.128,0.000,-0.477,0,0,fp
k4,0.156,"[-0.645, 0.957]",0.801,0.325,0.746,199.027,ngd,1,156880157.340,0.128,0.000,0.156,0,0,fp
k5,0.432,"[-0.241, 1.104]",0.673,1.070,0.288,199.027,ngd,1,156880157.340,0.128,0.000,0.432,0,0,fp
vot,0.152,,,,,199.027,ngd,1,156880157.340,0.128,0.167,-0.015,0,0,fn
tt,-1.088,"[-1.45, -0.726]",0.362,-5.017,0.000,192.589,lm,1,129222887.697,0.116,-1.000,-0.088,0,0,fn
c,-7.968,"[-10.577, -5.36]",2.609,-5.095,0.000,192.589,lm,1,129222887.697,0.116,-6.000,-1.968,0,0,fn
s,-4.122,"[-5.57, -2.674]",1.448,-4.748,0.000,192.589,lm,1,129222887.697,0.116,-3.000,-1.122,0,0,fn
k0,0.110,"[-0.538, 0.759]",0.648,0.284,0.778,192.589,lm,1,129222887.697,0.116,0.000,0.110,0,0,fp
k1,-0.994,"[-1.578, -0.409]",0.585,-2.836,0.006,192.589,lm,1,129222887.697,0.116,0.000,-0.994,0,1,fp
k2,0.840,"[0.15, 1.53]",0.690,2.029,0.046,192.589,lm,1,129222887.697,0.116,0.000,0.840,0,1,fp
k3,-0.702,"[-1.638, 0.235]",0.937,-1.250,0.216,192.589,lm,1,129222887.697,0.116,0.000,-0.702,0,0,fp
k4,-0.140,"[-1.097, 0.818]",0.957,-0.243,0.809,192.589,lm,1,129222887.697,0.116,0.000,-0.140,0,0,fp
k5,-1.246,"[-1.995, -0.497]",0.749,-2.776,0.007,192.589,lm,1,129222887.697,0.116,0.000,-1.246,0,1,fp
vot,0.137,,,,,192.589,lm,1,129222887.697,0.116,0.167,-0.030,0,0,fn
tt,-1.278,"[-1.743, -0.813]",0.465,-4.582,0.000,385.598,ngd+lm,1,129778632.299,0.117,-1.000,-0.278,0,0,fn
c,-8.427,"[-11.356, -5.499]",2.929,-4.800,0.000,385.598,ngd+lm,1,129778632.299,0.117,-6.000,-2.427,0,0,fn
s,-4.607,"[-6.341, -2.874]",1.734,-4.432,0.000,385.598,ngd+lm,1,129778632.299,0.117,-3.000,-1.607,0,0,fn
k0,0.321,"[-0.349, 0.991]",0.670,0.798,0.427,385.598,ngd+lm,1,129778632.299,0.117,0.000,0.321,0,0,fp
k1,-1.120,"[-1.733, -0.507]",0.613,-3.045,0.003,385.598,ngd+lm,1,129778632.299,0.117,0.000,-1.120,0,1,fp
k2,0.869,"[0.136, 1.601]",0.733,1.978,0.052,385.598,ngd+lm,1,129778632.299,0.117,0.000,0.869,0,1,fp
k3,-1.077,"[-2.159, 0.006]",1.083,-1.659,0.102,385.598,ngd+lm,1,129778632.299,0.117,0.000,-1.077,0,0,fp
k4,0.065,"[-1.022, 1.153]",1.088,0.100,0.921,385.598,ngd+lm,1,129778632.299,0.117,0.000,0.065,0,0,fp
k5,-1.376,"[-2.183, -0.568]",0.807,-2.843,0.006,385.598,ngd+lm,1,129778632.299,0.117,0.000,-1.376,0,1,fp
vot,0.152,,,,,385.598,ngd+lm,1,129778632.299,0.117,0.167,-0.015,0,0,fn
