attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.937,"[-1.229, -0.645]",0.292,-5.352,0.000,29,0.150,196730819.039,0.143,-1.000,0.063,0,0,fn
c,-5.144,"[-6.768, -3.52]",1.624,-5.282,0.000,29,0.150,196730819.039,0.143,-6.000,0.856,0,0,fn
s,-2.665,"[-3.543, -1.786]",0.879,-5.058,0.000,29,0.150,196730819.039,0.143,-3.000,0.335,0,0,fn
k0,0.232,"[-0.201, 0.665]",0.433,0.892,0.376,29,0.150,196730819.039,0.143,0.000,0.232,0,0,fp
k1,-0.122,"[-0.64, 0.396]",0.518,-0.392,0.696,29,0.150,196730819.039,0.143,0.000,-0.122,0,0,fp
k2,-0.049,"[-0.417, 0.32]",0.368,-0.221,0.826,29,0.150,196730819.039,0.143,0.000,-0.049,0,0,fp
k3,0.120,"[-0.412, 0.653]",0.532,0.377,0.707,29,0.150,196730819.039,0.143,0.000,0.120,0,0,fp
k4,-0.241,"[-0.833, 0.351]",0.592,-0.680,0.499,29,0.150,196730819.039,0.143,0.000,-0.241,0,0,fp
k5,0.044,"[-0.411, 0.499]",0.455,0.162,0.872,29,0.150,196730819.039,0.143,0.000,0.044,0,0,fp
vot,0.182,,,,,29,0.150,196730819.039,0.143,0.167,0.015,0,0,fn
tt,-1.697,"[-2.977, -0.418]",1.280,-2.212,0.030,29,0.200,352957559.434,0.200,-1.000,-0.697,0,0,fn
c,-11.219,"[-19.972, -2.467]",8.752,-2.138,0.036,29,0.200,352957559.434,0.200,-6.000,-5.219,0,0,fn
s,-4.920,"[-8.838, -1.003]",3.917,-2.095,0.040,29,0.200,352957559.434,0.200,-3.000,-1.920,0,0,fn
k0,-1.035,"[-2.131, 0.061]",1.096,-1.575,0.120,29,0.200,352957559.434,0.200,0.000,-1.035,0,0,fp
k1,0.343,"[-1.224, 1.909]",1.566,0.365,0.716,29,0.200,352957559.434,0.200,0.000,0.343,0,0,fp
k2,-0.420,"[-1.242, 0.402]",0.822,-0.852,0.397,29,0.200,352957559.434,0.200,0.000,-0.420,0,0,fp
k3,0.822,"[-0.674, 2.318]",1.496,0.916,0.363,29,0.200,352957559.434,0.200,0.000,0.822,0,0,fp
k4,-0.393,"[-2.017, 1.232]",1.625,-0.403,0.688,29,0.200,352957559.434,0.200,0.000,-0.393,0,0,fp
k5,-1.734,"[-3.726, 0.258]",1.992,-1.452,0.151,29,0.200,352957559.434,0.200,0.000,-1.734,0,0,fp
vot,0.151,,,,,29,0.200,352957559.434,0.200,0.167,-0.015,0,0,fn
tt,-0.485,"[-0.762, -0.209]",0.277,-2.925,0.005,29,0.250,695147469.351,0.256,-1.000,0.515,0,0,fn
c,-3.200,"[-4.917, -1.484]",1.717,-3.109,0.003,29,0.250,695147469.351,0.256,-6.000,2.800,0,0,fn
s,-1.402,"[-2.245, -0.559]",0.843,-2.773,0.007,29,0.250,695147469.351,0.256,-3.000,1.598,0,0,fn
k0,-0.333,"[-0.916, 0.249]",0.582,-0.955,0.343,29,0.250,695147469.351,0.256,0.000,-0.333,0,0,fp
k1,0.173,"[-0.54, 0.887]",0.713,0.405,0.686,29,0.250,695147469.351,0.256,0.000,0.173,0,0,fp
k2,0.233,"[-0.33, 0.796]",0.563,0.691,0.492,29,0.250,695147469.351,0.256,0.000,0.233,0,0,fp
k3,-0.542,"[-1.226, 0.142]",0.684,-1.322,0.191,29,0.250,695147469.351,0.256,0.000,-0.542,0,0,fp
k4,-0.263,"[-1.13, 0.603]",0.866,-0.507,0.614,29,0.250,695147469.351,0.256,0.000,-0.263,0,0,fp
k5,-0.216,"[-0.926, 0.494]",0.710,-0.507,0.614,29,0.250,695147469.351,0.256,0.000,-0.216,0,0,fp
vot,0.152,,,,,29,0.250,695147469.351,0.256,0.167,-0.015,0,0,fn
