attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.457,"[-2.067, -0.848]",0.610,-3.987,0.000,8,0.150,210397490.404,0.146,-1.000,-0.457,0,0,fn
c,-8.048,"[-11.497, -4.599]",3.449,-3.892,0.000,8,0.150,210397490.404,0.146,-6.000,-2.048,0,0,fn
s,-4.058,"[-5.849, -2.267]",1.791,-3.779,0.000,8,0.150,210397490.404,0.146,-3.000,-1.058,0,0,fn
k0,-0.514,"[-1.279, 0.251]",0.765,-1.120,0.267,8,0.150,210397490.404,0.146,0.000,-0.514,0,0,fp
k1,0.563,"[-0.189, 1.315]",0.752,1.248,0.216,8,0.150,210397490.404,0.146,0.000,0.563,0,0,fp
k2,0.178,"[-0.43, 0.786]",0.608,0.488,0.627,8,0.150,210397490.404,0.146,0.000,0.178,0,0,fp
k3,-0.074,"[-0.726, 0.578]",0.652,-0.189,0.851,8,0.150,210397490.404,0.146,0.000,-0.074,0,0,fp
k4,0.763,"[0.049, 1.477]",0.714,1.782,0.079,8,0.150,210397490.404,0.146,0.000,0.763,0,1,fp
k5,0.357,"[-0.314, 1.028]",0.671,0.888,0.378,8,0.150,210397490.404,0.146,0.000,0.357,0,0,fp
vot,0.181,,,,,8,0.150,210397490.404,0.146,0.167,0.014,0,0,fn
tt,-0.629,"[-0.916, -0.342]",0.287,-3.659,0.000,8,0.250,404234369.486,0.203,-1.000,0.371,0,0,fn
c,-3.734,"[-5.321, -2.148]",1.586,-3.927,0.000,8,0.250,404234369.486,0.203,-6.000,2.266,0,0,fn
s,-1.945,"[-2.828, -1.061]",0.884,-3.670,0.000,8,0.250,404234369.486,0.203,-3.000,1.055,0,0,fn
k0,0.132,"[-0.385, 0.649]",0.517,0.426,0.671,8,0.250,404234369.486,0.203,0.000,0.132,0,0,fp
k1,0.267,"[-0.25, 0.783]",0.516,0.862,0.392,8,0.250,404234369.486,0.203,0.000,0.267,0,0,fp
k2,-0.126,"[-0.552, 0.301]",0.426,-0.491,0.625,8,0.250,404234369.486,0.203,0.000,-0.126,0,0,fp
k3,0.320,"[-0.172, 0.812]",0.492,1.084,0.282,8,0.250,404234369.486,0.203,0.000,0.320,0,0,fp
k4,-0.214,"[-0.666, 0.237]",0.452,-0.791,0.432,8,0.250,404234369.486,0.203,0.000,-0.214,0,0,fp
k5,0.148,"[-0.29, 0.587]",0.438,0.565,0.574,8,0.250,404234369.486,0.203,0.000,0.148,0,0,fp
vot,0.168,,,,,8,0.250,404234369.486,0.203,0.167,0.002,0,0,fn
tt,-0.967,"[-2.466, 0.532]",1.499,-1.076,0.286,8,0.500,2147059526.469,0.475,-1.000,0.033,1,0,fn
c,-5.694,"[-14.103, 2.715]",8.409,-1.129,0.263,8,0.500,2147059526.469,0.475,-6.000,0.306,1,0,fn
s,-3.103,"[-7.964, 1.758]",4.861,-1.065,0.291,8,0.500,2147059526.469,0.475,-3.000,-0.103,1,0,fn
k0,0.881,"[-1.33, 3.093]",2.212,0.665,0.508,8,0.500,2147059526.469,0.475,0.000,0.881,0,0,fp
k1,0.445,"[-1.695, 2.584]",2.140,0.346,0.730,8,0.500,2147059526.469,0.475,0.000,0.445,0,0,fp
k2,-0.118,"[-1.653, 1.417]",1.535,-0.128,0.898,8,0.500,2147059526.469,0.475,0.000,-0.118,0,0,fp
k3,-0.663,"[-2.501, 1.175]",1.838,-0.602,0.549,8,0.500,2147059526.469,0.475,0.000,-0.663,0,0,fp
k4,-0.731,"[-2.675, 1.214]",1.944,-0.627,0.533,8,0.500,2147059526.469,0.475,0.000,-0.731,0,0,fp
k5,0.612,"[-1.199, 2.423]",1.811,0.564,0.575,8,0.500,2147059526.469,0.475,0.000,0.612,0,0,fp
vot,0.170,,,,,8,0.500,2147059526.469,0.475,0.167,0.003,0,0,fn
