key,speed_avg,speed_ref_sd,tt_sd_adj,speed_hist_avg,speed_sd,road_closures,tt_avg,median_inc,bus_stops,intersections,speed_cv,incidents,tt_cv,tt_sd,median_age,speed_hist_sd,tt_var,speed_ref_avg,tf
"(551, 547, '0')",63.470,0.000,0,58.927,12.846,0.000,0.540,30.907,0,1,0.202,3,0.416,0.225,26.700,8.631,0.050,65.244,0.222
"(954, 994, '0')",27.444,0.000,0,20.188,7.397,0.000,0.238,15.738,1,2,0.270,0,0.372,0.088,46.800,2.419,0.008,22.991,0.779
"(954, 958, '0')",27.994,0.000,0,22.007,6.972,0.000,0.418,15.738,0,3,0.249,0,0.342,0.143,46.800,5.713,0.020,21.748,0.267
"(1384, 1379, '0')",35.000,0.000,0,35.000,0.000,0.000,0.144,15.738,1,2,0.000,0,0.000,0.000,46.800,0.000,0.000,35.000,0.144
"(947, 1379, '0')",35.000,0.000,0,35.000,0.000,0.000,0.105,15.738,1,2,0.000,0,0.000,0.000,46.800,0.000,0.000,35.000,0.105
"(1384, 949, '0')",35.000,0.000,0,35.000,0.000,0.000,0.084,15.738,1,2,0.000,0,0.000,0.000,46.800,0.000,0.000,35.000,0.084
"(931, 949, '0')",35.000,0.000,0,35.000,0.000,0.000,0.192,44.531,0,1,0.000,0,0.000,0.000,29.100,0.000,0.000,35.000,0.192
"(155, 215, '0')",64.551,0.000,0,59.542,14.383,0.000,0.296,30.907,0,2,0.223,7,0.470,0.139,26.700,9.084,0.019,65.865,0.451
"(532, 215, '0')",27.386,0.000,0,30.693,6.797,0.000,0.378,30.907,0,3,0.248,3,0.350,0.132,26.700,5.499,0.017,32.933,0.121
"(156, 153, '0')",67.594,0.000,0,62.357,2.853,0.000,0.469,36.974,0,0,0.042,0,0.044,0.021,29.000,2.390,0.000,65.244,0.361
"(1379, 1384, '0')",35.000,0.000,0,35.000,0.000,0.000,0.144,15.738,1,2,0.000,0,0.000,0.000,46.800,0.000,0.000,35.000,0.144
"(949, 1384, '0')",35.000,0.000,0,35.000,0.000,0.000,0.084,15.738,1,2,0.000,0,0.000,0.000,46.800,0.000,0.000,35.000,0.084
"(1379, 947, '0')",35.000,0.000,0,35.000,0.000,0.000,0.105,15.738,1,2,0.000,0,0.000,0.000,46.800,0.000,0.000,35.000,0.105
"(1378, 947, '0')",40.000,0.000,0,40.000,0.000,0.000,0.029,15.738,1,3,0.000,0,0.000,0.000,46.800,0.000,0.000,40.000,0.029
"(648, 947, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,15.738,1,2,0.000,0,0.000,0.000,46.800,0.000,0.000,99999.000,0.000
"(157, 1203, '0')",19.793,0.000,0,22.272,5.321,0.000,0.202,56.987,1,1,0.269,0,0.271,0.055,30.500,3.561,0.003,26.098,0.119
"(1205, 1203, '0')",19.593,0.000,0,23.437,7.547,0.000,0.396,56.987,0,2,0.385,0,0.400,0.158,30.500,5.281,0.025,26.719,0.274
"(1209, 1203, '0')",25.000,0.000,0,25.000,0.000,0.000,0.192,56.987,0,0,0.000,0,0.000,0.000,30.500,0.000,0.000,25.000,0.192
"(157, 1202, '0')",19.793,0.000,0,22.272,5.321,0.000,0.202,56.987,1,1,0.269,0,0.271,0.055,30.500,3.561,0.003,26.098,0.219
"(1207, 1202, '0')",19.593,0.000,0,23.437,7.547,0.000,0.396,24.821,0,2,0.385,0,0.400,0.158,46.000,5.281,0.025,26.719,0.255
"(1210, 1202, '0')",19.593,0.000,0,23.437,7.547,0.000,0.396,56.987,0,2,0.385,0,0.400,0.158,30.500,5.281,0.025,26.719,0.070
"(1535, 1710, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,45.663,0,0,0.000,0,0.000,0.000,29.600,0.000,0.000,99999.000,0.000
"(159, 823, '0')",33.250,0.000,0,27.696,5.217,0.000,0.894,56.987,1,4,0.157,0,0.152,0.136,30.500,3.956,0.018,31.690,0.302
"(387, 823, '0')",30.557,0.000,0,28.033,7.883,0.000,1.037,56.987,1,4,0.258,0,0.349,0.362,30.500,5.595,0.131,32.933,0.000
"(1534, 1709, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,37.414,0,0,0.000,0,0.000,0.000,17.500,0.000,0.000,99999.000,0.000
"(1533, 1708, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,44.531,0,0,0.000,0,0.000,0.000,29.100,0.000,0.000,99999.000,0.000
"(161, 85, '0')",67.704,0.000,0,61.580,3.027,0.000,0.097,14.243,0,0,0.045,0,0.079,0.008,24.900,1.688,0.000,62.758,0.294
"(328, 85, '0')",67.704,0.000,0,61.580,3.027,0.000,0.097,14.243,0,0,0.045,0,0.079,0.008,24.900,1.688,0.000,62.758,0.362
"(1532, 1707, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,51.232,0,0,0.000,0,0.000,0.000,29.600,0.000,0.000,99999.000,0.000
"(162, 52, '0')",61.147,0.000,0,60.124,3.283,0.000,0.192,24.432,0,5,0.054,0,0.061,0.012,39.300,3.052,0.000,60.894,0.131
"(1531, 1706, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,37.414,0,0,0.000,0,0.000,0.000,17.500,0.000,0.000,99999.000,0.000
"(163, 928, '0')",26.738,0.000,0,24.913,4.322,0.000,1.140,66.344,3,5,0.162,4,0.174,0.198,36.700,3.136,0.039,26.098,0.302
"(929, 928, '0')",23.308,0.000,0,23.450,4.317,0.000,1.321,66.344,3,5,0.185,4,0.210,0.278,36.700,3.194,0.077,22.991,0.306
"(163, 930, '0')",23.308,0.000,0,23.450,4.317,0.000,1.321,66.344,3,5,0.185,4,0.210,0.278,36.700,3.194,0.077,22.991,0.481
"(223, 930, '0')",18.641,0.000,0,19.444,6.749,0.000,0.040,66.344,0,1,0.362,0,0.492,0.020,36.700,4.597,0.000,19.884,0.122
"(1530, 1705, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,41.694,0,0,0.000,0,0.000,0.000,33.600,0.000,0.000,99999.000,0.000
"(164, 205, '0')",20.013,0.000,0,20.233,4.390,0.000,0.472,20.750,0,6,0.219,0,0.213,0.101,29.300,4.330,0.010,19.263,0.115
"(165, 268, '0')",65.134,0.000,0,59.923,5.844,0.000,0.261,27.250,0,0,0.090,11,0.139,0.036,25.900,3.454,0.001,62.758,0.087
"(1529, 1704, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,90.409,0,0,0.000,0,0.000,0.000,38.700,0.000,0.000,99999.000,0.000
"(1528, 1703, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,41.563,0,0,0.000,0,0.000,0.000,30.700,0.000,0.000,99999.000,0.000
"(1527, 1702, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,41.694,0,0,0.000,0,0.000,0.000,33.600,0.000,0.000,99999.000,0.000
"(167, 185, '0')",56.512,0.000,0,54.635,3.989,0.000,0.388,37.414,0,1,0.071,0,0.082,0.032,16.600,5.100,0.001,60.273,0.246
"(168, 161, '0')",60.907,0.000,0,56.655,5.793,0.000,0.181,14.243,0,1,0.095,0,0.205,0.037,24.900,8.690,0.001,60.273,0.417
"(293, 161, '0')",69.924,0.000,0,63.516,3.247,0.000,0.729,14.243,0,16,0.046,1,0.051,0.037,24.900,1.866,0.001,65.865,0.107
"(1526, 1701, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,41.694,0,0,0.000,0,0.000,0.000,33.600,0.000,0.000,99999.000,0.000
"(1525, 1700, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,66.344,0,0,0.000,0,0.000,0.000,36.700,0.000,0.000,99999.000,0.000
"(170, 207, '0')",67.238,0.000,0,61.639,2.832,0.000,0.626,21.600,0,4,0.042,5,0.042,0.026,26.000,2.215,0.001,62.758,0.177
"(170, 168, '0')",60.907,0.000,0,56.655,5.793,0.000,0.181,21.600,0,1,0.095,0,0.205,0.037,26.000,8.690,0.001,60.273,0.212
"(1524, 1699, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,41.563,0,0,0.000,0,0.000,0.000,30.700,0.000,0.000,99999.000,0.000
"(1523, 1698, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,66.344,0,0,0.000,0,0.000,0.000,36.700,0.000,0.000,99999.000,0.000
"(172, 697, '0')",68.208,0.000,0,61.199,3.330,0.000,0.321,14.707,0,0,0.049,3,0.054,0.017,23.600,1.648,0.000,62.758,0.160
"(172, 302, '0')",68.208,0.000,0,61.199,3.330,0.000,0.321,14.707,0,0,0.049,3,0.054,0.017,23.600,1.648,0.000,62.758,0.178
"(1522, 1697, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,42.066,0,0,0.000,0,0.000,0.000,27.800,0.000,0.000,99999.000,0.000
"(1521, 1696, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,45.536,0,0,0.000,0,0.000,0.000,33.100,0.000,0.000,99999.000,0.000
"(173, 167, '0')",56.512,0.000,0,54.635,3.989,0.000,0.388,37.414,0,1,0.071,0,0.082,0.032,16.600,5.100,0.001,60.273,0.190
"(1520, 1695, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,45.536,0,0,0.000,0,0.000,0.000,33.100,0.000,0.000,99999.000,0.000
"(174, 44, '0')",41.069,0.000,0,43.826,5.110,0.000,0.205,23.075,0,2,0.124,7,0.132,0.027,28.300,5.606,0.001,44.739,0.280
"(1519, 1694, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,66.344,0,0,0.000,0,0.000,0.000,36.700,0.000,0.000,99999.000,0.000
"(1518, 1693, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,42.066,0,0,0.000,0,0.000,0.000,27.800,0.000,0.000,99999.000,0.000
"(177, 173, '0')",47.198,0.000,0,47.587,6.794,0.000,0.523,21.114,0,1,0.144,0,0.172,0.090,36.700,5.292,0.008,52.195,0.279
"(1517, 1692, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,45.536,0,0,0.000,0,0.000,0.000,33.100,0.000,0.000,99999.000,0.000
"(178, 204, '0')",39.360,0.000,0,39.917,10.451,0.000,0.391,27.250,0,1,0.266,3,0.432,0.169,25.900,10.311,0.029,49.088,0.230
"(426, 204, '0')",39.360,0.000,0,39.917,10.451,0.000,0.391,27.250,0,1,0.266,3,0.432,0.169,25.900,10.311,0.029,49.088,0.103
"(1516, 1691, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,30.907,0,0,0.000,0,0.000,0.000,26.700,0.000,0.000,99999.000,0.000
"(1515, 1690, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,45.536,0,0,0.000,0,0.000,0.000,33.100,0.000,0.000,99999.000,0.000
"(179, 183, '0')",64.215,0.000,0,60.137,9.940,0.000,0.364,14.707,0,0,0.155,0,0.339,0.124,23.600,4.803,0.015,64.001,0.475
"(180, 267, '0')",66.513,0.000,0,60.493,9.341,0.000,0.128,14.243,0,0,0.140,1,0.275,0.035,24.900,4.767,0.001,65.244,0.140
"(1514, 1689, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,30.907,0,0,0.000,0,0.000,0.000,26.700,0.000,0.000,99999.000,0.000
"(1513, 1688, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,54.944,0,0,0.000,0,0.000,0.000,33.800,0.000,0.000,99999.000,0.000
"(181, 83, '0')",65.205,0.000,0,57.354,3.895,0.000,0.540,44.740,0,0,0.060,0,0.060,0.032,31.700,1.272,0.001,59.030,0.000
"(1512, 1687, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,30.907,0,0,0.000,0,0.000,0.000,26.700,0.000,0.000,99999.000,0.000
"(182, 99, '0')",65.496,0.000,0,61.347,7.479,0.000,0.765,14.243,0,7,0.114,18,0.221,0.169,24.900,2.726,0.029,62.758,0.415
"(1511, 1686, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,54.944,0,0,0.000,0,0.000,0.000,33.800,0.000,0.000,99999.000,0.000
"(1510, 1685, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,64.773,0,0,0.000,0,0.000,0.000,40.400,0.000,0.000,99999.000,0.000
"(184, 108, '0')",44.130,0.000,0,41.541,10.222,0.000,0.363,32.869,0,1,0.232,0,0.370,0.134,24.300,6.476,0.018,44.117,0.000
"(1509, 1684, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,30.907,0,0,0.000,0,0.000,0.000,26.700,0.000,0.000,99999.000,0.000
"(185, 186, '0')",44.130,0.000,0,41.541,10.222,0.000,0.363,37.414,0,1,0.232,0,0.370,0.134,16.600,6.476,0.018,44.117,0.277
"(1508, 1683, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,30.907,0,0,0.000,0,0.000,0.000,26.700,0.000,0.000,99999.000,0.000
"(186, 184, '0')",44.130,0.000,0,41.541,10.222,0.000,0.363,32.869,0,1,0.232,0,0.370,0.134,24.300,6.476,0.018,44.117,0.131
"(187, 188, '0')",66.661,0.000,0,61.749,3.512,0.000,0.680,37.414,0,1,0.053,1,0.059,0.040,16.600,1.938,0.002,64.001,0.398
"(1507, 1682, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,54.944,0,0,0.000,0,0.000,0.000,33.800,0.000,0.000,99999.000,0.000
"(188, 87, '0')",67.516,0.000,0,62.616,2.368,0.000,0.337,37.414,0,2,0.035,5,0.037,0.012,16.600,2.033,0.000,64.001,0.116
"(1506, 1681, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,30.907,0,0,0.000,0,0.000,0.000,26.700,0.000,0.000,99999.000,0.000
"(1505, 1680, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,54.944,0,0,0.000,0,0.000,0.000,33.800,0.000,0.000,99999.000,0.000
"(189, 182, '0')",56.519,0.000,0,60.862,8.129,0.000,0.267,14.243,0,1,0.144,0,0.145,0.039,24.900,5.708,0.002,54.059,0.294
"(1504, 1679, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,64.773,0,0,0.000,0,0.000,0.000,40.400,0.000,0.000,99999.000,0.000
"(190, 69, '0')",65.205,0.000,0,57.354,3.895,0.000,0.540,44.740,0,0,0.060,0,0.060,0.032,31.700,1.272,0.001,59.030,0.262
"(191, 171, '0')",67.516,0.000,0,62.616,2.368,0.000,0.337,21.114,0,2,0.035,5,0.037,0.012,36.700,2.033,0.000,64.001,0.125
"(1503, 1678, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,30.907,0,0,0.000,0,0.000,0.000,26.700,0.000,0.000,99999.000,0.000
"(192, 191, '0')",67.516,0.000,0,62.616,2.368,0.000,0.337,37.414,0,2,0.035,5,0.037,0.012,16.600,2.033,0.000,64.001,0.072
"(1502, 1677, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,54.944,0,0,0.000,0,0.000,0.000,33.800,0.000,0.000,99999.000,0.000
"(1501, 1676, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,30.907,0,0,0.000,0,0.000,0.000,26.700,0.000,0.000,99999.000,0.000
"(1613, 1788, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,13.125,0,0,0.000,0,0.000,0.000,28.800,0.000,0.000,99999.000,0.000
"(1500, 1675, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,54.944,0,0,0.000,0,0.000,0.000,33.800,0.000,0.000,99999.000,0.000
"(1499, 1674, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,46.667,0,0,0.000,0,0.000,0.000,34.100,0.000,0.000,99999.000,0.000
"(1498, 1673, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,30.907,0,0,0.000,0,0.000,0.000,26.700,0.000,0.000,99999.000,0.000
"(195, 196, '0')",68.260,0.000,0,59.011,4.602,0.000,0.438,44.740,0,2,0.067,1,0.075,0.033,31.700,2.075,0.001,62.137,0.410
"(1497, 1672, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,30.907,0,0,0.000,0,0.000,0.000,26.700,0.000,0.000,99999.000,0.000
"(196, 102, '0')",68.901,0.000,0,59.101,4.389,0.000,0.512,44.740,0,2,0.064,3,0.071,0.036,31.700,1.657,0.001,60.894,0.580
"(197, 270, '0')",63.276,0.000,0,58.959,4.027,0.000,0.472,30.543,0,2,0.064,14,0.062,0.029,28.900,1.836,0.001,60.273,0.078
"(620, 270, '0')",63.276,0.000,0,58.959,4.027,0.000,0.472,30.543,0,2,0.064,14,0.062,0.029,28.900,1.836,0.001,60.273,0.117
"(1496, 1671, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,54.944,0,0,0.000,0,0.000,0.000,33.800,0.000,0.000,99999.000,0.000
"(1495, 1670, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,46.667,0,0,0.000,0,0.000,0.000,34.100,0.000,0.000,99999.000,0.000
"(198, 202, '0')",66.972,0.000,0,61.904,2.382,0.000,0.243,20.893,0,3,0.036,0,0.047,0.012,29.500,1.435,0.000,62.758,0.426
"(1494, 1669, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,30.907,0,0,0.000,0,0.000,0.000,26.700,0.000,0.000,99999.000,0.000
"(199, 78, '0')",28.253,0.000,0,27.075,7.129,0.000,0.268,41.544,0,1,0.252,0,0.299,0.080,28.300,4.658,0.006,32.933,0.351
"(1493, 1668, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,36.974,0,0,0.000,0,0.000,0.000,29.000,0.000,0.000,99999.000,0.000
"(1492, 1667, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,41.811,0,0,0.000,0,0.000,0.000,35.500,0.000,0.000,99999.000,0.000
"(200, 84, '0')",69.056,0.000,0,61.496,3.615,0.000,0.637,41.544,1,5,0.052,1,0.056,0.036,28.300,3.121,0.001,64.001,0.116
"(1491, 1666, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,67.240,0,0,0.000,0,0.000,0.000,34.200,0.000,0.000,99999.000,0.000
"(201, 199, '0')",69.166,0.000,0,60.267,4.084,0.000,0.245,41.544,0,4,0.059,5,0.075,0.018,28.300,2.388,0.000,62.758,0.112
"(1490, 1665, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,36.974,0,0,0.000,0,0.000,0.000,29.000,0.000,0.000,99999.000,0.000
"(202, 411, '0')",42.363,0.000,0,43.632,6.148,0.000,0.323,20.893,1,12,0.145,0,0.160,0.052,29.500,8.005,0.003,47.224,0.231
"(202, 289, '0')",42.363,0.000,0,43.632,6.148,0.000,0.323,20.893,1,12,0.145,0,0.160,0.052,29.500,8.005,0.003,47.224,0.282
"(203, 415, '0')",44.447,0.000,0,47.250,10.038,0.000,0.263,20.893,0,1,0.226,0,0.293,0.077,29.500,7.786,0.006,41.010,0.183
"(203, 424, '0')",44.447,0.000,0,47.250,10.038,0.000,0.263,20.893,0,1,0.226,0,0.293,0.077,29.500,7.786,0.006,41.010,0.080
"(1489, 1664, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,67.240,0,0,0.000,0,0.000,0.000,34.200,0.000,0.000,99999.000,0.000
"(204, 165, '0')",65.134,0.000,0,59.923,5.844,0.000,0.261,27.250,0,0,0.090,11,0.139,0.036,25.900,3.454,0.001,62.758,0.217
"(1488, 1663, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,36.974,0,0,0.000,0,0.000,0.000,29.000,0.000,0.000,99999.000,0.000
"(1487, 1662, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,36.974,0,0,0.000,0,0.000,0.000,29.000,0.000,0.000,99999.000,0.000
"(1486, 1661, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,41.811,0,0,0.000,0,0.000,0.000,35.500,0.000,0.000,99999.000,0.000
"(1485, 1660, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,36.974,0,0,0.000,0,0.000,0.000,29.000,0.000,0.000,99999.000,0.000
"(206, 56, '0')",18.887,0.000,0,18.292,8.091,0.000,0.042,93.828,0,1,0.428,0,0.572,0.024,31.100,6.334,0.001,18.020,0.167
"(206, 66, '0')",20.816,0.000,0,27.651,7.759,0.000,0.049,39.191,0,1,0.373,0,0.547,0.027,28.700,2.283,0.001,27.962,0.184
"(818, 66, '0')",22.466,0.000,0,27.114,6.571,0.000,0.894,39.191,0,3,0.292,0,0.361,0.323,28.700,4.190,0.104,24.855,0.520
"(206, 1216, '0')",24.965,0.000,0,21.127,4.552,0.000,0.963,39.191,3,3,0.182,0,0.174,0.167,28.700,4.322,0.028,24.855,0.135
"(206, 744, '0')",24.447,0.000,0,18.240,5.317,0.000,0.469,93.828,0,3,0.217,0,0.257,0.121,31.100,6.642,0.015,31.069,0.180
"(743, 744, '0')",21.360,0.000,0,26.479,8.165,0.000,0.587,93.828,0,2,0.382,0,0.394,0.232,31.100,4.864,0.054,26.719,0.224
"(1484, 1659, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,67.240,0,0,0.000,0,0.000,0.000,34.200,0.000,0.000,99999.000,0.000
"(207, 1, '0')",60.907,0.000,0,56.655,5.793,0.000,0.181,14.243,0,1,0.095,0,0.205,0.037,24.900,8.690,0.001,60.273,0.291
"(1401, 1658, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,36.974,0,0,0.000,0,0.000,0.000,29.000,0.000,0.000,99999.000,0.000
"(1400, 1657, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,36.974,0,0,0.000,0,0.000,0.000,29.000,0.000,0.000,99999.000,0.000
"(1399, 1656, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,34.923,0,0,0.000,0,0.000,0.000,66.000,0.000,0.000,99999.000,0.000
"(1396, 1655, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,61.250,0,0,0.000,0,0.000,0.000,50.900,0.000,0.000,99999.000,0.000
"(1394, 1654, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,36.974,0,0,0.000,0,0.000,0.000,29.000,0.000,0.000,99999.000,0.000
"(209, 33, '0')",22.997,0.000,0,28.382,7.707,0.000,0.377,30.907,0,2,0.335,1,0.401,0.151,26.700,3.952,0.023,24.233,0.151
"(840, 33, '0')",17.224,0.000,0,19.023,6.630,0.000,0.528,30.907,0,2,0.385,2,0.487,0.257,26.700,4.610,0.066,19.263,0.167
"(209, 672, '0')",25.826,0.000,0,25.936,10.781,0.000,0.551,30.907,0,1,0.417,3,0.660,0.363,26.700,10.973,0.132,34.175,0.034
"(209, 166, '0')",17.224,0.000,0,19.023,6.630,0.000,0.528,30.907,0,2,0.385,2,0.487,0.257,26.700,4.610,0.066,19.263,0.081
"(1393, 1653, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,36.974,0,0,0.000,0,0.000,0.000,29.000,0.000,0.000,99999.000,0.000
"(1392, 1652, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,34.923,0,0,0.000,0,0.000,0.000,66.000,0.000,0.000,99999.000,0.000
"(210, 1037, '0')",40.000,0.000,0,40.000,0.000,0.000,0.358,24.619,0,0,0.000,0,0.000,0.000,31.600,0.000,0.000,40.000,0.358
"(210, 1056, '0')",20.097,0.000,0,17.295,6.148,0.000,0.807,37.414,0,3,0.306,0,0.350,0.282,23.400,3.799,0.080,21.127,0.164
"(1055, 1056, '0')",21.230,0.000,0,20.492,4.799,0.000,1.374,28.261,2,7,0.226,0,0.229,0.315,35.400,2.494,0.099,22.991,0.600
"(210, 1060, '0')",40.000,0.000,0,40.000,0.000,0.000,0.412,37.414,0,0,0.000,0,0.000,0.000,23.400,0.000,0.000,40.000,0.412
"(210, 1030, '0')",22.920,0.000,0,20.492,4.784,0.000,0.669,37.414,0,3,0.209,0,0.230,0.154,23.400,2.494,0.024,22.991,0.156
"(1031, 1030, '0')",23.230,0.000,0,17.295,3.585,0.000,0.662,37.414,1,3,0.154,2,0.165,0.109,23.400,3.799,0.012,21.127,0.369
"(1386, 1651, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,61.250,0,0,0.000,0,0.000,0.000,50.900,0.000,0.000,99999.000,0.000
"(1385, 1650, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,39.191,0,0,0.000,0,0.000,0.000,28.700,0.000,0.000,99999.000,0.000
"(1383, 1649, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,56.987,0,0,0.000,0,0.000,0.000,30.500,0.000,0.000,99999.000,0.000
"(211, 135, '0')",25.000,0.000,0,25.000,0.000,0.000,0.213,24.432,0,0,0.000,0,0.000,0.000,39.300,0.000,0.000,25.000,0.213
"(212, 266, '0')",53.567,0.000,0,52.914,17.678,0.000,0.785,24.432,0,10,0.330,0,0.861,0.676,39.300,12.952,0.457,60.273,0.589
"(1376, 1648, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,24.821,0,0,0.000,0,0.000,0.000,46.000,0.000,0.000,99999.000,0.000
"(1375, 1647, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,56.987,0,0,0.000,0,0.000,0.000,30.500,0.000,0.000,99999.000,0.000
"(214, 151, '0')",65.684,0.000,0,58.202,8.909,0.000,0.557,36.974,0,1,0.136,8,0.268,0.149,29.000,7.045,0.022,65.244,0.361
"(1361, 1646, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,24.821,0,0,0.000,0,0.000,0.000,46.000,0.000,0.000,99999.000,0.000
"(215, 239, '0')",63.347,0.000,0,58.830,14.093,0.000,0.217,30.907,0,0,0.222,5,0.455,0.099,26.700,8.638,0.010,65.244,0.237
"(537, 239, '0')",63.347,0.000,0,58.830,14.093,0.000,0.217,45.536,0,0,0.222,5,0.455,0.099,33.100,8.638,0.010,65.244,0.068
"(216, 677, '0')",38.823,0.000,0,37.755,5.392,0.000,0.388,24.821,0,0,0.139,0,0.161,0.062,46.000,4.155,0.004,39.146,0.321
"(238, 677, '0')",65.995,0.000,0,61.315,3.231,0.000,0.662,24.821,0,2,0.049,0,0.051,0.034,46.000,3.406,0.001,65.244,0.190
"(1349, 1645, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,24.821,0,0,0.000,0,0.000,0.000,46.000,0.000,0.000,99999.000,0.000
"(217, 528, '0')",63.470,0.000,0,58.927,12.846,0.000,0.540,30.907,0,1,0.202,3,0.416,0.225,26.700,8.631,0.050,65.244,0.425
"(1348, 1644, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,24.821,0,0,0.000,0,0.000,0.000,46.000,0.000,0.000,99999.000,0.000
"(218, 1264, '0')",28.751,0.000,0,22.835,5.374,0.000,1.071,36.974,0,3,0.187,1,0.190,0.203,29.000,4.232,0.041,26.719,0.267
"(218, 74, '0')",27.230,0.000,0,28.382,4.886,0.000,0.275,54.944,0,2,0.179,1,0.182,0.050,33.800,3.952,0.002,24.233,0.171
"(845, 74, '0')",30.978,0.000,0,27.962,4.437,0.000,0.732,54.944,0,5,0.143,1,0.140,0.103,33.800,3.387,0.011,29.826,0.435
"(218, 844, '0')",28.098,0.000,0,24.156,6.683,0.000,0.545,30.907,1,2,0.238,1,0.241,0.131,26.700,5.747,0.017,26.719,0.453
"(218, 839, '0')",18.253,0.000,0,19.023,6.080,0.000,0.391,30.907,0,3,0.333,1,0.424,0.166,26.700,4.610,0.027,19.263,0.191
"(840, 839, '0')",19.411,0.000,0,28.382,8.286,0.000,0.383,30.907,0,3,0.427,1,0.406,0.156,26.700,3.952,0.024,24.233,0.073
"(1347, 1643, '0')",99999.000,0.000,0,99999.000,0.000,0.000,0.000,24.821,0,0,0.000,0,0.000,0.000,46.000,0.000,0.000,99999.000,0.000
