attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.193,"[-2.008, -0.378]",0.815,-2.441,0.017,13,0.150,204273643.356,0.142,-1.000,-0.193,0,0,fn
c,-7.347,"[-12.153, -2.54]",4.807,-2.549,0.013,13,0.150,204273643.356,0.142,-6.000,-1.347,0,0,fn
s,-3.488,"[-5.687, -1.289]",2.199,-2.646,0.010,13,0.150,204273643.356,0.142,-3.000,-0.488,0,0,fn
k0,-0.056,"[-0.935, 0.823]",0.879,-0.106,0.916,13,0.150,204273643.356,0.142,0.000,-0.056,0,0,fp
k1,0.267,"[-0.644, 1.178]",0.911,0.489,0.627,13,0.150,204273643.356,0.142,0.000,0.267,0,0,fp
k2,-0.236,"[-0.83, 0.358]",0.594,-0.664,0.509,13,0.150,204273643.356,0.142,0.000,-0.236,0,0,fp
k3,0.195,"[-0.374, 0.764]",0.569,0.572,0.569,13,0.150,204273643.356,0.142,0.000,0.195,0,0,fp
k4,0.130,"[-0.643, 0.904]",0.773,0.281,0.780,13,0.150,204273643.356,0.142,0.000,0.130,0,0,fp
k5,-0.081,"[-0.882, 0.719]",0.801,-0.169,0.866,13,0.150,204273643.356,0.142,0.000,-0.081,0,0,fp
vot,0.162,,,,,13,0.150,204273643.356,0.142,0.167,-0.004,0,0,fn
tt,-1.558,"[-3.066, -0.049]",1.508,-1.722,0.090,13,0.250,668698565.486,0.252,-1.000,-0.558,0,0,fn
c,-9.767,"[-19.376, -0.159]",9.609,-1.695,0.095,13,0.250,668698565.486,0.252,-6.000,-3.767,0,0,fn
s,-4.366,"[-8.155, -0.576]",3.790,-1.921,0.059,13,0.250,668698565.486,0.252,-3.000,-1.366,0,0,fn
k0,-1.623,"[-4.012, 0.767]",2.390,-1.132,0.261,13,0.250,668698565.486,0.252,0.000,-1.623,0,0,fp
k1,2.293,"[-0.35, 4.937]",2.644,1.447,0.153,13,0.250,668698565.486,0.252,0.000,2.293,0,0,fp
k2,-0.194,"[-1.418, 1.029]",1.224,-0.265,0.792,13,0.250,668698565.486,0.252,0.000,-0.194,0,0,fp
k3,0.027,"[-1.159, 1.213]",1.186,0.038,0.970,13,0.250,668698565.486,0.252,0.000,0.027,0,0,fp
k4,0.433,"[-1.101, 1.968]",1.534,0.471,0.639,13,0.250,668698565.486,0.252,0.000,0.433,0,0,fp
k5,2.396,"[-0.538, 5.33]",2.934,1.362,0.178,13,0.250,668698565.486,0.252,0.000,2.396,0,0,fp
vot,0.159,,,,,13,0.250,668698565.486,0.252,0.167,-0.007,0,0,fn
tt,-0.677,"[-1.498, 0.145]",0.822,-1.373,0.174,13,0.500,2240535378.578,0.527,-1.000,0.323,1,0,fn
c,-2.772,"[-6.551, 1.007]",3.779,-1.223,0.225,13,0.500,2240535378.578,0.527,-6.000,3.228,1,0,fn
s,-2.275,"[-4.972, 0.423]",2.698,-1.407,0.164,13,0.500,2240535378.578,0.527,-3.000,0.725,1,0,fn
k0,0.021,"[-1.673, 1.716]",1.695,0.021,0.983,13,0.500,2240535378.578,0.527,0.000,0.021,0,0,fp
k1,0.568,"[-1.364, 2.5]",1.932,0.490,0.626,13,0.500,2240535378.578,0.527,0.000,0.568,0,0,fp
k2,0.294,"[-1.247, 1.835]",1.541,0.318,0.751,13,0.500,2240535378.578,0.527,0.000,0.294,0,0,fp
k3,-1.088,"[-3.095, 0.919]",2.007,-0.904,0.369,13,0.500,2240535378.578,0.527,0.000,-1.088,0,0,fp
k4,-0.696,"[-2.355, 0.962]",1.659,-0.700,0.486,13,0.500,2240535378.578,0.527,0.000,-0.696,0,0,fp
k5,-1.574,"[-4.098, 0.949]",2.524,-1.040,0.302,13,0.500,2240535378.578,0.527,0.000,-1.574,0,0,fp
vot,0.244,,,,,13,0.500,2240535378.578,0.527,0.167,0.077,0,0,fn
