link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(4, 465, '0')",0,,5441.4,4969.7,4906.6,4853.7,4893.2,4884.3,4882.2,4864.7,4869.3,4851.5,4914.1,4820.8,4755.5,4701.7,4698.7,4684.2,4673.4,4670.8,4664.1,4662.5
"(361, 412, '0')",1,999.0,1810.7,2017.6,2503.2,2165.7,2398.9,2475.5,2425.1,2406.9,2318.3,2302.7,2427.7,2555.6,1886.6,1833.1,1755.9,1743.3,1743.1,1738.9,1735.6,1743.3
"(205, 412, '0')",1,999.0,2986.7,2610.7,2151.8,2451.2,2219.4,2142.9,2193.1,2210.7,2299.1,2314.4,2190.0,2062.1,2752.6,2793.8,2866.6,2876.3,2875.3,2879.0,2881.7,2873.7
"(473, 4, '0')",1,2364.5,837.8,685.4,727.9,669.5,718.2,715.9,736.4,726.5,736.8,722.9,754.7,705.6,742.1,816.3,937.8,973.8,997.2,1013.7,1038.8,1056.4
"(252, 4, '0')",1,2444.0,4603.6,4284.3,4178.8,4184.1,4175.0,4168.4,4145.8,4138.3,4132.5,4128.6,4159.4,4115.2,4013.5,3885.5,3760.9,3710.4,3676.2,3657.0,3625.2,3606.1
"(5, 519, '0')",0,,1091.3,244.1,148.4,118.3,117.9,99.0,106.2,93.4,103.7,95.0,91.8,83.2,211.2,190.8,192.2,202.5,209.6,217.2,219.2,216.4
"(5, 35, '0')",0,,1793.5,861.8,841.7,595.3,636.7,621.8,650.6,641.8,689.9,664.9,654.5,780.5,1299.8,1140.8,1015.5,936.6,894.2,864.8,846.5,833.0
"(91, 35, '0')",0,,1696.0,1004.7,1132.1,731.5,748.2,738.4,736.7,743.8,736.5,732.3,732.9,783.4,1109.1,983.5,854.8,774.0,724.5,705.8,699.3,691.1
"(510, 35, '0')",0,,3233.5,1953.2,2183.8,2258.5,2343.1,2372.5,2402.2,2389.6,2407.5,2386.0,2497.0,2225.5,1785.0,1576.6,1487.8,1448.5,1415.9,1388.2,1350.1,1342.4
"(6, 539, '0')",0,,2415.8,1572.7,1495.4,1405.4,1517.2,1465.9,1490.8,1398.0,1452.5,1385.7,1463.8,1266.2,1530.2,1341.6,1185.6,1128.2,1109.2,1117.1,1096.3,1078.4
"(166, 539, '0')",0,,2179.5,716.3,549.0,477.2,512.3,466.9,501.3,457.1,518.5,477.8,489.4,435.9,798.5,691.8,609.1,564.6,554.1,555.3,538.3,523.8
"(557, 539, '0')",0,,2638.6,2196.0,2258.2,2173.1,2298.6,2386.8,2456.4,2444.9,2478.4,2448.6,2565.8,2556.1,2084.0,1885.9,1698.2,1656.0,1623.1,1614.2,1586.8,1583.3
"(6, 17, '0')",0,,2070.9,1248.0,1126.5,878.5,916.9,901.9,929.3,914.7,963.9,923.0,964.1,925.3,1176.3,1003.3,868.9,825.4,827.9,834.4,815.0,802.2
"(213, 17, '0')",0,,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4
"(830, 17, '0')",0,,1775.7,1961.2,2145.8,1849.9,1850.2,1864.2,1827.6,1833.2,1796.7,1795.0,1862.2,1695.5,1590.5,1466.2,1340.5,1278.9,1258.3,1258.2,1230.2,1225.7
"(865, 17, '0')",0,,1627.1,1887.0,1795.4,1518.0,1417.7,1386.6,1369.7,1386.7,1372.4,1376.2,1348.1,1349.2,1666.4,1601.4,1606.1,1606.1,1589.0,1580.7,1583.5,1587.5
"(493, 250, '0')",1,2444.0,2033.6,1505.8,1402.3,1827.5,1800.0,1749.3,1749.6,1685.6,1737.5,1742.5,1648.4,1901.3,2134.5,2236.2,2147.2,2086.5,2126.0,2163.0,2242.6,2232.9
"(253, 250, '0')",1,2466.4,4735.6,4084.6,4108.6,3761.5,3778.8,3812.8,3811.5,3817.6,3787.5,3767.2,3877.0,3619.1,3397.9,3207.4,3259.0,3287.9,3238.9,3207.3,3122.8,3131.1
"(7, 559, '0')",0,,2299.0,1763.8,2089.6,1706.1,1761.4,1766.4,1744.8,1746.2,1730.3,1726.7,1774.7,1630.8,1530.1,1435.4,1338.4,1281.7,1248.4,1237.1,1214.5,1207.3
"(8, 640, '0')",1,1096.0,3513.1,2824.2,2231.4,3353.4,3230.4,3218.0,3258.1,3253.0,3297.0,3316.0,3227.1,3176.2,3136.6,3337.8,3514.3,3579.4,3589.8,3593.3,3592.0,3589.4
"(105, 82, '0')",0,,302.3,486.6,545.2,485.3,473.8,481.2,467.2,484.8,467.0,480.8,465.2,311.6,315.7,336.4,325.3,313.9,303.6,300.2,292.8,287.8
"(105, 23, '0')",0,,1272.1,690.8,1090.8,690.7,821.2,811.7,797.2,796.6,783.7,774.6,812.5,720.2,710.6,637.9,566.0,527.3,506.1,502.1,489.1,484.1
"(62, 23, '0')",0,,745.9,857.5,1219.1,899.5,998.5,1025.8,1020.2,1038.3,1010.5,1010.5,1059.7,908.2,719.2,652.5,563.9,509.8,482.6,473.2,461.4,456.7
"(95, 23, '0')",0,,2631.2,1427.6,1406.1,1417.2,1441.0,1433.2,1468.7,1461.4,1503.9,1484.7,1508.1,1719.3,1620.6,1552.6,1532.7,1509.8,1478.4,1451.0,1415.2,1404.0
"(9, 708, '0')",0,,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0
"(707, 708, '0')",0,,1101.9,1273.4,1425.8,1252.3,1263.9,1271.4,1261.2,1282.6,1267.4,1269.9,1292.6,1235.1,1169.5,1116.9,1033.3,983.0,949.8,928.1,900.9,888.7
"(737, 708, '0')",0,,1239.3,1138.6,1583.7,1151.9,1283.5,1277.7,1260.7,1291.3,1262.6,1265.7,1286.1,1090.0,1116.3,1045.3,952.4,905.2,874.7,857.5,834.0,820.2
"(9, 1230, '0')",0,,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5
"(82, 237, '0')",0,,302.3,486.6,545.2,485.3,473.8,481.2,467.2,484.8,467.0,480.8,465.2,311.6,315.7,336.4,325.3,313.9,303.6,300.2,292.8,287.8
"(144, 237, '0')",0,,1601.3,1416.9,1358.4,1418.3,1429.8,1422.3,1436.4,1418.8,1436.6,1422.8,1438.3,1592.0,1587.9,1567.2,1578.3,1589.7,1600.0,1603.4,1610.8,1615.8
"(62, 144, '0')",0,,418.0,265.1,256.1,219.9,236.9,227.7,234.3,234.2,240.3,237.2,241.0,362.1,361.5,354.1,343.9,330.9,303.8,286.5,260.2,248.6
"(48, 144, '0')",0,,1183.2,1151.8,1102.2,1198.4,1192.8,1194.7,1202.0,1184.5,1196.3,1185.6,1197.4,1230.0,1226.4,1213.1,1234.4,1258.8,1296.2,1316.9,1350.6,1367.2
"(57, 55, '0')",0,,1658.1,911.5,1330.2,964.6,1132.3,1123.0,1153.2,1175.9,1183.3,1166.4,1224.1,1274.4,1095.4,992.4,921.2,887.5,850.3,813.9,773.6,760.5
"(56, 55, '0')",0,,873.6,846.1,1161.8,780.3,893.8,888.5,878.7,892.1,868.1,865.8,911.3,752.7,726.0,628.0,516.1,467.0,438.7,434.0,420.2,416.4
"(93, 55, '0')",0,,530.6,693.9,785.3,749.2,776.5,782.6,778.7,779.8,773.3,775.5,782.5,798.7,645.5,633.6,590.5,572.2,567.1,564.3,559.1,556.2
"(580, 142, '0')",1,2931.0,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2
"(12, 77, '0')",1,111.0,3003.2,2576.0,2525.6,2544.0,2500.3,2495.1,2502.1,2483.7,2494.8,2490.1,2486.3,2523.4,2491.4,2480.7,2528.0,2513.7,2506.4,2511.8,2506.6,2503.9
"(143, 579, '0')",1,2266.0,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6
"(1217, 10, '0')",0,,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6
"(561, 10, '0')",0,,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5
"(1217, 1196, '0')",0,,1394.0,842.0,1246.8,565.1,582.0,581.6,570.4,590.1,552.5,566.8,562.8,506.1,740.1,592.5,452.6,394.1,363.5,344.9,323.4,315.6
"(14, 414, '0')",0,,2909.9,2597.7,2881.4,2068.7,2219.6,2282.8,2259.2,2259.2,2188.5,2167.3,2224.7,1908.9,2117.1,2141.1,2176.5,2183.2,2182.8,2183.6,2198.1,2201.3
"(577, 580, '0')",0,,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2
"(15, 14, '0')",0,,2909.9,2597.7,2881.4,2068.7,2219.6,2282.8,2259.2,2259.2,2188.5,2167.3,2224.7,1908.9,2117.1,2141.1,2176.5,2183.2,2182.8,2183.6,2198.1,2201.3
"(579, 647, '0')",0,,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6
"(16, 221, '0')",0,,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1
"(873, 221, '0')",0,,2088.4,1696.1,1997.4,1351.8,1367.9,1403.7,1405.8,1436.8,1417.8,1420.4,1466.6,1535.4,1584.9,1425.7,1232.7,1124.1,1070.0,1043.4,1002.4,991.0
"(904, 221, '0')",0,,1696.6,1962.8,2032.8,1642.9,1573.8,1577.2,1564.2,1598.4,1575.7,1594.1,1566.9,1395.0,1697.4,1612.3,1569.8,1521.4,1494.1,1499.9,1499.7,1501.3
"(1308, 221, '0')",0,,2755.3,1757.1,1887.5,1532.0,1556.1,1535.5,1540.5,1536.0,1553.3,1535.3,1543.6,1538.2,1906.0,1699.3,1592.8,1539.0,1501.4,1472.0,1457.2,1450.9
"(16, 895, '0')",0,,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3
"(111, 895, '0')",0,,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1
"(17, 1250, '0')",0,,1283.8,1684.5,1622.7,1312.6,1195.0,1197.8,1164.4,1242.2,1207.8,1230.5,1208.5,1169.4,1350.2,1300.9,1322.2,1338.5,1338.7,1342.5,1331.0,1338.9
"(1252, 1250, '0')",0,,43.5,55.3,57.1,68.9,69.4,69.6,68.1,69.3,67.9,68.3,69.9,68.3,55.9,55.3,57.9,60.2,61.8,57.7,59.7,61.1
"(570, 1250, '0')",0,,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5
"(17, 6, '0')",0,,2415.8,1572.7,1495.4,1405.4,1517.2,1465.9,1490.8,1398.0,1452.5,1385.7,1463.8,1266.2,1530.2,1341.6,1185.6,1128.2,1109.2,1117.1,1096.3,1078.4
"(539, 6, '0')",0,,2070.9,1248.0,1126.5,878.5,916.9,901.9,929.3,914.7,963.9,923.0,964.1,925.3,1176.3,1003.3,868.9,825.4,827.9,834.4,815.0,802.2
"(17, 1275, '0')",0,,1746.4,1811.4,1922.0,1500.6,1444.8,1461.2,1443.8,1466.8,1445.1,1450.2,1474.5,1506.7,1525.1,1400.7,1280.1,1216.1,1199.6,1185.9,1173.7,1170.4
"(17, 213, '0')",0,,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1
"(847, 213, '0')",0,,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4
"(712, 728, '0')",0,,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9
"(712, 706, '0')",0,,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4
"(703, 706, '0')",0,,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3
"(715, 706, '0')",0,,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4
"(717, 706, '0')",0,,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0
"(729, 712, '0')",0,,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4
"(706, 712, '0')",0,,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9
"(70, 147, '0')",1,1926.5,1055.0,611.5,565.5,824.8,894.5,887.0,937.0,914.5,965.8,937.7,969.3,992.2,812.6,746.8,705.4,706.2,707.0,712.7,710.8,714.2
"(18, 1303, '0')",0,,3212.7,1949.7,2082.3,1771.2,1831.9,1778.8,1796.4,1773.5,1807.2,1780.5,1785.2,1803.9,2195.3,2008.7,1899.7,1805.1,1762.7,1744.1,1731.2,1724.9
"(34, 1303, '0')",0,,2555.7,1588.8,1652.2,1341.4,1373.9,1361.4,1385.7,1382.0,1412.2,1396.2,1394.4,1470.7,1863.4,1735.1,1631.4,1576.6,1528.0,1513.5,1483.6,1472.8
"(18, 5, '0')",0,,2884.8,1105.9,990.2,713.5,754.6,720.8,756.8,735.2,793.6,759.9,746.3,863.7,1511.0,1331.5,1207.7,1139.1,1103.7,1082.0,1065.7,1049.5
"(150, 32, '0')",0,,1321.8,679.5,702.0,896.5,1022.5,1046.3,1093.3,1078.7,1118.1,1096.3,1135.6,1192.9,979.2,895.3,821.9,788.6,773.4,782.5,773.7,772.6
"(150, 287, '0')",0,,1473.9,1118.1,953.7,1094.9,1041.7,1018.6,1032.3,1009.4,1038.1,1021.7,1011.7,1022.4,1192.0,1212.3,1275.2,1302.5,1314.0,1320.5,1334.9,1341.7
"(560, 238, '0')",0,,1044.2,585.1,615.8,623.0,641.1,644.4,709.4,726.1,754.5,744.8,776.4,1082.8,823.4,778.8,805.7,841.6,824.7,801.1,779.0,783.0
"(19, 309, '0')",1,4807.0,3942.5,3664.2,3570.5,3562.1,3491.6,3434.3,3424.3,3392.3,3409.7,3412.2,3412.4,3341.5,3363.3,3381.7,3415.1,3426.1,3444.2,3488.3,3488.3,3489.8
"(135, 309, '0')",0,,3213.4,860.2,987.0,779.9,830.5,897.1,918.9,921.3,911.6,896.0,910.7,1034.8,1029.4,1001.7,1003.9,980.2,951.8,908.6,896.4,887.5
"(558, 115, '0')",1,1330.0,1764.9,1167.4,1234.0,1249.9,1360.9,1373.9,1385.2,1373.5,1391.7,1379.5,1401.7,1407.0,1263.9,1185.7,1106.9,1095.5,1075.8,1069.9,1061.6,1058.5
"(10, 1217, '0')",0,,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5
"(1214, 1217, '0')",0,,180.2,128.4,153.0,85.6,81.4,81.2,77.9,80.2,75.7,77.1,77.9,77.3,98.0,78.9,64.3,58.8,63.5,63.2,56.3,56.1
"(1216, 1217, '0')",0,,1542.9,1042.8,1423.0,808.6,829.7,829.5,821.6,839.0,805.9,818.9,814.0,757.9,971.2,842.7,717.3,664.4,629.1,610.7,596.2,588.7
"(10, 1285, '0')",0,,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6
"(127, 555, '0')",0,,3197.2,1966.4,2099.9,2054.7,2230.3,2230.4,2304.3,2247.7,2306.5,2252.0,2368.0,2185.8,2074.2,1946.1,1764.7,1698.9,1651.5,1636.9,1614.6,1597.0
"(1555, 1730, '0')",0,,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5
"(22, 76, '0')",0,,6652.9,4334.9,4415.8,4305.2,4281.0,4266.1,4279.9,4253.9,4276.3,4264.3,4264.1,4376.8,4639.6,4407.1,4250.7,4191.9,4164.6,4165.5,4153.6,4150.3
"(23, 57, '0')",0,,2350.1,1212.2,1626.4,1301.2,1499.3,1504.3,1541.3,1550.1,1567.7,1543.0,1605.5,1716.9,1520.3,1407.6,1324.2,1265.3,1218.7,1189.2,1151.2,1137.6
"(23, 7, '0')",0,,2299.0,1763.8,2089.6,1706.1,1761.4,1766.4,1744.8,1746.2,1730.3,1726.7,1774.7,1630.8,1530.1,1435.4,1338.4,1281.7,1248.4,1237.1,1214.5,1207.3
"(1554, 1729, '0')",0,,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4
"(545, 557, '0')",0,,2638.6,2196.0,2258.2,2173.1,2298.6,2386.8,2456.4,2444.9,2478.4,2448.6,2565.8,2556.1,2084.0,1885.9,1698.2,1656.0,1623.1,1614.2,1586.8,1583.3
"(41, 548, '0')",1,1698.0,2543.0,1664.1,1799.8,1882.7,2053.0,2092.7,2141.6,2083.9,2120.2,2071.8,2221.8,2003.6,1538.9,1331.7,1126.0,1058.0,1005.3,977.3,932.6,922.5
"(373, 668, '0')",0,,553.3,668.5,1036.0,279.2,443.4,498.2,473.7,458.0,389.1,364.9,446.5,308.8,372.8,347.1,262.5,218.1,191.0,175.8,149.0,134.7
"(30, 668, '0')",0,,1606.4,1491.3,1123.8,1880.6,1716.4,1661.6,1686.0,1701.8,1770.7,1794.8,1713.2,1851.0,1787.0,1812.7,1897.3,1941.7,1968.8,1984.0,2010.8,2025.1
"(672, 551, '0')",0,,2749.9,1681.8,1323.0,1377.8,1345.1,1285.6,1308.5,1258.2,1301.1,1263.3,1272.7,1303.7,1623.7,1495.2,1496.7,1516.0,1531.7,1534.1,1560.2,1555.9
"(527, 524, '0')",0,,1888.2,973.0,789.2,814.2,852.4,816.6,845.0,813.1,870.0,836.7,831.1,857.0,1200.2,1064.9,1021.9,978.9,970.3,955.7,954.2,948.0
"(25, 27, '0')",0,,1542.0,1103.4,1197.9,926.0,954.3,972.1,975.7,959.4,961.7,945.5,1000.4,967.4,1067.6,959.9,874.0,813.3,781.8,753.7,732.2,730.9
"(446, 27, '0')",0,,4606.4,1950.9,2327.3,936.1,1053.0,1049.2,1011.6,974.9,939.3,903.4,975.8,1069.9,1467.0,1345.9,1290.4,1290.4,1293.7,1293.0,1286.3,1290.7
"(670, 27, '0')",0,,1296.9,957.9,993.6,842.0,890.4,910.2,919.1,892.1,896.4,875.8,919.0,974.9,1014.7,970.4,922.9,878.7,846.9,830.9,805.0,795.0
"(26, 37, '0')",0,,2096.0,1262.9,1382.4,1062.1,1099.5,1109.2,1103.7,1062.2,1054.5,1044.2,1061.7,1244.5,1373.9,1331.8,1314.3,1296.2,1286.9,1298.3,1300.9,1305.3
"(225, 37, '0')",0,,1560.1,951.8,1203.1,780.7,902.0,921.1,896.5,841.4,826.8,799.0,871.4,890.6,977.3,889.5,802.3,798.7,821.9,829.7,837.4,846.2
"(503, 37, '0')",0,,2481.9,1535.6,1606.1,1633.2,1754.7,1769.1,1769.5,1759.1,1778.7,1769.1,1791.2,1765.5,1597.2,1543.7,1500.9,1514.8,1527.2,1537.1,1547.5,1556.9
"(514, 517, '0')",0,,747.2,840.4,1047.6,1124.5,1253.3,1352.8,1423.3,1422.9,1465.2,1439.4,1568.2,1410.4,883.1,691.7,530.0,457.9,411.9,396.1,367.8,359.6
"(27, 447, '0')",0,,3978.8,1981.3,2021.2,1297.1,1390.4,1411.6,1396.6,1364.2,1343.5,1307.0,1376.0,1578.2,1848.1,1664.9,1487.8,1394.9,1346.2,1317.4,1281.5,1270.1
"(27, 670, '0')",0,,2208.4,1276.1,1755.4,912.6,933.7,946.6,956.0,953.9,968.9,953.1,988.3,978.8,1075.0,1007.2,934.3,877.0,848.6,830.0,805.2,803.6
"(29, 670, '0')",0,,1296.9,957.9,993.6,842.0,890.4,910.2,919.1,892.1,896.4,875.8,919.0,974.9,1014.7,970.4,922.9,878.7,846.9,830.9,805.0,795.0
"(27, 452, '0')",1,2179.5,1258.2,754.9,742.3,494.5,573.6,573.4,553.8,508.4,485.0,464.7,530.9,455.2,626.1,604.0,665.2,710.4,727.5,730.1,736.7,742.9
"(534, 537, '0')",0,,2008.4,1583.2,1609.4,1582.7,1613.9,1603.5,1603.5,1591.9,1598.7,1590.8,1602.7,1566.1,1567.4,1522.9,1523.2,1511.0,1501.5,1500.1,1491.6,1492.5
"(513, 510, '0')",0,,3233.5,1953.2,2183.8,2258.5,2343.1,2372.5,2402.2,2389.6,2407.5,2386.0,2497.0,2225.5,1785.0,1576.6,1487.8,1448.5,1415.9,1388.2,1350.1,1342.4
"(11, 1048, '0')",0,,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4
"(451, 1048, '0')",0,,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3
"(29, 1041, '0')",0,,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9
"(29, 1045, '0')",0,,1887.9,1491.2,1988.6,1236.1,1248.3,1257.5,1247.0,1269.7,1260.6,1264.9,1266.5,1162.6,1192.1,1196.8,1183.1,1179.3,1192.6,1187.5,1186.4,1190.3
"(29, 451, '0')",0,,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3
"(1048, 451, '0')",0,,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4
"(529, 532, '0')",0,,907.6,394.1,314.0,275.6,243.7,237.7,235.9,235.3,242.9,239.2,240.1,235.9,360.4,314.0,276.1,245.6,228.8,220.5,204.0,195.0
"(519, 522, '0')",0,,1091.3,244.1,148.4,118.3,117.9,99.0,106.2,93.4,103.7,95.0,91.8,83.2,211.2,190.8,192.2,202.5,209.6,217.2,219.2,216.4
