link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(669, 164, '0')",1,2101.0,2418.9,2517.9,2657.4,2696.1,2721.2,2714.7,2731.0,2703.9,2704.0,2695.4,2706.3,2490.6,2347.4,2314.2,2297.9,2281.9,2271.2,2254.2,2241.7,2234.7
"(3, 38, '0')",1,2001.0,1499.0,1187.2,1082.8,1184.0,1205.8,1285.6,1178.1,1296.8,1344.5,1197.4,1303.1,1183.7,1257.6,1266.5,1273.4,1272.3,1284.4,1282.8,1282.6,1284.0
"(3, 19, '0')",1,4807.0,3942.5,3749.5,3737.2,3611.2,3600.9,3612.2,3563.2,3587.2,3611.7,3538.0,3584.2,3662.5,3588.9,3590.7,3605.6,3607.2,3605.7,3607.5,3609.3,3608.8
"(4, 465, '0')",0,,5441.4,4936.6,4820.0,4795.1,4806.7,4897.7,4741.4,4884.0,4956.2,4735.4,4887.3,4846.2,4846.5,4857.2,4879.0,4879.5,4890.1,4890.3,4891.9,4892.8
"(361, 412, '0')",1,999.0,1810.7,1721.3,1584.9,1550.2,1534.4,1546.3,1505.6,1546.1,1569.2,1554.1,1540.9,1815.5,1942.8,1983.4,2005.0,2024.5,2040.3,2059.3,2075.7,2083.5
"(205, 412, '0')",1,999.0,2986.7,2930.8,3033.8,3079.7,3091.9,3089.2,3113.0,3081.1,3067.5,3063.7,3085.7,2813.1,2684.8,2645.8,2624.5,2603.9,2587.3,2567.8,2550.6,2542.8
"(473, 4, '0')",1,2364.5,837.8,856.4,899.6,862.3,877.5,929.1,960.7,965.9,1010.2,985.4,977.5,1031.1,1017.3,1029.2,1041.9,1043.3,1058.5,1058.9,1057.2,1057.6
"(252, 4, '0')",1,2444.0,4603.6,4080.3,3920.4,3932.8,3929.3,3968.6,3780.7,3918.1,3946.0,3750.0,3909.8,3815.1,3829.2,3828.0,3837.2,3836.3,3831.6,3831.4,3834.7,3835.3
"(5, 519, '0')",0,,1091.3,574.4,296.2,335.7,291.6,342.7,151.5,252.1,316.2,128.8,245.3,113.1,80.9,80.7,73.9,67.7,63.7,59.3,54.0,53.3
"(5, 35, '0')",0,,1793.5,1333.6,836.0,1077.3,960.4,1110.5,696.6,994.1,1147.1,687.8,999.7,1031.4,1056.9,1079.8,1095.7,1085.4,1092.2,1083.6,1082.4,1082.8
"(91, 35, '0')",0,,1696.0,1233.1,900.3,991.4,928.9,1077.5,713.2,918.9,1116.1,674.3,903.3,932.1,870.2,881.1,879.3,876.3,872.9,870.8,864.6,859.7
"(510, 35, '0')",0,,3233.5,1975.6,1871.8,2093.8,2139.8,2425.6,2034.6,2468.9,2707.3,2092.5,2482.5,2742.3,2772.7,2860.9,2901.6,2940.4,2959.9,2985.5,3003.0,3011.8
"(6, 539, '0')",0,,2415.8,1884.4,1492.1,1837.7,1801.6,2012.9,1538.4,1837.9,2122.7,1475.2,1854.0,1943.0,1970.3,2051.9,2083.8,2101.1,2116.9,2128.0,2122.6,2124.6
"(166, 539, '0')",0,,2179.5,1379.8,1145.0,1279.8,1237.2,1460.8,981.1,1257.2,1545.1,944.0,1264.5,1239.7,1177.3,1225.5,1233.0,1229.0,1230.8,1229.2,1224.7,1223.3
"(557, 539, '0')",0,,2638.6,1956.7,1675.5,1755.5,1743.2,1911.1,1591.4,1808.6,1983.7,1579.5,1817.1,1857.0,1932.9,2010.4,2065.2,2097.5,2117.7,2131.5,2137.6,2140.7
"(6, 17, '0')",0,,2070.9,1473.0,1328.2,1391.5,1395.0,1603.0,1168.6,1438.4,1705.0,1139.0,1458.6,1501.0,1459.1,1544.9,1584.2,1603.3,1623.1,1633.0,1632.6,1631.6
"(213, 17, '0')",0,,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4
"(830, 17, '0')",0,,1775.7,1457.7,1113.8,1760.3,1846.2,2192.0,1606.5,2064.7,2422.5,1612.7,2059.8,2548.0,2636.5,2692.2,2730.6,2737.6,2737.0,2727.7,2719.3,2711.5
"(865, 17, '0')",0,,1627.1,1695.1,1431.1,1780.7,1823.3,2030.2,1689.2,1953.0,2158.4,1697.5,1958.2,2217.3,2317.0,2355.6,2365.8,2360.7,2346.0,2335.1,2322.1,2316.3
"(493, 250, '0')",1,2444.0,2033.6,2170.1,2211.4,2211.9,2199.9,2248.6,2243.7,2249.0,2285.4,2230.4,2248.2,2319.1,2185.7,2169.3,2139.5,2101.8,2072.5,2041.0,2014.1,1998.5
"(253, 250, '0')",1,2466.4,4735.6,3718.7,3363.6,3373.2,3325.3,3399.1,3118.6,3273.5,3366.6,3077.0,3271.0,3047.0,3126.0,3144.9,3171.1,3197.3,3222.0,3248.7,3268.7,3282.5
"(7, 559, '0')",0,,2299.0,1735.3,1446.0,1547.4,1542.3,1926.7,1292.1,1657.0,2193.4,1284.5,1664.5,2468.1,2563.6,2574.5,2616.3,2633.4,2637.8,2646.8,2635.0,2624.1
"(8, 640, '0')",1,1096.0,3513.1,3306.5,3799.9,3002.7,3055.0,2729.4,3390.7,2947.4,2505.5,3414.6,2947.9,2873.8,2908.1,2847.1,2820.3,2797.6,2803.2,2810.3,2825.9,2834.3
"(105, 82, '0')",0,,302.3,324.5,320.0,360.7,373.5,393.8,359.9,408.3,414.5,376.0,411.2,543.6,572.9,565.4,565.6,564.1,562.6,556.9,557.5,557.0
"(105, 23, '0')",0,,1272.1,1005.7,605.0,1049.5,1131.3,1823.5,665.4,1499.5,2240.6,735.9,1522.4,1998.4,2070.4,2125.9,2162.6,2183.2,2176.7,2176.0,2167.6,2163.5
"(62, 23, '0')",0,,745.9,729.0,563.5,620.5,633.6,847.1,491.5,733.2,980.5,505.1,744.3,1254.3,1315.3,1291.2,1333.8,1338.6,1365.9,1401.2,1399.4,1396.4
"(95, 23, '0')",0,,2631.2,1730.0,1463.9,1589.9,1564.9,1922.8,1371.7,1688.8,2189.8,1393.0,1706.5,2270.5,2323.2,2430.2,2487.2,2503.5,2520.4,2497.6,2480.2,2465.2
"(9, 708, '0')",0,,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0
"(707, 708, '0')",0,,1101.9,1124.6,1062.0,1062.1,1070.6,1120.7,1061.5,1099.5,1244.6,1057.0,1098.2,1717.1,1785.9,1777.8,1796.0,1786.7,1782.0,1777.1,1765.9,1754.0
"(737, 708, '0')",0,,1239.3,1254.7,905.2,1460.2,1576.0,2203.4,1200.5,1984.0,2616.5,1280.2,1996.4,2592.8,2669.8,2733.0,2759.3,2756.4,2733.9,2713.6,2705.9,2698.6
"(9, 1230, '0')",0,,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5
"(82, 237, '0')",0,,302.3,324.5,320.0,360.7,373.5,393.8,359.9,408.3,414.5,376.0,411.2,543.6,572.9,565.4,565.6,564.1,562.6,556.9,557.5,557.0
"(144, 237, '0')",0,,1601.3,1579.0,1583.6,1542.9,1530.0,1509.8,1543.7,1495.2,1489.1,1527.6,1492.3,1360.0,1330.7,1338.2,1338.0,1339.5,1341.0,1346.6,1346.1,1346.6
"(62, 144, '0')",0,,418.0,377.7,388.1,304.9,293.7,291.4,290.8,268.2,288.8,304.0,268.9,309.7,275.1,286.1,284.5,285.7,290.3,295.5,293.1,292.0
"(48, 144, '0')",0,,1183.2,1201.4,1195.4,1238.0,1236.3,1218.4,1252.9,1227.0,1200.3,1223.6,1223.4,1050.4,1055.6,1052.1,1053.5,1053.8,1050.6,1051.1,1052.9,1054.6
"(57, 55, '0')",0,,1658.1,1063.3,721.2,1132.4,1203.6,1747.5,833.7,1570.8,2075.6,940.6,1604.9,2270.7,2414.3,2478.0,2546.5,2555.4,2584.7,2586.3,2574.9,2568.0
"(56, 55, '0')",0,,873.6,850.2,710.2,714.7,718.6,898.4,605.6,777.0,1011.0,628.0,787.0,1215.5,1238.7,1222.7,1261.0,1266.5,1291.9,1329.8,1329.5,1328.4
"(93, 55, '0')",0,,530.6,645.0,639.5,653.4,684.3,777.3,623.5,744.7,826.5,627.4,740.9,829.3,793.3,795.5,791.8,794.2,788.7,787.3,786.7,785.2
"(580, 142, '0')",1,2931.0,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2
"(12, 77, '0')",1,111.0,3003.2,2670.8,2682.6,2590.2,2560.0,2570.2,2532.9,2551.1,2550.5,2504.5,2548.0,2495.2,2397.3,2394.8,2391.6,2388.9,2387.4,2388.7,2387.6,2387.1
"(143, 579, '0')",1,2266.0,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6
"(1217, 10, '0')",0,,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6
"(561, 10, '0')",0,,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5
"(1217, 1196, '0')",0,,1394.0,858.2,552.3,881.9,888.5,1315.0,655.7,1046.1,1544.7,651.9,1040.3,1526.0,1610.0,1677.5,1730.0,1745.1,1744.8,1742.2,1741.3,1738.2
"(14, 414, '0')",0,,2909.9,2935.2,2926.3,2678.3,2642.4,2664.5,2608.8,2636.8,2654.4,2646.6,2630.6,2420.2,2415.5,2416.1,2424.3,2432.0,2444.4,2455.1,2463.6,2470.7
"(577, 580, '0')",0,,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2
"(15, 14, '0')",0,,2909.9,2935.2,2926.3,2678.3,2642.4,2664.5,2608.8,2636.8,2654.4,2646.6,2630.6,2420.2,2415.5,2416.1,2424.3,2432.0,2444.4,2455.1,2463.6,2470.7
"(579, 647, '0')",0,,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6
"(16, 221, '0')",0,,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1
"(873, 221, '0')",0,,2088.4,1441.6,969.6,1400.3,1408.4,1801.1,1138.4,1584.3,1986.1,1160.5,1590.5,1985.5,2071.3,2155.6,2217.7,2247.5,2255.4,2269.4,2272.5,2269.2
"(904, 221, '0')",0,,1696.6,1807.3,1633.1,1803.6,1856.2,2052.5,1772.4,1939.3,2130.9,1781.8,1952.6,2109.3,2254.8,2244.3,2253.2,2254.5,2250.8,2248.3,2230.3,2222.2
"(1308, 221, '0')",0,,2755.3,2086.5,1602.9,2080.4,2016.6,2343.5,1637.0,2220.8,2538.5,1625.7,2223.7,2344.3,2224.8,2281.4,2294.4,2289.0,2278.6,2262.7,2255.1,2247.9
"(16, 895, '0')",0,,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3
"(111, 895, '0')",0,,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1
"(17, 1250, '0')",0,,1283.8,1344.3,1193.3,1603.8,1720.3,2022.1,1561.3,1947.6,2277.1,1597.9,1966.0,2407.4,2502.9,2570.0,2595.8,2589.5,2569.9,2549.8,2528.6,2513.1
"(1252, 1250, '0')",0,,43.5,46.5,46.7,62.7,64.7,72.6,58.6,70.5,83.2,59.5,70.5,82.5,84.1,82.5,83.7,84.5,84.2,81.1,80.8,80.3
"(570, 1250, '0')",0,,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5
"(17, 6, '0')",0,,2415.8,1884.4,1492.1,1837.7,1801.6,2012.9,1538.4,1837.9,2122.7,1475.2,1854.0,1943.0,1970.3,2051.9,2083.8,2101.1,2116.9,2128.0,2122.6,2124.6
"(539, 6, '0')",0,,2070.9,1473.0,1328.2,1391.5,1395.0,1603.0,1168.6,1438.4,1705.0,1139.0,1458.6,1501.0,1459.1,1544.9,1584.2,1603.3,1623.1,1633.0,1632.6,1631.6
"(17, 1275, '0')",0,,1746.4,1369.4,1160.1,1463.4,1515.0,1762.5,1336.9,1643.1,1858.5,1348.4,1629.0,1888.3,1911.7,1943.2,1973.4,1983.3,1991.6,1990.4,1995.1,1994.1
"(17, 213, '0')",0,,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1
"(847, 213, '0')",0,,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4
"(712, 728, '0')",0,,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9
"(712, 706, '0')",0,,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4
"(703, 706, '0')",0,,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3
"(715, 706, '0')",0,,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4
"(717, 706, '0')",0,,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0
"(729, 712, '0')",0,,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4
"(706, 712, '0')",0,,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9
"(70, 147, '0')",1,1926.5,1055.0,788.2,728.5,759.0,761.9,945.6,630.2,837.7,1054.0,623.3,842.9,1206.7,1236.8,1298.6,1319.3,1312.4,1303.0,1276.0,1253.0,1237.5
"(18, 1303, '0')",0,,3212.7,2648.5,2379.8,2654.4,2645.7,2924.2,2395.3,2826.5,3086.2,2387.7,2815.8,2931.9,2933.6,2949.1,2965.0,2950.1,2952.4,2954.3,2952.8,2947.9
"(34, 1303, '0')",0,,2555.7,1903.7,1449.0,1736.6,1673.7,1846.7,1408.2,1716.5,1879.0,1397.1,1714.5,1725.9,1716.9,1742.5,1750.2,1741.6,1746.6,1744.9,1742.9,1743.0
"(18, 5, '0')",0,,2884.8,1908.0,1132.2,1413.1,1252.0,1453.3,848.1,1246.2,1463.2,816.5,1245.1,1144.5,1137.8,1160.6,1169.7,1153.1,1155.9,1142.9,1136.4,1136.1
"(150, 32, '0')",0,,1321.8,928.7,604.0,876.8,880.5,1238.6,711.7,1018.7,1498.8,727.3,1030.6,1415.0,1552.7,1680.0,1745.8,1760.3,1772.3,1760.2,1742.8,1730.4
"(150, 287, '0')",0,,1473.9,1459.9,1529.4,1388.2,1360.2,1428.1,1277.1,1347.3,1449.8,1256.6,1354.5,1326.0,1200.9,1197.1,1181.8,1173.7,1161.7,1149.3,1140.0,1134.2
"(560, 238, '0')",0,,1044.2,552.1,481.5,593.7,607.2,820.0,572.1,739.8,1022.4,581.4,746.0,1197.7,1265.5,1337.0,1374.1,1395.8,1425.9,1427.0,1422.6,1417.0
"(19, 309, '0')",1,4807.0,3942.5,3749.5,3737.2,3611.2,3600.9,3612.2,3563.2,3587.2,3611.7,3538.0,3584.2,3662.5,3588.9,3590.7,3605.6,3607.2,3605.7,3607.5,3609.3,3608.8
"(135, 309, '0')",0,,3213.4,1355.7,994.9,1424.7,1367.2,1660.2,1099.7,1569.8,1995.5,1123.4,1567.9,2285.2,2315.4,2347.1,2343.7,2351.5,2351.6,2355.0,2355.7,2356.6
"(558, 115, '0')",1,1330.0,1764.9,1371.7,1238.4,1229.2,1189.2,1273.5,1113.2,1211.0,1293.6,1111.6,1211.3,1221.8,1263.8,1271.2,1271.4,1259.5,1257.6,1254.0,1247.5,1245.7
"(10, 1217, '0')",0,,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5
"(1214, 1217, '0')",0,,180.2,135.1,93.1,122.3,117.1,137.7,96.3,117.9,144.9,89.4,116.6,129.8,178.8,201.2,205.9,207.8,208.4,209.5,208.7,208.6
"(1216, 1217, '0')",0,,1542.9,1052.2,788.3,1088.7,1100.4,1506.4,888.5,1257.3,1728.9,891.5,1252.7,1725.3,1760.3,1805.4,1853.2,1866.4,1865.6,1861.8,1861.7,1858.8
"(10, 1285, '0')",0,,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6
"(127, 555, '0')",0,,3197.2,2259.4,1978.4,2144.3,2072.9,2221.6,1953.0,2173.8,2314.1,1958.4,2178.2,2190.7,2281.8,2300.1,2321.2,2331.2,2354.2,2379.3,2388.9,2399.1
"(1555, 1730, '0')",0,,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5
"(22, 76, '0')",0,,6652.9,4811.7,4393.5,4628.6,4515.0,4742.6,4242.1,4534.5,4760.7,4194.5,4530.7,4477.6,4393.4,4408.0,4415.0,4430.6,4433.2,4437.7,4434.0,4432.4
"(23, 57, '0')",0,,2350.1,1729.3,1186.4,1712.6,1787.5,2666.6,1236.6,2264.5,3217.6,1349.5,2308.8,3055.1,3145.2,3272.7,3367.4,3391.9,3425.2,3427.9,3412.2,3401.0
"(23, 7, '0')",0,,2299.0,1735.3,1446.0,1547.4,1542.3,1926.7,1292.1,1657.0,2193.4,1284.5,1664.5,2468.1,2563.6,2574.5,2616.3,2633.4,2637.8,2646.8,2635.0,2624.1
"(1554, 1729, '0')",0,,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4
"(545, 557, '0')",0,,2638.6,1956.7,1675.5,1755.5,1743.2,1911.1,1591.4,1808.6,1983.7,1579.5,1817.1,1857.0,1932.9,2010.4,2065.2,2097.5,2117.7,2131.5,2137.6,2140.7
"(41, 548, '0')",1,1698.0,2543.0,1579.4,1202.6,1513.9,1472.5,1747.8,1262.4,1594.0,1917.2,1266.3,1596.6,1715.6,1843.4,1912.5,1951.2,1969.8,1985.3,1999.6,2009.1,2014.0
"(373, 668, '0')",0,,553.3,463.8,383.4,371.9,352.1,374.5,314.5,350.5,383.0,334.3,350.5,513.1,534.1,545.6,555.1,563.6,581.8,588.0,592.5,595.9
"(30, 668, '0')",0,,1606.4,1696.0,1776.3,1787.9,1807.7,1785.3,1845.3,1809.3,1776.8,1825.5,1809.2,1646.7,1625.6,1614.2,1604.7,1596.2,1577.9,1571.7,1567.3,1563.8
"(672, 551, '0')",0,,2749.9,2224.7,1805.6,1934.2,1808.2,1834.5,1556.8,1697.4,1749.0,1469.0,1702.6,1294.8,1240.9,1246.7,1247.8,1233.1,1230.2,1217.8,1203.9,1203.7
"(527, 524, '0')",0,,1888.2,1727.5,1494.2,1644.8,1617.9,1727.4,1481.7,1689.2,1756.8,1476.2,1694.2,1546.2,1575.9,1574.9,1581.6,1578.0,1582.6,1582.4,1584.7,1585.6
"(25, 27, '0')",0,,1542.0,1104.7,866.0,1087.8,1091.4,1229.3,973.2,1190.8,1282.2,969.4,1197.9,1074.9,1173.6,1194.4,1211.2,1220.6,1233.1,1235.6,1233.7,1235.2
"(446, 27, '0')",0,,4606.4,2135.6,1246.7,1862.5,1664.2,1896.6,1214.9,1569.7,1957.8,1120.2,1559.3,1229.7,1144.7,1181.0,1212.7,1220.7,1200.0,1185.6,1167.2,1160.0
"(670, 27, '0')",0,,1296.9,1038.6,880.4,1025.8,1032.1,1136.1,881.6,1060.6,1206.3,866.9,1064.3,1069.7,1065.6,1081.5,1093.8,1096.9,1098.2,1097.6,1094.5,1093.9
"(26, 37, '0')",0,,2096.0,1491.6,1039.8,1359.8,1334.9,1514.2,1142.3,1393.9,1566.1,1114.5,1393.9,1427.7,1432.1,1424.4,1422.2,1408.5,1397.6,1398.4,1389.4,1387.1
"(225, 37, '0')",0,,1560.1,1111.7,940.2,1075.1,1081.5,1268.0,924.9,1181.5,1347.5,900.5,1180.0,1342.4,1345.8,1369.9,1381.0,1406.4,1401.9,1390.0,1386.4,1382.7
"(503, 37, '0')",0,,2481.9,1586.2,1160.2,1399.6,1384.0,1508.6,1302.7,1415.4,1577.8,1307.5,1430.7,1426.3,1445.9,1456.2,1452.4,1439.0,1431.8,1419.0,1406.8,1400.3
"(514, 517, '0')",0,,747.2,598.9,627.1,681.9,737.1,840.7,829.1,920.8,970.9,915.7,954.1,1100.0,1331.0,1409.3,1481.1,1553.7,1606.7,1658.3,1690.9,1711.4
"(27, 447, '0')",0,,3978.8,2022.1,1410.8,1937.3,1832.7,2021.3,1471.9,1798.8,2099.8,1394.8,1798.6,1601.7,1538.1,1566.4,1581.7,1582.2,1566.8,1556.2,1539.5,1533.1
"(27, 670, '0')",0,,2208.4,1405.2,903.1,1364.6,1301.8,1546.9,1036.7,1370.1,1644.0,1030.0,1376.1,1171.2,1263.4,1311.2,1345.6,1355.4,1365.2,1362.7,1357.1,1356.4
"(29, 670, '0')",0,,1296.9,1038.6,880.4,1025.8,1032.1,1136.1,881.6,1060.6,1206.3,866.9,1064.3,1069.7,1065.6,1081.5,1093.8,1096.9,1098.2,1097.6,1094.5,1093.9
"(27, 452, '0')",1,2179.5,1258.2,851.5,679.2,674.2,653.1,693.8,561.2,652.3,702.4,531.7,646.7,601.4,582.4,579.3,590.5,600.5,599.4,599.8,598.8,599.6
"(534, 537, '0')",0,,2008.4,1753.3,1774.0,1892.5,1967.7,2108.2,1979.7,2125.4,2221.0,2011.6,2117.7,2292.5,2315.6,2312.2,2315.6,2319.5,2318.5,2322.6,2330.6,2328.8
"(513, 510, '0')",0,,3233.5,1975.6,1871.8,2093.8,2139.8,2425.6,2034.6,2468.9,2707.3,2092.5,2482.5,2742.3,2772.7,2860.9,2901.6,2940.4,2959.9,2985.5,3003.0,3011.8
"(11, 1048, '0')",0,,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4
"(451, 1048, '0')",0,,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3
"(29, 1041, '0')",0,,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9
"(29, 1045, '0')",0,,1887.9,1562.5,1339.5,1549.3,1493.0,1582.1,1436.7,1511.1,1613.1,1440.4,1512.9,1267.7,1383.1,1414.2,1439.1,1451.1,1455.1,1459.1,1465.6,1469.7
"(29, 451, '0')",0,,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3
"(1048, 451, '0')",0,,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4
