stage,iter,theta_tt,theta_speed_sd,theta_incidents,theta_median_inc,theta_bus_stops,theta_intersections,objective,n_paths,n_paths_added,n_paths_effectively_added,vot
norefined,1,0.000,0.000,0.000,0.000,0.000,0.000,320729222.111,18289,0,0,
norefined,2,-0.436,-0.110,-0.135,0.000,0.000,-0.071,209282531.662,18289,2224,262,
norefined,3,-0.718,-0.306,-0.356,0.000,0.000,-0.232,209461403.118,18289,2552,228,
norefined,4,-0.878,0.000,-0.573,0.064,0.000,-0.213,194323425.201,18289,2553,208,
norefined,5,-1.012,0.000,-0.801,0.114,0.000,-0.240,191800817.784,18289,2576,221,
norefined,6,-1.025,0.000,-0.900,0.267,0.000,-0.187,193378902.318,18289,2595,302,
norefined,7,-1.264,0.000,-1.092,0.000,0.000,-0.305,191044669.174,18289,2571,208,
norefined,8,-1.220,0.000,-1.115,0.220,0.000,-0.204,189394142.302,18289,2563,283,
norefined,9,-1.170,0.000,-1.155,0.400,0.000,-0.128,194686645.281,18289,2606,325,
norefined,10,-1.349,0.000,-1.349,0.000,0.000,-0.243,189752638.994,18289,0,0,
refined,11,-1.220,,-1.115,0.220,,-0.204,189153895.161,18289,0,0,
refined,12,-1.957,,-2.121,0.545,,0.000,183642106.442,18289,2277,236,
refined,13,-1.824,,-2.595,0.525,,0.000,180474186.155,18289,2555,378,
refined,14,-1.699,,-2.591,0.523,,0.000,180977304.571,18289,2575,239,
refined,15,-1.616,,-2.628,0.518,,0.000,181188062.083,18289,2602,200,
refined,16,-1.552,,-2.718,0.509,,0.000,180966361.470,18289,2615,158,
refined,17,-1.488,,-2.747,0.484,,0.000,180834964.866,18289,2581,262,
refined,18,-1.433,,-2.782,0.462,,0.000,180718809.790,18289,2572,178,
refined,19,-1.396,,-2.825,0.445,,0.000,180804808.040,18289,2610,147,
refined,20,-1.359,,-2.824,0.428,,0.000,180771093.500,18289,0,0,
