attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.245,"[-1.742, -0.748]",0.497,-4.178,0.000,22,0.150,183508770.633,0.144,-1.000,-0.245,0,0,fn
c,-7.848,"[-10.982, -4.715]",3.133,-4.178,0.000,22,0.150,183508770.633,0.144,-6.000,-1.848,0,0,fn
s,-3.719,"[-5.34, -2.099]",1.620,-3.828,0.000,22,0.150,183508770.633,0.144,-3.000,-0.719,0,0,fn
k0,-0.353,"[-1.245, 0.538]",0.892,-0.661,0.511,22,0.150,183508770.633,0.144,0.000,-0.353,0,0,fp
k1,0.110,"[-0.77, 0.989]",0.879,0.208,0.836,22,0.150,183508770.633,0.144,0.000,0.110,0,0,fp
k2,-0.065,"[-0.782, 0.652]",0.717,-0.152,0.880,22,0.150,183508770.633,0.144,0.000,-0.065,0,0,fp
k3,-0.070,"[-1.0, 0.86]",0.930,-0.126,0.900,22,0.150,183508770.633,0.144,0.000,-0.070,0,0,fp
k4,-0.600,"[-1.465, 0.266]",0.865,-1.156,0.252,22,0.150,183508770.633,0.144,0.000,-0.600,0,0,fp
k5,0.199,"[-0.336, 0.733]",0.534,0.620,0.538,22,0.150,183508770.633,0.144,0.000,0.199,0,0,fp
vot,0.159,,,,,22,0.150,183508770.633,0.144,0.167,-0.008,0,0,fn
tt,-2.158,"[-4.749, 0.432]",2.591,-1.390,0.169,22,0.250,636796083.746,0.269,-1.000,-1.158,1,0,fn
c,-11.630,"[-24.384, 1.123]",12.754,-1.521,0.133,22,0.250,636796083.746,0.269,-6.000,-5.630,1,0,fn
s,-5.862,"[-13.529, 1.806]",7.668,-1.275,0.207,22,0.250,636796083.746,0.269,-3.000,-2.862,1,0,fn
k0,2.248,"[-2.406, 6.902]",4.654,0.806,0.423,22,0.250,636796083.746,0.269,0.000,2.248,0,0,fp
k1,-1.660,"[-5.713, 2.394]",4.054,-0.683,0.497,22,0.250,636796083.746,0.269,0.000,-1.660,0,0,fp
k2,0.264,"[-2.143, 2.67]",2.407,0.183,0.856,22,0.250,636796083.746,0.269,0.000,0.264,0,0,fp
k3,-1.527,"[-5.807, 2.752]",4.280,-0.595,0.554,22,0.250,636796083.746,0.269,0.000,-1.527,0,0,fp
k4,0.199,"[-2.591, 2.989]",2.790,0.119,0.906,22,0.250,636796083.746,0.269,0.000,0.199,0,0,fp
k5,0.038,"[-1.458, 1.534]",1.496,0.042,0.967,22,0.250,636796083.746,0.269,0.000,0.038,0,0,fp
vot,0.186,,,,,22,0.250,636796083.746,0.269,0.167,0.019,0,0,fn
tt,-22.349,"[-350.455, 305.758]",328.106,-0.114,0.910,22,0.500,2173983640.502,0.493,-1.000,-21.349,1,0,fn
c,-131.343,"[-2069.619, 1806.934]",1938.277,-0.113,0.910,22,0.500,2173983640.502,0.493,-6.000,-125.343,1,0,fn
s,-74.314,"[-1181.869, 1033.241]",1107.555,-0.112,0.911,22,0.500,2173983640.502,0.493,-3.000,-71.314,1,0,fn
k0,-57.194,"[-907.433, 793.045]",850.239,-0.112,0.911,22,0.500,2173983640.502,0.493,0.000,-57.194,0,0,fp
k1,37.050,"[-524.117, 598.217]",561.167,0.110,0.913,22,0.500,2173983640.502,0.493,0.000,37.050,0,0,fp
k2,46.633,"[-662.55, 755.815]",709.182,0.110,0.913,22,0.500,2173983640.502,0.493,0.000,46.633,0,0,fp
k3,-35.470,"[-577.778, 506.837]",542.308,-0.109,0.913,22,0.500,2173983640.502,0.493,0.000,-35.470,0,0,fp
k4,-3.096,"[-172.553, 166.36]",169.456,-0.030,0.976,22,0.500,2173983640.502,0.493,0.000,-3.096,0,0,fp
k5,30.937,"[-440.128, 502.001]",471.065,0.110,0.913,22,0.500,2173983640.502,0.493,0.000,30.937,0,0,fp
vot,0.170,,,,,22,0.500,2173983640.502,0.493,0.167,0.003,0,0,fn
