attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.712,"[-0.979, -0.446]",0.267,-4.456,0.000,18,0.150,173675601.540,0.134,-1.000,0.288,0,0,fn
c,-3.501,"[-4.935, -2.066]",1.434,-4.070,0.000,18,0.150,173675601.540,0.134,-6.000,2.499,0,0,fn
s,-2.169,"[-2.973, -1.365]",0.804,-4.499,0.000,18,0.150,173675601.540,0.134,-3.000,0.831,0,0,fn
k0,-0.712,"[-1.262, -0.162]",0.550,-2.158,0.035,18,0.150,173675601.540,0.134,0.000,-0.712,0,1,fp
k1,0.198,"[-0.149, 0.545]",0.347,0.953,0.344,18,0.150,173675601.540,0.134,0.000,0.198,0,0,fp
k2,-0.344,"[-0.854, 0.167]",0.511,-1.121,0.266,18,0.150,173675601.540,0.134,0.000,-0.344,0,0,fp
k3,0.083,"[-0.283, 0.449]",0.366,0.377,0.707,18,0.150,173675601.540,0.134,0.000,0.083,0,0,fp
k4,0.119,"[-0.197, 0.434]",0.315,0.628,0.532,18,0.150,173675601.540,0.134,0.000,0.119,0,0,fp
k5,0.095,"[-0.28, 0.469]",0.374,0.422,0.674,18,0.150,173675601.540,0.134,0.000,0.095,0,0,fp
vot,0.203,,,,,18,0.150,173675601.540,0.134,0.167,0.037,0,0,fn
tt,-5.138,"[-14.386, 4.111]",9.249,-0.926,0.358,18,0.250,506392294.681,0.232,-1.000,-4.138,1,0,fn
c,-19.951,"[-55.027, 15.125]",35.076,-0.949,0.346,18,0.250,506392294.681,0.232,-6.000,-13.951,1,0,fn
s,-15.473,"[-42.809, 11.863]",27.336,-0.944,0.349,18,0.250,506392294.681,0.232,-3.000,-12.473,1,0,fn
k0,-6.056,"[-16.163, 4.051]",10.107,-0.999,0.321,18,0.250,506392294.681,0.232,0.000,-6.056,0,0,fp
k1,1.093,"[-1.42, 3.605]",2.513,0.725,0.471,18,0.250,506392294.681,0.232,0.000,1.093,0,0,fp
k2,3.452,"[-0.926, 7.83]",4.378,1.315,0.193,18,0.250,506392294.681,0.232,0.000,3.452,0,0,fp
k3,-1.301,"[-3.936, 1.335]",2.636,-0.823,0.413,18,0.250,506392294.681,0.232,0.000,-1.301,0,0,fp
k4,0.198,"[-1.528, 1.923]",1.725,0.191,0.849,18,0.250,506392294.681,0.232,0.000,0.198,0,0,fp
k5,3.499,"[-3.32, 10.318]",6.819,0.856,0.395,18,0.250,506392294.681,0.232,0.000,3.499,0,0,fp
vot,0.258,,,,,18,0.250,506392294.681,0.232,0.167,0.091,0,0,fn
tt,-16.925,"[-250.24, 216.391]",233.316,-0.121,0.904,18,0.500,1504699391.139,0.425,-1.000,-15.925,1,0,fn
c,-104.289,"[-1480.953, 1272.375]",1376.664,-0.126,0.900,18,0.500,1504699391.139,0.425,-6.000,-98.289,1,0,fn
s,-60.451,"[-894.066, 773.164]",833.615,-0.121,0.904,18,0.500,1504699391.139,0.425,-3.000,-57.451,1,0,fn
k0,-16.739,"[-250.468, 216.991]",233.729,-0.119,0.905,18,0.500,1504699391.139,0.425,0.000,-16.739,0,0,fp
k1,-1.393,"[-13.632, 10.847]",12.239,-0.190,0.850,18,0.500,1504699391.139,0.425,0.000,-1.393,0,0,fp
k2,3.631,"[-35.097, 42.359]",38.728,0.156,0.876,18,0.500,1504699391.139,0.425,0.000,3.631,0,0,fp
k3,-2.477,"[-39.324, 34.371]",36.847,-0.112,0.911,18,0.500,1504699391.139,0.425,0.000,-2.477,0,0,fp
k4,5.703,"[-55.519, 66.925]",61.222,0.155,0.877,18,0.500,1504699391.139,0.425,0.000,5.703,0,0,fp
k5,7.091,"[-123.243, 137.424]",130.333,0.091,0.928,18,0.500,1504699391.139,0.425,0.000,7.091,0,0,fp
vot,0.162,,,,,18,0.500,1504699391.139,0.425,0.167,-0.004,0,0,fn
