attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.358,"[-0.503, -0.212]",0.145,-4.108,0.000,14,0.150,178893165.608,0.140,-1.000,0.642,0,0,fn
c,-2.985,"[-3.817, -2.154]",0.831,-5.988,0.000,14,0.150,178893165.608,0.140,-6.000,3.015,0,0,fn
s,-1.109,"[-1.536, -0.682]",0.427,-4.333,0.000,14,0.150,178893165.608,0.140,-3.000,1.891,0,0,fn
k0,-0.412,"[-0.856, 0.031]",0.443,-1.551,0.126,14,0.150,178893165.608,0.140,0.000,-0.412,0,0,fp
k1,-0.411,"[-0.872, 0.05]",0.461,-1.488,0.141,14,0.150,178893165.608,0.140,0.000,-0.411,0,0,fp
k2,0.515,"[0.182, 0.848]",0.333,2.579,0.012,14,0.150,178893165.608,0.140,0.000,0.515,0,1,fp
k3,-0.080,"[-0.383, 0.223]",0.303,-0.442,0.660,14,0.150,178893165.608,0.140,0.000,-0.080,0,0,fp
k4,-0.552,"[-0.97, -0.134]",0.418,-2.200,0.031,14,0.150,178893165.608,0.140,0.000,-0.552,0,1,fp
k5,0.256,"[-0.074, 0.585]",0.330,1.294,0.200,14,0.150,178893165.608,0.140,0.000,0.256,0,0,fp
vot,0.120,,,,,14,0.150,178893165.608,0.140,0.167,-0.047,0,0,fn
tt,-22.042,"[-79.063, 34.979]",57.021,-0.645,0.521,14,0.200,303505175.974,0.174,-1.000,-21.042,1,0,fn
c,-172.112,"[-617.024, 272.8]",444.912,-0.645,0.521,14,0.200,303505175.974,0.174,-6.000,-166.112,1,0,fn
s,-66.586,"[-239.547, 106.375]",172.961,-0.642,0.523,14,0.200,303505175.974,0.174,-3.000,-63.586,1,0,fn
k0,-14.703,"[-59.195, 29.789]",44.492,-0.551,0.583,14,0.200,303505175.974,0.174,0.000,-14.703,0,0,fp
k1,-29.853,"[-104.022, 44.316]",74.169,-0.671,0.504,14,0.200,303505175.974,0.174,0.000,-29.853,0,0,fp
k2,10.482,"[-14.665, 35.629]",25.147,0.695,0.489,14,0.200,303505175.974,0.174,0.000,10.482,0,0,fp
k3,38.057,"[-62.173, 138.287]",100.230,0.633,0.529,14,0.200,303505175.974,0.174,0.000,38.057,0,0,fp
k4,12.073,"[-22.731, 46.876]",34.803,0.579,0.565,14,0.200,303505175.974,0.174,0.000,12.073,0,0,fp
k5,4.661,"[-6.933, 16.255]",11.594,0.671,0.505,14,0.200,303505175.974,0.174,0.000,4.661,0,0,fp
vot,0.128,,,,,14,0.200,303505175.974,0.174,0.167,-0.039,0,0,fn
tt,-1.839,"[-3.297, -0.38]",1.459,-2.103,0.039,14,0.250,426742077.328,0.200,-1.000,-0.839,0,0,fn
c,-10.394,"[-18.058, -2.729]",7.664,-2.262,0.027,14,0.250,426742077.328,0.200,-6.000,-4.394,0,0,fn
s,-6.632,"[-11.92, -1.345]",5.287,-2.092,0.040,14,0.250,426742077.328,0.200,-3.000,-3.632,0,0,fn
k0,1.988,"[-0.254, 4.23]",2.242,1.479,0.144,14,0.250,426742077.328,0.200,0.000,1.988,0,0,fp
k1,-0.673,"[-2.344, 0.997]",1.671,-0.672,0.504,14,0.250,426742077.328,0.200,0.000,-0.673,0,0,fp
k2,0.038,"[-1.295, 1.371]",1.333,0.047,0.962,14,0.250,426742077.328,0.200,0.000,0.038,0,0,fp
k3,0.657,"[-0.936, 2.25]",1.593,0.688,0.494,14,0.250,426742077.328,0.200,0.000,0.657,0,0,fp
k4,-1.260,"[-2.948, 0.427]",1.687,-1.246,0.217,14,0.250,426742077.328,0.200,0.000,-1.260,0,0,fp
k5,1.996,"[-0.036, 4.027]",2.032,1.638,0.106,14,0.250,426742077.328,0.200,0.000,1.996,0,0,fp
vot,0.177,,,,,14,0.250,426742077.328,0.200,0.167,0.010,0,0,fn
