attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.933,"[-1.3, -0.565]",0.367,-4.234,0.000,2,0.150,216837641.795,0.150,-1.000,0.067,0,0,fn
c,-5.898,"[-8.019, -3.777]",2.121,-4.638,0.000,2,0.150,216837641.795,0.150,-6.000,0.102,0,0,fn
s,-3.029,"[-4.146, -1.912]",1.117,-4.522,0.000,2,0.150,216837641.795,0.150,-3.000,-0.029,0,0,fn
k0,0.999,"[0.172, 1.825]",0.826,2.016,0.048,2,0.150,216837641.795,0.150,0.000,0.999,0,1,fp
k1,0.370,"[-0.273, 1.013]",0.643,0.961,0.340,2,0.150,216837641.795,0.150,0.000,0.370,0,0,fp
k2,0.137,"[-0.413, 0.687]",0.550,0.416,0.679,2,0.150,216837641.795,0.150,0.000,0.137,0,0,fp
k3,-0.297,"[-0.828, 0.233]",0.530,-0.936,0.353,2,0.150,216837641.795,0.150,0.000,-0.297,0,0,fp
k4,0.300,"[-0.575, 1.175]",0.875,0.572,0.569,2,0.150,216837641.795,0.150,0.000,0.300,0,0,fp
k5,-0.221,"[-1.11, 0.669]",0.889,-0.414,0.680,2,0.150,216837641.795,0.150,0.000,-0.221,0,0,fp
vot,0.158,,,,,2,0.150,216837641.795,0.150,0.167,-0.009,0,0,fn
tt,-5.811,"[-17.328, 5.707]",11.517,-0.841,0.403,2,0.200,338808130.320,0.189,-1.000,-4.811,1,0,fn
c,-32.075,"[-95.937, 31.787]",63.862,-0.838,0.405,2,0.200,338808130.320,0.189,-6.000,-26.075,1,0,fn
s,-14.994,"[-43.293, 13.304]",28.299,-0.884,0.380,2,0.200,338808130.320,0.189,-3.000,-11.994,1,0,fn
k0,-6.334,"[-19.181, 6.514]",12.847,-0.822,0.414,2,0.200,338808130.320,0.189,0.000,-6.334,0,0,fp
k1,-7.094,"[-25.146, 10.959]",18.053,-0.655,0.514,2,0.200,338808130.320,0.189,0.000,-7.094,0,0,fp
k2,-5.984,"[-16.092, 4.123]",10.108,-0.987,0.327,2,0.200,338808130.320,0.189,0.000,-5.984,0,0,fp
k3,5.594,"[-7.483, 18.67]",13.077,0.713,0.478,2,0.200,338808130.320,0.189,0.000,5.594,0,0,fp
k4,0.034,"[-9.34, 9.407]",9.373,0.006,0.995,2,0.200,338808130.320,0.189,0.000,0.034,0,0,fp
k5,1.880,"[-5.488, 9.248]",7.368,0.425,0.672,2,0.200,338808130.320,0.189,0.000,1.880,0,0,fp
vot,0.181,,,,,2,0.200,338808130.320,0.189,0.167,0.014,0,0,fn
tt,-7.843,"[-20.469, 4.783]",12.626,-1.036,0.304,2,0.250,503277833.370,0.233,-1.000,-6.843,1,0,fn
c,-43.994,"[-115.718, 27.73]",71.724,-1.023,0.310,2,0.250,503277833.370,0.233,-6.000,-37.994,1,0,fn
s,-27.091,"[-69.667, 15.485]",42.576,-1.061,0.292,2,0.250,503277833.370,0.233,-3.000,-24.091,1,0,fn
k0,-6.707,"[-19.347, 5.934]",12.641,-0.885,0.379,2,0.250,503277833.370,0.233,0.000,-6.707,0,0,fp
k1,-5.489,"[-18.911, 7.934]",13.423,-0.682,0.498,2,0.250,503277833.370,0.233,0.000,-5.489,0,0,fp
k2,2.887,"[-3.512, 9.285]",6.399,0.752,0.454,2,0.250,503277833.370,0.233,0.000,2.887,0,0,fp
k3,2.199,"[-2.487, 6.885]",4.686,0.783,0.437,2,0.250,503277833.370,0.233,0.000,2.199,0,0,fp
k4,6.263,"[-9.195, 21.721]",15.458,0.676,0.502,2,0.250,503277833.370,0.233,0.000,6.263,0,0,fp
k5,7.685,"[-6.577, 21.948]",14.262,0.899,0.372,2,0.250,503277833.370,0.233,0.000,7.685,0,0,fp
vot,0.178,,,,,2,0.250,503277833.370,0.233,0.167,0.012,0,0,fn
