link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(205, 412, '0')",1,999.0,3209.5,2451.6,2146.6,2177.4,2076.9,1998.5,1981.2,1963.3,1967.6,1989.3,1989.3,1807.4,1919.3,1906.2,1941.1,1953.0,1961.6,1967.5,1963.5,1961.2
"(473, 4, '0')",1,2364.5,483.4,635.2,565.9,704.5,765.7,797.9,821.0,844.1,860.7,857.5,857.5,829.9,910.6,897.6,880.2,871.0,875.1,855.4,855.2,855.0
"(252, 4, '0')",1,2444.0,4805.0,4622.2,4556.8,4400.1,4288.2,4217.7,4177.4,4117.7,4082.5,4078.0,4078.0,4061.0,3958.5,3931.8,3918.3,3914.5,3908.7,3912.7,3912.3,3912.9
"(5, 519, '0')",0,,304.2,201.2,68.8,108.3,111.0,120.4,125.4,131.0,138.6,143.9,143.9,173.1,248.4,267.6,300.0,315.7,329.6,333.9,332.3,331.6
"(5, 35, '0')",0,,1395.0,1005.8,623.5,898.7,917.8,951.3,964.4,982.0,1021.2,1042.4,1042.4,1166.4,1413.3,1379.4,1405.7,1405.0,1403.8,1404.1,1396.0,1395.4
"(91, 35, '0')",0,,1445.1,1151.9,813.1,1026.4,1015.5,1018.0,1049.3,1071.2,1093.2,1110.8,1110.8,1190.4,1397.2,1389.6,1398.7,1392.6,1394.1,1401.8,1402.1,1402.7
"(510, 35, '0')",0,,1790.6,2058.9,1977.2,2186.6,2340.7,2353.3,2388.1,2396.5,2408.0,2387.6,2387.6,2424.2,2317.5,2298.3,2264.8,2237.0,2226.6,2221.3,2222.1,2225.1
"(6, 539, '0')",0,,1940.4,1575.8,935.9,1194.4,1294.3,1352.7,1354.3,1360.8,1388.8,1398.1,1398.1,1474.6,1620.0,1599.8,1629.4,1638.0,1640.3,1636.1,1620.7,1620.5
"(166, 539, '0')",0,,1559.4,778.6,421.1,438.7,474.9,503.2,505.4,509.4,526.0,545.0,545.0,728.2,936.6,905.2,965.3,975.0,981.0,978.2,962.3,960.0
"(557, 539, '0')",0,,1923.3,2557.6,2491.5,2800.1,2847.0,2878.0,2846.0,2832.3,2825.6,2796.1,2796.1,2701.3,2636.1,2636.6,2599.0,2583.3,2574.3,2573.4,2576.7,2580.3
"(6, 17, '0')",0,,2002.3,1512.8,993.1,1108.5,1123.9,1160.8,1169.7,1178.6,1196.5,1207.6,1207.6,1330.4,1569.7,1544.3,1581.7,1583.3,1589.3,1590.8,1579.3,1578.9
"(213, 17, '0')",0,,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4
"(830, 17, '0')",0,,799.4,1469.3,1330.0,1616.9,1559.3,1553.7,1566.3,1571.2,1568.0,1551.7,1551.7,1515.9,1600.1,1653.7,1639.4,1650.0,1667.1,1678.8,1693.7,1698.4
"(865, 17, '0')",0,,1428.8,1554.5,1412.0,1333.5,1320.3,1336.5,1376.2,1401.9,1426.2,1440.1,1440.1,1516.8,1708.7,1722.0,1734.3,1744.7,1754.4,1764.2,1770.5,1772.3
"(493, 250, '0')",1,2444.0,526.0,848.4,1001.0,1302.1,1457.8,1515.3,1557.0,1635.5,1706.9,1735.5,1735.5,2091.8,2279.3,2279.8,2343.3,2359.1,2387.3,2391.6,2393.9,2391.0
"(253, 250, '0')",1,2466.4,5308.5,4879.3,4521.4,4237.7,4057.8,3972.8,3914.6,3826.1,3766.5,3741.1,3741.1,3453.1,3353.5,3342.8,3279.7,3258.0,3235.1,3231.4,3223.8,3226.5
"(7, 559, '0')",0,,1530.0,2072.7,1601.6,1876.6,1830.0,1820.5,1800.1,1787.2,1768.4,1751.4,1751.4,1516.3,1585.2,1602.2,1589.7,1583.7,1585.5,1589.4,1591.4,1593.8
"(8, 640, '0')",1,1096.0,3966.5,2905.0,3739.4,3400.5,3339.8,3280.8,3254.9,3277.9,3298.8,3321.7,3321.7,3174.7,2892.5,2784.6,2791.7,2791.2,2783.4,2760.3,2745.8,2739.5
"(105, 82, '0')",0,,129.1,432.7,508.2,484.5,514.6,508.2,519.7,524.7,524.1,522.9,522.9,397.8,435.1,445.6,442.9,445.0,449.0,448.9,451.5,451.9
"(105, 23, '0')",0,,893.1,1312.6,501.4,996.6,960.9,965.6,953.7,948.3,943.2,934.2,934.2,859.7,985.0,994.6,993.6,992.5,1001.7,1007.2,1011.2,1013.7
"(62, 23, '0')",0,,742.5,1016.4,627.4,986.1,933.5,935.5,930.0,914.4,901.9,887.8,887.8,739.8,762.6,755.8,736.6,729.9,731.9,733.3,734.1,736.2
"(95, 23, '0')",0,,1384.1,1793.1,1565.2,1631.3,1680.9,1713.1,1723.7,1730.4,1729.4,1719.4,1719.4,1738.9,1765.9,1752.2,1742.6,1718.6,1706.6,1704.2,1695.0,1695.8
"(9, 708, '0')",0,,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0
"(707, 708, '0')",0,,853.1,1152.1,1141.8,1236.5,1183.5,1174.5,1182.5,1182.9,1179.3,1172.6,1172.6,1092.1,1094.9,1102.1,1085.4,1078.1,1076.0,1076.8,1079.5,1080.3
"(737, 708, '0')",0,,1088.3,1640.3,963.6,1470.9,1423.9,1413.7,1439.5,1442.3,1445.8,1440.4,1440.4,1368.0,1535.1,1548.1,1537.4,1537.9,1549.5,1554.5,1564.1,1566.9
"(9, 1230, '0')",0,,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5
"(82, 237, '0')",0,,129.1,432.7,508.2,484.5,514.6,508.2,519.7,524.7,524.1,522.9,522.9,397.8,435.1,445.6,442.9,445.0,449.0,448.9,451.5,451.9
"(144, 237, '0')",0,,1774.5,1470.8,1395.3,1419.1,1389.0,1395.4,1383.9,1378.9,1379.5,1380.7,1380.7,1505.8,1468.5,1458.0,1460.7,1458.6,1454.6,1454.7,1452.0,1451.7
"(62, 144, '0')",0,,232.3,326.5,230.4,282.8,265.5,272.5,272.0,276.6,280.9,282.7,282.7,293.1,291.8,287.9,287.1,283.3,282.8,282.4,283.5,283.5
"(48, 144, '0')",0,,1542.1,1144.3,1164.9,1136.3,1123.5,1122.9,1111.9,1102.3,1098.6,1098.0,1098.0,1212.7,1176.7,1170.2,1173.6,1175.2,1171.8,1172.2,1168.6,1168.1
"(57, 55, '0')",0,,1159.5,1681.7,818.5,1369.2,1332.5,1364.3,1384.6,1382.0,1374.0,1357.8,1357.8,1353.5,1425.5,1414.0,1390.5,1363.5,1356.2,1356.6,1356.6,1359.5
"(56, 55, '0')",0,,735.6,991.3,560.1,887.3,811.3,812.5,804.8,791.2,783.4,773.3,773.3,635.7,679.2,683.0,679.0,674.0,677.1,680.3,682.6,684.6
"(93, 55, '0')",0,,396.0,701.8,696.6,835.5,838.8,838.3,841.3,843.6,842.8,839.8,839.8,768.9,770.8,754.5,742.2,741.3,740.7,740.7,743.9,744.8
"(580, 142, '0')",1,2931.0,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2
"(12, 77, '0')",1,111.0,2934.5,2647.2,2568.8,2518.8,2477.2,2467.9,2465.8,2469.6,2459.6,2464.1,2464.1,2433.8,2466.3,2466.3,2479.4,2475.5,2474.2,2473.6,2464.5,2463.5
"(143, 579, '0')",1,2266.0,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6
"(1217, 10, '0')",0,,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6
"(561, 10, '0')",0,,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5
"(1217, 1196, '0')",0,,309.2,1350.7,542.8,941.5,797.3,752.6,781.7,790.6,800.8,804.4,804.4,784.7,1081.5,1093.2,1086.9,1091.2,1100.6,1111.6,1125.8,1129.9
"(14, 414, '0')",0,,3094.0,2959.3,2597.0,2365.7,2412.1,2525.5,2543.4,2535.6,2526.8,2533.9,2533.9,2472.7,2456.9,2399.7,2399.2,2404.9,2409.6,2406.6,2408.7,2408.6
"(577, 580, '0')",0,,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2
"(15, 14, '0')",0,,3094.0,2959.3,2597.0,2365.7,2412.1,2525.5,2543.4,2535.6,2526.8,2533.9,2533.9,2472.7,2456.9,2399.7,2399.2,2404.9,2409.6,2406.6,2408.7,2408.6
"(579, 647, '0')",0,,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6
"(16, 221, '0')",0,,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1
"(873, 221, '0')",0,,1167.0,1693.6,1268.5,1617.6,1524.7,1535.9,1555.4,1559.0,1559.4,1548.8,1548.8,1548.3,1727.5,1741.6,1724.1,1716.2,1720.2,1731.9,1744.0,1748.3
"(904, 221, '0')",0,,1007.7,1523.2,1333.5,1530.3,1410.8,1346.8,1357.6,1358.1,1356.3,1361.3,1361.3,1309.8,1549.2,1573.0,1569.5,1569.2,1579.4,1590.4,1599.5,1601.2
"(1308, 221, '0')",0,,2194.0,1684.4,1288.1,1543.6,1615.8,1646.1,1669.0,1684.2,1717.3,1737.8,1737.8,1915.6,2183.0,2173.6,2198.8,2205.7,2211.2,2211.6,2204.4,2204.8
"(16, 895, '0')",0,,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3
"(111, 895, '0')",0,,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1
"(17, 1250, '0')",0,,903.0,1242.5,1336.3,1242.7,1167.3,1180.3,1216.3,1232.3,1247.2,1252.1,1252.1,1322.4,1530.0,1567.2,1585.4,1600.8,1621.3,1636.3,1648.4,1650.9
"(1252, 1250, '0')",0,,50.1,60.3,71.8,73.2,72.4,69.2,65.0,61.9,61.3,60.7,60.7,57.7,53.0,53.4,52.9,52.7,51.1,51.1,51.3,51.3
"(570, 1250, '0')",0,,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5
"(17, 6, '0')",0,,1940.4,1575.8,935.9,1194.4,1294.3,1352.7,1354.3,1360.8,1388.8,1398.1,1398.1,1474.6,1620.0,1599.8,1629.4,1638.0,1640.3,1636.1,1620.7,1620.5
"(539, 6, '0')",0,,2002.3,1512.8,993.1,1108.5,1123.9,1160.8,1169.7,1178.6,1196.5,1207.6,1207.6,1330.4,1569.7,1544.3,1581.7,1583.3,1589.3,1590.8,1579.3,1578.9
"(17, 1275, '0')",0,,1359.5,1690.8,1435.2,1594.2,1514.3,1490.2,1513.9,1530.9,1527.1,1521.6,1521.6,1538.3,1700.7,1725.2,1713.0,1711.5,1721.4,1733.7,1746.8,1750.5
"(17, 213, '0')",0,,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1
"(847, 213, '0')",0,,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4,1257.4
"(712, 728, '0')",0,,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9
"(712, 706, '0')",0,,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4
"(703, 706, '0')",0,,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3
"(715, 706, '0')",0,,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4,305.4
"(717, 706, '0')",0,,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0
"(729, 712, '0')",0,,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4,555.4
"(706, 712, '0')",0,,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9
"(70, 147, '0')",1,1926.5,554.3,665.4,628.0,702.8,806.1,847.0,849.4,863.7,867.7,860.8,860.8,897.8,883.6,856.1,867.7,861.4,849.0,836.6,830.3,830.5
"(18, 1303, '0')",0,,2383.4,2163.7,1622.3,1992.9,2025.9,2043.9,2092.1,2127.3,2186.2,2212.1,2212.1,2332.4,2608.7,2550.5,2554.6,2531.4,2539.7,2537.5,2527.2,2527.3
"(34, 1303, '0')",0,,2288.3,1794.1,1447.6,1717.7,1710.3,1752.6,1787.0,1809.1,1845.3,1864.0,1864.0,1994.7,2241.5,2243.9,2265.5,2260.0,2275.1,2274.4,2265.5,2265.6
"(18, 5, '0')",0,,1699.2,1206.9,692.4,1007.0,1028.8,1071.7,1089.9,1113.0,1159.8,1186.3,1186.3,1339.6,1661.7,1647.0,1705.7,1720.8,1733.3,1737.9,1728.2,1727.0
"(150, 32, '0')",0,,1016.8,1069.8,844.1,1021.1,1116.6,1154.1,1146.5,1158.7,1165.7,1156.4,1156.4,1259.6,1223.7,1190.5,1200.3,1195.8,1186.4,1175.8,1164.6,1164.8
"(150, 287, '0')",0,,1051.1,840.8,940.5,793.7,842.8,863.3,863.7,864.6,870.5,876.1,876.1,917.1,971.0,977.0,996.9,997.3,999.8,997.9,993.5,992.5
"(560, 238, '0')",0,,465.5,862.2,887.6,966.2,1062.8,1119.6,1179.2,1189.3,1201.3,1186.6,1186.6,1219.9,1161.1,1150.0,1124.4,1105.7,1091.8,1095.2,1092.1,1093.6
"(19, 309, '0')",1,4807.0,4232.4,4066.9,3836.6,3558.0,3337.6,3215.3,3165.4,3124.2,3092.5,3103.2,3103.2,3141.3,3215.7,3163.8,3167.0,3173.1,3177.3,3172.5,3170.3,3169.6
"(135, 309, '0')",0,,800.0,1161.3,746.5,894.8,1135.1,1440.9,1564.3,1590.1,1618.0,1612.4,1612.4,1617.0,1659.3,1683.1,1683.8,1676.0,1677.1,1684.9,1682.9,1686.0
"(558, 115, '0')",1,1330.0,1444.5,1682.9,1614.0,1691.9,1684.5,1664.9,1648.5,1644.9,1646.5,1645.1,1645.1,1678.2,1644.5,1598.7,1600.0,1577.8,1563.0,1552.7,1543.6,1543.2
"(10, 1217, '0')",0,,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5
"(1214, 1217, '0')",0,,103.4,129.5,82.4,108.7,99.5,94.3,95.7,93.7,91.2,91.3,91.3,97.8,128.0,129.1,129.6,136.2,142.6,143.1,145.7,146.1
"(1216, 1217, '0')",0,,534.9,1550.3,789.4,1161.9,1026.9,987.4,1015.2,1026.0,1038.7,1042.2,1042.2,1016.0,1282.6,1293.2,1286.4,1284.1,1287.1,1297.6,1309.2,1313.0
"(10, 1285, '0')",0,,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6
"(127, 555, '0')",0,,2219.4,2191.3,1841.7,2240.9,2351.6,2438.1,2458.4,2452.1,2469.5,2456.7,2456.7,2424.6,2419.8,2401.4,2402.2,2400.2,2396.7,2396.0,2388.9,2390.1
"(1555, 1730, '0')",0,,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5,130.5
"(22, 76, '0')",0,,4592.1,5055.5,4331.6,4331.9,4336.1,4396.0,4412.2,4405.0,4404.1,4416.5,4416.5,4516.3,4742.6,4705.6,4728.2,4726.5,4728.8,4732.3,4726.9,4728.1
"(23, 57, '0')",0,,1489.8,2049.5,1092.5,1737.5,1745.4,1793.7,1807.5,1805.9,1806.1,1790.0,1790.0,1822.1,1928.2,1900.5,1883.1,1857.3,1854.8,1855.2,1849.0,1851.8
"(23, 7, '0')",0,,1530.0,2072.7,1601.6,1876.6,1830.0,1820.5,1800.1,1787.2,1768.4,1751.4,1751.4,1516.3,1585.2,1602.2,1589.7,1583.7,1585.5,1589.4,1591.4,1593.8
"(1554, 1729, '0')",0,,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4
"(545, 557, '0')",0,,1923.3,2557.6,2491.5,2800.1,2847.0,2878.0,2846.0,2832.3,2825.6,2796.1,2796.1,2701.3,2636.1,2636.6,2599.0,2583.3,2574.3,2573.4,2576.7,2580.3
"(41, 548, '0')",1,1698.0,983.0,1530.9,1562.0,1890.5,2007.5,2062.1,2075.1,2069.1,2070.5,2042.9,2042.9,1957.6,1831.5,1828.8,1802.1,1792.0,1781.6,1780.3,1779.0,1781.9
"(373, 668, '0')",0,,9.3,844.5,666.7,672.4,782.2,876.1,906.4,911.0,923.2,917.5,917.5,703.2,696.7,724.0,715.1,716.8,720.3,721.4,720.2,721.9
"(30, 668, '0')",0,,2150.5,1315.2,1493.1,1487.3,1377.6,1283.7,1253.4,1248.8,1236.6,1242.2,1242.2,1456.5,1463.1,1435.8,1444.6,1442.9,1439.5,1438.4,1439.5,1437.8
"(672, 551, '0')",0,,1727.0,1573.0,1299.5,1292.4,1392.1,1446.6,1423.0,1413.2,1431.9,1450.2,1450.2,1599.8,1729.5,1682.5,1719.3,1727.8,1728.9,1719.0,1701.6,1700.4
"(527, 524, '0')",0,,938.3,822.6,550.1,734.7,849.1,887.3,893.8,914.5,961.5,977.0,977.0,1056.8,1262.9,1200.7,1223.4,1224.0,1229.4,1220.5,1203.5,1202.2
"(25, 27, '0')",0,,1054.6,1087.6,947.7,1022.3,1083.7,1137.7,1156.1,1140.7,1147.3,1134.4,1134.4,1137.4,1137.6,1163.5,1155.1,1149.7,1151.4,1152.0,1156.3,1158.0
"(446, 27, '0')",0,,1104.0,2359.4,797.8,1054.4,1264.5,1652.7,1776.3,1753.3,1756.9,1738.6,1738.6,1487.7,1741.1,1763.7,1771.7,1744.8,1737.1,1738.5,1735.1,1738.1
"(670, 27, '0')",0,,1142.3,892.6,858.3,828.1,867.5,904.8,920.6,933.6,946.9,940.7,940.7,951.6,965.9,968.3,969.6,978.0,982.7,978.1,982.0,982.5
"(26, 37, '0')",0,,1208.0,976.4,987.3,1010.0,1061.3,1120.8,1132.1,1119.0,1127.5,1131.1,1131.1,1222.6,1378.5,1384.6,1395.6,1417.8,1421.4,1426.2,1427.6,1427.9
"(225, 37, '0')",0,,1031.7,973.2,824.1,814.9,862.5,957.4,973.1,971.1,963.9,956.5,956.5,986.3,1077.3,1096.7,1119.9,1135.9,1138.3,1146.3,1147.6,1149.2
"(503, 37, '0')",0,,1409.7,1591.8,1701.0,1881.4,2072.8,2166.4,2195.5,2218.5,2234.8,2231.4,2231.4,2315.7,2323.0,2292.0,2286.3,2271.4,2273.2,2263.1,2259.4,2260.0
"(514, 517, '0')",0,,755.5,1247.6,1047.1,1496.0,1608.7,1638.7,1627.4,1624.1,1617.4,1583.5,1583.5,1505.4,1368.7,1347.3,1280.2,1242.2,1220.6,1212.4,1213.5,1217.4
"(27, 447, '0')",0,,1277.9,2423.3,1086.4,1293.0,1422.7,1691.7,1774.7,1751.0,1746.3,1730.9,1730.9,1527.9,1693.1,1720.6,1730.2,1730.4,1728.3,1733.4,1740.8,1743.6
"(27, 670, '0')",0,,1425.1,1161.7,1026.0,1016.5,1068.1,1139.0,1158.7,1143.7,1159.2,1152.7,1152.7,1235.6,1327.7,1347.8,1346.3,1349.9,1356.5,1359.8,1362.4,1364.3
"(29, 670, '0')",0,,1142.3,892.6,858.3,828.1,867.5,904.8,920.6,933.6,946.9,940.7,940.7,951.6,965.9,968.3,969.6,978.0,982.7,978.1,982.0,982.5
"(27, 452, '0')",1,2179.5,598.0,754.6,491.5,595.4,725.0,864.4,919.5,932.9,945.6,930.2,930.2,813.2,823.8,827.1,819.9,792.2,786.4,775.4,770.1,770.7
"(534, 537, '0')",0,,1292.7,1367.2,1377.4,1581.6,1657.8,1675.4,1699.0,1718.9,1747.0,1747.4,1747.4,1776.5,1866.4,1847.4,1834.2,1814.1,1828.1,1819.0,1810.1,1810.7
"(513, 510, '0')",0,,1790.6,2058.9,1977.2,2186.6,2340.7,2353.3,2388.1,2396.5,2408.0,2387.6,2387.6,2424.2,2317.5,2298.3,2264.8,2237.0,2226.6,2221.3,2222.1,2225.1
"(11, 1048, '0')",0,,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4
"(451, 1048, '0')",0,,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3
"(29, 1041, '0')",0,,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9,698.9
"(29, 1045, '0')",0,,1081.0,1344.2,1244.3,1283.8,1291.6,1313.4,1319.1,1295.8,1304.7,1301.3,1301.3,1349.2,1434.0,1465.8,1457.2,1462.3,1475.1,1481.1,1489.8,1491.8
"(29, 451, '0')",0,,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3,765.3
"(1048, 451, '0')",0,,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4
"(529, 532, '0')",0,,455.4,342.9,337.0,286.2,295.9,297.1,300.8,301.8,309.3,312.0,312.0,321.9,353.2,338.8,349.3,352.0,351.9,354.6,355.2,355.2
