stage,iter,theta_tt,theta_reliable_speed,theta_incident,theta_bus_stop,theta_intersection,theta_low_inc,objective,n_paths,n_paths_added,n_paths_effectively_added,vot
norefined,1,0.000,0.000,0.000,0.000,0.000,0.000,278924806.986,13905,0,0,
norefined,2,-0.132,0.000,-0.349,0.000,0.000,0.000,237313877.351,15441,7296,1683,
norefined,3,-0.282,0.000,-0.525,-0.048,-0.170,-0.250,231477824.011,17105,7904,1737,
norefined,4,-0.383,0.000,-0.531,-0.120,0.000,-0.219,214348036.327,18777,7942,1790,
norefined,5,-0.415,0.000,-0.476,-0.195,0.000,-0.118,207164798.133,20449,7942,1836,
norefined,6,-0.450,0.000,-0.440,-0.213,0.000,-0.028,203927732.992,22113,7904,1778,
norefined,7,-0.498,0.000,-0.427,-0.202,0.000,0.000,200952285.793,23793,7980,1817,
norefined,8,-0.548,0.000,-0.408,-0.193,0.000,0.000,198663357.353,25450,7867,1779,
norefined,9,-0.589,0.000,-0.381,-0.184,0.000,0.000,197132075.080,27130,7980,1795,
norefined,10,-0.630,0.000,-0.360,-0.171,0.000,0.000,196994627.633,27130,0,0,
refined,11,-0.630,,-0.360,-0.171,,,196994627.633,27130,0,0,
refined,12,-0.821,,-0.236,-0.111,,,192462863.122,27130,5766,751,
refined,13,-0.800,,-0.108,0.000,,,189038386.284,27130,6243,802,
refined,14,-0.784,,-0.125,0.000,,,187453871.350,27130,6280,804,
refined,15,-0.796,,-0.107,0.000,,,187560299.083,27130,6280,800,
refined,16,-0.794,,-0.106,0.000,,,187462053.831,27130,6248,741,
refined,17,-0.784,,-0.107,0.000,,,187154487.111,27130,6313,723,
refined,18,-0.775,,-0.110,0.000,,,187348973.787,27130,6220,684,
refined,19,-0.765,,-0.117,0.000,,,187025484.533,27130,6312,628,
refined,20,-0.760,,-0.118,0.000,,,186985714.293,27130,0,0,
