attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.349,"[-1.806, -0.892]",0.457,-5.887,0.000,2,0.150,97318155.191,0.099,-1.000,-0.349,0,0,fn
c,-7.835,"[-10.484, -5.186]",2.649,-5.904,0.000,2,0.150,97318155.191,0.099,-6.000,-1.835,0,0,fn
s,-3.661,"[-4.881, -2.441]",1.220,-5.992,0.000,2,0.150,97318155.191,0.099,-3.000,-0.661,0,0,fn
k0,-0.321,"[-0.818, 0.176]",0.497,-1.288,0.202,2,0.150,97318155.191,0.099,0.000,-0.321,0,0,fp
k1,-0.084,"[-0.731, 0.562]",0.646,-0.260,0.796,2,0.150,97318155.191,0.099,0.000,-0.084,0,0,fp
k2,0.178,"[-0.619, 0.975]",0.797,0.445,0.658,2,0.150,97318155.191,0.099,0.000,0.178,0,0,fp
k3,0.615,"[0.065, 1.164]",0.550,2.232,0.029,2,0.150,97318155.191,0.099,0.000,0.615,0,1,fp
k4,0.150,"[-0.305, 0.605]",0.455,0.656,0.514,2,0.150,97318155.191,0.099,0.000,0.150,0,0,fp
k5,-0.671,"[-1.574, 0.231]",0.902,-1.484,0.142,2,0.150,97318155.191,0.099,0.000,-0.671,0,0,fp
vot,0.172,,,,,2,0.150,97318155.191,0.099,0.167,0.005,0,0,fn
tt,-1.016,"[-1.336, -0.696]",0.320,-6.333,0.000,2,0.200,125189849.512,0.115,-1.000,-0.016,0,0,fn
c,-5.703,"[-7.393, -4.013]",1.690,-6.737,0.000,2,0.200,125189849.512,0.115,-6.000,0.297,0,0,fn
s,-2.626,"[-3.429, -1.824]",0.802,-6.536,0.000,2,0.200,125189849.512,0.115,-3.000,0.374,0,0,fn
k0,-0.096,"[-0.549, 0.358]",0.454,-0.421,0.675,2,0.200,125189849.512,0.115,0.000,-0.096,0,0,fp
k1,-0.131,"[-0.672, 0.411]",0.542,-0.481,0.632,2,0.200,125189849.512,0.115,0.000,-0.131,0,0,fp
k2,-0.173,"[-0.789, 0.444]",0.616,-0.559,0.578,2,0.200,125189849.512,0.115,0.000,-0.173,0,0,fp
k3,0.191,"[-0.247, 0.629]",0.438,0.871,0.387,2,0.200,125189849.512,0.115,0.000,0.191,0,0,fp
k4,0.148,"[-0.254, 0.551]",0.403,0.735,0.465,2,0.200,125189849.512,0.115,0.000,0.148,0,0,fp
k5,0.156,"[-0.532, 0.843]",0.688,0.452,0.653,2,0.200,125189849.512,0.115,0.000,0.156,0,0,fp
vot,0.178,,,,,2,0.200,125189849.512,0.115,0.167,0.011,0,0,fn
tt,-0.935,"[-1.228, -0.642]",0.293,-6.374,0.000,2,0.250,108480340.117,0.106,-1.000,0.065,0,0,fn
c,-5.720,"[-7.406, -4.034]",1.686,-6.770,0.000,2,0.250,108480340.117,0.106,-6.000,0.280,0,0,fn
s,-2.700,"[-3.51, -1.889]",0.811,-6.648,0.000,2,0.250,108480340.117,0.106,-3.000,0.300,0,0,fn
k0,0.113,"[-0.34, 0.566]",0.453,0.499,0.620,2,0.250,108480340.117,0.106,0.000,0.113,0,0,fp
k1,-0.415,"[-0.884, 0.055]",0.469,-1.763,0.082,2,0.250,108480340.117,0.106,0.000,-0.415,0,1,fp
k2,0.621,"[0.012, 1.23]",0.609,2.035,0.046,2,0.250,108480340.117,0.106,0.000,0.621,0,1,fp
k3,0.014,"[-0.365, 0.392]",0.379,0.072,0.943,2,0.250,108480340.117,0.106,0.000,0.014,0,0,fp
k4,0.078,"[-0.326, 0.482]",0.404,0.384,0.702,2,0.250,108480340.117,0.106,0.000,0.078,0,0,fp
k5,-0.667,"[-1.34, 0.006]",0.673,-1.978,0.052,2,0.250,108480340.117,0.106,0.000,-0.667,0,1,fp
vot,0.164,,,,,2,0.250,108480340.117,0.106,0.167,-0.003,0,0,fn
