attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.452,"[-2.226, -0.677]",0.774,-3.127,0.003,27,0.150,233171318.817,0.152,-1.000,-0.452,0,0,fn
c,-7.095,"[-10.94, -3.25]",3.845,-3.078,0.003,27,0.150,233171318.817,0.152,-6.000,-1.095,0,0,fn
s,-3.754,"[-5.954, -1.554]",2.200,-2.846,0.006,27,0.150,233171318.817,0.152,-3.000,-0.754,0,0,fn
k0,-0.395,"[-1.017, 0.227]",0.622,-1.060,0.293,27,0.150,233171318.817,0.152,0.000,-0.395,0,0,fp
k1,-0.130,"[-0.759, 0.5]",0.630,-0.344,0.732,27,0.150,233171318.817,0.152,0.000,-0.130,0,0,fp
k2,0.692,"[-0.197, 1.581]",0.889,1.299,0.199,27,0.150,233171318.817,0.152,0.000,0.692,0,0,fp
k3,-0.575,"[-1.466, 0.316]",0.891,-1.076,0.286,27,0.150,233171318.817,0.152,0.000,-0.575,0,0,fp
k4,1.467,"[0.423, 2.511]",1.044,2.344,0.022,27,0.150,233171318.817,0.152,0.000,1.467,0,1,fp
k5,-1.349,"[-2.295, -0.402]",0.946,-2.377,0.020,27,0.150,233171318.817,0.152,0.000,-1.349,0,1,fp
vot,0.205,,,,,27,0.150,233171318.817,0.152,0.167,0.038,0,0,fn
tt,-0.521,"[-0.803, -0.239]",0.282,-3.078,0.003,27,0.250,562195170.075,0.239,-1.000,0.479,0,0,fn
c,-3.664,"[-5.829, -1.499]",2.165,-2.823,0.006,27,0.250,562195170.075,0.239,-6.000,2.336,0,0,fn
s,-1.846,"[-2.844, -0.847]",0.999,-3.083,0.003,27,0.250,562195170.075,0.239,-3.000,1.154,0,0,fn
k0,0.247,"[-0.271, 0.765]",0.518,0.795,0.429,27,0.250,562195170.075,0.239,0.000,0.247,0,0,fp
k1,-0.314,"[-0.852, 0.224]",0.538,-0.974,0.334,27,0.250,562195170.075,0.239,0.000,-0.314,0,0,fp
k2,-0.179,"[-0.955, 0.597]",0.776,-0.385,0.701,27,0.250,562195170.075,0.239,0.000,-0.179,0,0,fp
k3,0.395,"[-0.177, 0.967]",0.572,1.152,0.253,27,0.250,562195170.075,0.239,0.000,0.395,0,0,fp
k4,-0.570,"[-1.396, 0.256]",0.826,-1.151,0.254,27,0.250,562195170.075,0.239,0.000,-0.570,0,0,fp
k5,0.159,"[-0.76, 1.078]",0.919,0.289,0.773,27,0.250,562195170.075,0.239,0.000,0.159,0,0,fp
vot,0.142,,,,,27,0.250,562195170.075,0.239,0.167,-0.025,0,0,fn
tt,-1.266,"[-2.775, 0.242]",1.508,-1.400,0.166,27,0.500,1866454902.397,0.407,-1.000,-0.266,1,0,fn
c,-5.461,"[-12.809, 1.886]",7.347,-1.240,0.219,27,0.500,1866454902.397,0.407,-6.000,0.539,1,0,fn
s,-3.148,"[-6.42, 0.124]",3.272,-1.605,0.113,27,0.500,1866454902.397,0.407,-3.000,-0.148,1,0,fn
k0,-1.703,"[-4.176, 0.771]",2.474,-1.148,0.255,27,0.500,1866454902.397,0.407,0.000,-1.703,0,0,fp
k1,-0.051,"[-2.073, 1.97]",2.022,-0.042,0.966,27,0.500,1866454902.397,0.407,0.000,-0.051,0,0,fp
k2,-2.327,"[-5.907, 1.253]",3.580,-1.084,0.282,27,0.500,1866454902.397,0.407,0.000,-2.327,0,0,fp
k3,1.524,"[-0.902, 3.951]",2.426,1.048,0.299,27,0.500,1866454902.397,0.407,0.000,1.524,0,0,fp
k4,2.286,"[-0.543, 5.114]",2.828,1.348,0.182,27,0.500,1866454902.397,0.407,0.000,2.286,0,0,fp
k5,-0.783,"[-2.908, 1.343]",2.125,-0.614,0.541,27,0.500,1866454902.397,0.407,0.000,-0.783,0,0,fp
vot,0.232,,,,,27,0.500,1866454902.397,0.407,0.167,0.065,0,0,fn
