attr,theta,width_confint,width_CI,t-test,pvalue,time,method,rep,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.748,"[-0.944, -0.552]",0.196,-6.360,0.000,56.706,ngd,1,182045433.470,0.138,-1.000,0.252,0,0,fn
c,-7.321,"[-9.47, -5.171]",2.149,-5.674,0.000,56.706,ngd,1,182045433.470,0.138,-6.000,-1.321,0,0,fn
s,-3.596,"[-4.672, -2.521]",1.076,-5.571,0.000,56.706,ngd,1,182045433.470,0.138,-3.000,-0.596,0,0,fn
vot,0.102,,,,,56.706,ngd,1,182045433.470,0.138,0.167,-0.064,0,0,fn
tt,-1.018,"[-1.292, -0.744]",0.274,-6.196,0.000,57.752,lm,1,177631556.090,0.136,-1.000,-0.018,0,0,fn
c,-8.399,"[-10.875, -5.922]",2.476,-5.650,0.000,57.752,lm,1,177631556.090,0.136,-6.000,-2.399,0,0,fn
s,-4.531,"[-5.882, -3.181]",1.351,-5.589,0.000,57.752,lm,1,177631556.090,0.136,-3.000,-1.531,0,0,fn
vot,0.121,,,,,57.752,lm,1,177631556.090,0.136,0.167,-0.045,0,0,fn
tt,-0.843,"[-1.064, -0.623]",0.221,-6.369,0.000,111.859,ngd+lm,1,179215321.591,0.137,-1.000,0.157,0,0,fn
c,-7.532,"[-9.725, -5.338]",2.194,-5.720,0.000,111.859,ngd+lm,1,179215321.591,0.137,-6.000,-1.532,0,0,fn
s,-4.044,"[-5.237, -2.852]",1.192,-5.652,0.000,111.859,ngd+lm,1,179215321.591,0.137,-3.000,-1.044,0,0,fn
vot,0.112,,,,,111.859,ngd+lm,1,179215321.591,0.137,0.167,-0.055,0,0,fn
