attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.770,"[-0.974, -0.567]",0.203,-6.316,0.000,3,0.150,152497150.183,0.127,-1.000,0.230,0,0,fn
c,-4.414,"[-5.645, -3.183]",1.231,-5.981,0.000,3,0.150,152497150.183,0.127,-6.000,1.586,0,0,fn
s,-2.419,"[-3.043, -1.796]",0.624,-6.470,0.000,3,0.150,152497150.183,0.127,-3.000,0.581,0,0,fn
k0,-0.212,"[-0.538, 0.114]",0.326,-1.083,0.283,3,0.150,152497150.183,0.127,0.000,-0.212,0,0,fp
k1,-0.139,"[-0.516, 0.238]",0.377,-0.614,0.541,3,0.150,152497150.183,0.127,0.000,-0.139,0,0,fp
k2,0.328,"[-0.025, 0.68]",0.353,1.550,0.126,3,0.150,152497150.183,0.127,0.000,0.328,0,0,fp
k3,0.100,"[-0.4, 0.601]",0.500,0.335,0.739,3,0.150,152497150.183,0.127,0.000,0.100,0,0,fp
k4,-0.102,"[-0.414, 0.209]",0.311,-0.549,0.585,3,0.150,152497150.183,0.127,0.000,-0.102,0,0,fp
k5,-0.041,"[-0.458, 0.376]",0.417,-0.162,0.872,3,0.150,152497150.183,0.127,0.000,-0.041,0,0,fp
vot,0.175,,,,,3,0.150,152497150.183,0.127,0.167,0.008,0,0,fn
tt,-10.951,"[-29.926, 8.023]",18.975,-0.963,0.339,3,0.250,317937015.778,0.179,-1.000,-9.951,1,0,fn
c,-59.994,"[-162.626, 42.638]",102.632,-0.975,0.333,3,0.250,317937015.778,0.179,-6.000,-53.994,1,0,fn
s,-30.759,"[-82.801, 21.283]",52.042,-0.986,0.328,3,0.250,317937015.778,0.179,-3.000,-27.759,1,0,fn
k0,0.162,"[-3.412, 3.736]",3.574,0.076,0.940,3,0.250,317937015.778,0.179,0.000,0.162,0,0,fp
k1,-0.692,"[-4.163, 2.78]",3.471,-0.332,0.741,3,0.250,317937015.778,0.179,0.000,-0.692,0,0,fp
k2,-6.641,"[-19.229, 5.946]",12.587,-0.880,0.382,3,0.250,317937015.778,0.179,0.000,-6.641,0,0,fp
k3,5.704,"[-6.359, 17.766]",12.063,0.789,0.433,3,0.250,317937015.778,0.179,0.000,5.704,0,0,fp
k4,2.184,"[-4.972, 9.341]",7.156,0.509,0.612,3,0.250,317937015.778,0.179,0.000,2.184,0,0,fp
k5,-10.595,"[-31.153, 9.964]",20.559,-0.860,0.393,3,0.250,317937015.778,0.179,0.000,-10.595,0,0,fp
vot,0.183,,,,,3,0.250,317937015.778,0.179,0.167,0.016,0,0,fn
tt,-9.982,"[-66.143, 46.179]",56.161,-0.296,0.768,3,0.500,1485285250.320,0.408,-1.000,-8.982,1,0,fn
c,-96.632,"[-664.369, 471.105]",567.737,-0.284,0.777,3,0.500,1485285250.320,0.408,-6.000,-90.632,1,0,fn
s,-34.746,"[-242.104, 172.611]",207.357,-0.279,0.781,3,0.500,1485285250.320,0.408,-3.000,-31.746,1,0,fn
k0,-18.023,"[-143.922, 107.876]",125.899,-0.239,0.812,3,0.500,1485285250.320,0.408,0.000,-18.023,0,0,fp
k1,17.943,"[-107.528, 143.415]",125.471,0.239,0.812,3,0.500,1485285250.320,0.408,0.000,17.943,0,0,fp
k2,39.285,"[-188.338, 266.908]",227.623,0.288,0.774,3,0.500,1485285250.320,0.408,0.000,39.285,0,0,fp
k3,-34.187,"[-233.177, 164.802]",198.989,-0.287,0.775,3,0.500,1485285250.320,0.408,0.000,-34.187,0,0,fp
k4,-6.327,"[-47.732, 35.079]",41.405,-0.255,0.800,3,0.500,1485285250.320,0.408,0.000,-6.327,0,0,fp
k5,-13.345,"[-88.633, 61.943]",75.288,-0.296,0.768,3,0.500,1485285250.320,0.408,0.000,-13.345,0,0,fp
vot,0.103,,,,,3,0.500,1485285250.320,0.408,0.167,-0.063,0,0,fn
