attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-0.745,"[-1.304, -0.185]",0.560,-2.412,0.037,8,0.250,12579142.018,0.063,-1.000,0.255,0,0,fn
c,-4.043,"[-7.267, -0.818]",3.224,-2.273,0.046,8,0.250,12579142.018,0.063,-6.000,1.957,0,0,fn
s,-2.373,"[-3.869, -0.877]",1.496,-2.874,0.017,8,0.250,12579142.018,0.063,-3.000,0.627,0,0,fn
k0,-0.004,"[-0.695, 0.687]",0.691,-0.010,0.992,8,0.250,12579142.018,0.063,0.000,-0.004,0,0,fp
k1,0.074,"[-0.567, 0.715]",0.641,0.208,0.839,8,0.250,12579142.018,0.063,0.000,0.074,0,0,fp
k2,0.549,"[-0.255, 1.353]",0.804,1.238,0.244,8,0.250,12579142.018,0.063,0.000,0.549,0,0,fp
k3,-0.382,"[-1.273, 0.508]",0.891,-0.778,0.455,8,0.250,12579142.018,0.063,0.000,-0.382,0,0,fp
k4,-0.307,"[-1.177, 0.562]",0.870,-0.641,0.536,8,0.250,12579142.018,0.063,0.000,-0.307,0,0,fp
k5,-0.131,"[-0.821, 0.558]",0.690,-0.345,0.737,8,0.250,12579142.018,0.063,0.000,-0.131,0,0,fp
vot,0.184,,,,,8,0.250,12579142.018,0.063,0.167,0.018,0,0,fn
tt,-1.360,"[-3.107, 0.387]",1.747,-1.323,0.196,8,0.500,207659704.890,0.221,-1.000,-0.360,1,0,fn
c,-7.600,"[-17.955, 2.755]",10.355,-1.247,0.222,8,0.500,207659704.890,0.221,-6.000,-1.600,1,0,fn
s,-2.664,"[-5.768, 0.441]",3.104,-1.458,0.156,8,0.500,207659704.890,0.221,-3.000,0.336,1,0,fn
k0,1.392,"[-1.417, 4.201]",2.809,0.842,0.407,8,0.500,207659704.890,0.221,0.000,1.392,0,0,fp
k1,0.700,"[-1.373, 2.773]",2.073,0.574,0.571,8,0.500,207659704.890,0.221,0.000,0.700,0,0,fp
k2,-0.251,"[-3.156, 2.655]",2.906,-0.147,0.884,8,0.500,207659704.890,0.221,0.000,-0.251,0,0,fp
k3,-1.889,"[-5.411, 1.633]",3.522,-0.911,0.370,8,0.500,207659704.890,0.221,0.000,-1.889,0,0,fp
k4,-1.326,"[-4.017, 1.364]",2.690,-0.837,0.409,8,0.500,207659704.890,0.221,0.000,-1.326,0,0,fp
k5,-0.629,"[-2.507, 1.25]",1.879,-0.568,0.574,8,0.500,207659704.890,0.221,0.000,-0.629,0,0,fp
vot,0.179,,,,,8,0.500,207659704.890,0.221,0.167,0.012,0,0,fn
tt,-1.017,"[-1.824, -0.21]",0.807,-2.115,0.040,8,0.750,290203691.098,0.193,-1.000,-0.017,0,0,fn
c,-7.585,"[-13.172, -1.997]",5.588,-2.277,0.027,8,0.750,290203691.098,0.193,-6.000,-1.585,0,0,fn
s,-2.816,"[-4.962, -0.669]",2.146,-2.200,0.033,8,0.750,290203691.098,0.193,-3.000,0.184,0,0,fn
k0,1.212,"[-0.275, 2.699]",1.487,1.367,0.178,8,0.750,290203691.098,0.193,0.000,1.212,0,0,fp
k1,0.733,"[-0.485, 1.951]",1.218,1.009,0.318,8,0.750,290203691.098,0.193,0.000,0.733,0,0,fp
k2,-0.083,"[-1.613, 1.448]",1.530,-0.091,0.928,8,0.750,290203691.098,0.193,0.000,-0.083,0,0,fp
k3,-1.895,"[-4.092, 0.302]",2.197,-1.446,0.155,8,0.750,290203691.098,0.193,0.000,-1.895,0,0,fp
k4,-1.073,"[-2.71, 0.565]",1.638,-1.099,0.277,8,0.750,290203691.098,0.193,0.000,-1.073,0,0,fp
k5,-0.778,"[-2.056, 0.499]",1.277,-1.022,0.312,8,0.750,290203691.098,0.193,0.000,-0.778,0,0,fp
vot,0.134,,,,,8,0.750,290203691.098,0.193,0.167,-0.033,0,0,fn
