attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.369,"[-1.876, -0.863]",0.507,-4.507,0.000,12,0.150,156695295.723,0.127,-1.000,-0.369,0,0,fn
c,-9.164,"[-12.644, -5.684]",3.480,-4.392,0.000,12,0.150,156695295.723,0.127,-6.000,-3.164,0,0,fn
s,-4.330,"[-6.027, -2.632]",1.697,-4.255,0.000,12,0.150,156695295.723,0.127,-3.000,-1.330,0,0,fn
k0,0.422,"[-0.49, 1.333]",0.912,0.771,0.443,12,0.150,156695295.723,0.127,0.000,0.422,0,0,fp
k1,0.226,"[-0.394, 0.845]",0.620,0.608,0.545,12,0.150,156695295.723,0.127,0.000,0.226,0,0,fp
k2,-0.042,"[-1.208, 1.125]",1.166,-0.060,0.953,12,0.150,156695295.723,0.127,0.000,-0.042,0,0,fp
k3,0.266,"[-0.492, 1.025]",0.759,0.586,0.560,12,0.150,156695295.723,0.127,0.000,0.266,0,0,fp
k4,-0.800,"[-1.401, -0.198]",0.602,-2.217,0.030,12,0.150,156695295.723,0.127,0.000,-0.800,0,1,fp
k5,0.872,"[0.007, 1.737]",0.865,1.681,0.097,12,0.150,156695295.723,0.127,0.000,0.872,0,1,fp
vot,0.149,,,,,12,0.150,156695295.723,0.127,0.167,-0.017,0,0,fn
tt,-1.616,"[-2.473, -0.759]",0.857,-3.144,0.002,12,0.200,339781718.549,0.185,-1.000,-0.616,0,0,fn
c,-9.470,"[-14.92, -4.019]",5.451,-2.898,0.005,12,0.200,339781718.549,0.185,-6.000,-3.470,0,0,fn
s,-4.599,"[-7.145, -2.053]",2.546,-3.013,0.004,12,0.200,339781718.549,0.185,-3.000,-1.599,0,0,fn
k0,-0.372,"[-1.985, 1.24]",1.612,-0.385,0.701,12,0.200,339781718.549,0.185,0.000,-0.372,0,0,fp
k1,-0.303,"[-1.227, 0.622]",0.925,-0.546,0.587,12,0.200,339781718.549,0.185,0.000,-0.303,0,0,fp
k2,0.894,"[-1.089, 2.876]",1.983,0.752,0.455,12,0.200,339781718.549,0.185,0.000,0.894,0,0,fp
k3,-0.269,"[-1.548, 1.01]",1.279,-0.351,0.727,12,0.200,339781718.549,0.185,0.000,-0.269,0,0,fp
k4,-0.424,"[-1.414, 0.565]",0.989,-0.715,0.477,12,0.200,339781718.549,0.185,0.000,-0.424,0,0,fp
k5,-0.084,"[-1.19, 1.022]",1.106,-0.127,0.900,12,0.200,339781718.549,0.185,0.000,-0.084,0,0,fp
vot,0.171,,,,,12,0.200,339781718.549,0.185,0.167,0.004,0,0,fn
tt,-1.038,"[-1.502, -0.574]",0.464,-3.729,0.000,12,0.250,467995466.586,0.228,-1.000,-0.038,0,0,fn
c,-5.834,"[-8.474, -3.194]",2.640,-3.685,0.000,12,0.250,467995466.586,0.228,-6.000,0.166,0,0,fn
s,-2.861,"[-4.113, -1.61]",1.252,-3.813,0.000,12,0.250,467995466.586,0.228,-3.000,0.139,0,0,fn
k0,0.817,"[-0.187, 1.82]",1.003,1.358,0.179,12,0.250,467995466.586,0.228,0.000,0.817,0,0,fp
k1,0.156,"[-0.597, 0.908]",0.753,0.345,0.731,12,0.250,467995466.586,0.228,0.000,0.156,0,0,fp
k2,0.263,"[-0.982, 1.509]",1.246,0.353,0.725,12,0.250,467995466.586,0.228,0.000,0.263,0,0,fp
k3,0.265,"[-0.517, 1.048]",0.783,0.565,0.574,12,0.250,467995466.586,0.228,0.000,0.265,0,0,fp
k4,0.090,"[-0.642, 0.821]",0.731,0.204,0.839,12,0.250,467995466.586,0.228,0.000,0.090,0,0,fp
k5,-0.108,"[-0.921, 0.704]",0.813,-0.222,0.825,12,0.250,467995466.586,0.228,0.000,-0.108,0,0,fp
vot,0.178,,,,,12,0.250,467995466.586,0.228,0.167,0.011,0,0,fn
