attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.321,"[-1.852, -0.791]",0.530,-4.973,0.000,1,0.150,73670597.567,0.085,-1.000,-0.321,0,0,fn
c,-7.619,"[-10.442, -4.796]",2.823,-5.387,0.000,1,0.150,73670597.567,0.085,-6.000,-1.619,0,0,fn
s,-3.740,"[-5.105, -2.376]",1.365,-5.471,0.000,1,0.150,73670597.567,0.085,-3.000,-0.740,0,0,fn
k0,0.337,"[-0.218, 0.892]",0.555,1.212,0.230,1,0.150,73670597.567,0.085,0.000,0.337,0,0,fp
k1,-0.224,"[-0.68, 0.232]",0.456,-0.982,0.330,1,0.150,73670597.567,0.085,0.000,-0.224,0,0,fp
k2,-0.234,"[-0.737, 0.269]",0.503,-0.929,0.356,1,0.150,73670597.567,0.085,0.000,-0.234,0,0,fp
k3,-0.295,"[-1.132, 0.542]",0.837,-0.704,0.484,1,0.150,73670597.567,0.085,0.000,-0.295,0,0,fp
k4,0.165,"[-0.281, 0.61]",0.445,0.738,0.463,1,0.150,73670597.567,0.085,0.000,0.165,0,0,fp
k5,-0.044,"[-0.484, 0.396]",0.440,-0.199,0.843,1,0.150,73670597.567,0.085,0.000,-0.044,0,0,fp
vot,0.173,,,,,1,0.150,73670597.567,0.085,0.167,0.007,0,0,fn
tt,-0.877,"[-1.216, -0.538]",0.339,-5.157,0.000,1,0.200,109904396.108,0.104,-1.000,0.123,0,0,fn
c,-5.252,"[-7.114, -3.391]",1.861,-5.633,0.000,1,0.200,109904396.108,0.104,-6.000,0.748,0,0,fn
s,-3.013,"[-4.01, -2.015]",0.998,-6.028,0.000,1,0.200,109904396.108,0.104,-3.000,-0.013,0,0,fn
k0,0.180,"[-0.284, 0.644]",0.464,0.774,0.442,1,0.200,109904396.108,0.104,0.000,0.180,0,0,fp
k1,-0.376,"[-0.839, 0.086]",0.462,-1.624,0.109,1,0.200,109904396.108,0.104,0.000,-0.376,0,0,fp
k2,0.247,"[-0.196, 0.69]",0.443,1.113,0.270,1,0.200,109904396.108,0.104,0.000,0.247,0,0,fp
k3,0.265,"[-0.425, 0.955]",0.690,0.767,0.446,1,0.200,109904396.108,0.104,0.000,0.265,0,0,fp
k4,-0.011,"[-0.397, 0.376]",0.386,-0.055,0.956,1,0.200,109904396.108,0.104,0.000,-0.011,0,0,fp
k5,0.018,"[-0.401, 0.438]",0.420,0.088,0.930,1,0.200,109904396.108,0.104,0.000,0.018,0,0,fp
vot,0.167,,,,,1,0.200,109904396.108,0.104,0.167,0.000,0,0,fn
tt,-1.125,"[-1.54, -0.711]",0.415,-5.415,0.000,1,0.250,79744873.638,0.088,-1.000,-0.125,0,0,fn
c,-6.668,"[-8.899, -4.438]",2.230,-5.968,0.000,1,0.250,79744873.638,0.088,-6.000,-0.668,0,0,fn
s,-3.198,"[-4.245, -2.151]",1.047,-6.097,0.000,1,0.250,79744873.638,0.088,-3.000,-0.198,0,0,fn
k0,-0.454,"[-0.928, 0.019]",0.473,-1.915,0.060,1,0.250,79744873.638,0.088,0.000,-0.454,0,1,fp
k1,0.316,"[-0.106, 0.739]",0.423,1.494,0.140,1,0.250,79744873.638,0.088,0.000,0.316,0,0,fp
k2,0.615,"[0.087, 1.143]",0.528,2.323,0.023,1,0.250,79744873.638,0.088,0.000,0.615,0,1,fp
k3,-0.210,"[-0.94, 0.52]",0.730,-0.575,0.567,1,0.250,79744873.638,0.088,0.000,-0.210,0,0,fp
k4,0.117,"[-0.318, 0.553]",0.435,0.538,0.592,1,0.250,79744873.638,0.088,0.000,0.117,0,0,fp
k5,-0.224,"[-0.638, 0.19]",0.414,-1.080,0.284,1,0.250,79744873.638,0.088,0.000,-0.224,0,0,fp
vot,0.169,,,,,1,0.250,79744873.638,0.088,0.167,0.002,0,0,fn
