attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.067,"[-1.431, -0.702]",0.365,-4.881,0.000,6,0.150,169374331.425,0.132,-1.000,-0.067,0,0,fn
c,-7.048,"[-9.562, -4.535]",2.514,-4.677,0.000,6,0.150,169374331.425,0.132,-6.000,-1.048,0,0,fn
s,-3.113,"[-4.254, -1.971]",1.142,-4.548,0.000,6,0.150,169374331.425,0.132,-3.000,-0.113,0,0,fn
k0,-0.007,"[-0.573, 0.56]",0.567,-0.020,0.984,6,0.150,169374331.425,0.132,0.000,-0.007,0,0,fp
k1,0.075,"[-0.673, 0.822]",0.747,0.167,0.868,6,0.150,169374331.425,0.132,0.000,0.075,0,0,fp
k2,0.128,"[-0.475, 0.73]",0.603,0.353,0.725,6,0.150,169374331.425,0.132,0.000,0.128,0,0,fp
k3,-0.029,"[-0.596, 0.537]",0.567,-0.086,0.931,6,0.150,169374331.425,0.132,0.000,-0.029,0,0,fp
k4,0.055,"[-0.43, 0.54]",0.485,0.190,0.850,6,0.150,169374331.425,0.132,0.000,0.055,0,0,fp
k5,-0.533,"[-1.39, 0.323]",0.857,-1.039,0.303,6,0.150,169374331.425,0.132,0.000,-0.533,0,0,fp
vot,0.151,,,,,6,0.150,169374331.425,0.132,0.167,-0.015,0,0,fn
tt,-11.908,"[-34.707, 10.891]",22.799,-0.871,0.387,6,0.250,427346074.069,0.212,-1.000,-10.908,1,0,fn
c,-39.447,"[-114.775, 35.881]",75.328,-0.873,0.386,6,0.250,427346074.069,0.212,-6.000,-33.447,1,0,fn
s,-35.690,"[-101.043, 29.662]",65.353,-0.911,0.366,6,0.250,427346074.069,0.212,-3.000,-32.690,1,0,fn
k0,-1.097,"[-6.359, 4.165]",5.262,-0.348,0.729,6,0.250,427346074.069,0.212,0.000,-1.097,0,0,fp
k1,7.735,"[-9.552, 25.022]",17.287,0.746,0.458,6,0.250,427346074.069,0.212,0.000,7.735,0,0,fp
k2,-1.837,"[-6.009, 2.335]",4.172,-0.735,0.465,6,0.250,427346074.069,0.212,0.000,-1.837,0,0,fp
k3,11.826,"[-9.747, 33.4]",21.573,0.914,0.364,6,0.250,427346074.069,0.212,0.000,11.826,0,0,fp
k4,-5.787,"[-20.189, 8.615]",14.402,-0.670,0.505,6,0.250,427346074.069,0.212,0.000,-5.787,0,0,fp
k5,-6.759,"[-19.941, 6.423]",13.182,-0.855,0.395,6,0.250,427346074.069,0.212,0.000,-6.759,0,0,fp
vot,0.302,,,,,6,0.250,427346074.069,0.212,0.167,0.135,0,0,fn
tt,-1.722,"[-6.275, 2.831]",4.553,-0.631,0.530,6,0.500,2038966831.431,0.427,-1.000,-0.722,1,0,fn
c,-13.475,"[-49.803, 22.853]",36.328,-0.619,0.538,6,0.500,2038966831.431,0.427,-6.000,-7.475,1,0,fn
s,-8.035,"[-27.446, 11.377]",19.412,-0.690,0.492,6,0.500,2038966831.431,0.427,-3.000,-5.035,1,0,fn
k0,1.187,"[-3.686, 6.06]",4.873,0.406,0.686,6,0.500,2038966831.431,0.427,0.000,1.187,0,0,fp
k1,-3.413,"[-14.335, 7.509]",10.922,-0.521,0.604,6,0.500,2038966831.431,0.427,0.000,-3.413,0,0,fp
k2,-4.002,"[-14.746, 6.743]",10.744,-0.621,0.537,6,0.500,2038966831.431,0.427,0.000,-4.002,0,0,fp
k3,2.007,"[-4.509, 8.524]",6.516,0.514,0.609,6,0.500,2038966831.431,0.427,0.000,2.007,0,0,fp
k4,1.347,"[-3.514, 6.208]",4.861,0.462,0.645,6,0.500,2038966831.431,0.427,0.000,1.347,0,0,fp
k5,3.900,"[-7.436, 15.236]",11.336,0.574,0.568,6,0.500,2038966831.431,0.427,0.000,3.900,0,0,fp
vot,0.128,,,,,6,0.500,2038966831.431,0.427,0.167,-0.039,0,0,fn
