attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.280,"[-1.872, -0.688]",0.592,-3.606,0.001,1,0.150,210799676.848,0.145,-1.000,-0.280,0,0,fn
c,-7.040,"[-10.143, -3.938]",3.103,-3.784,0.000,1,0.150,210799676.848,0.145,-6.000,-1.040,0,0,fn
s,-3.676,"[-5.261, -2.092]",1.584,-3.870,0.000,1,0.150,210799676.848,0.145,-3.000,-0.676,0,0,fn
k0,0.357,"[-0.41, 1.124]",0.767,0.777,0.440,1,0.150,210799676.848,0.145,0.000,0.357,0,0,fp
k1,0.434,"[-0.129, 0.997]",0.563,1.287,0.203,1,0.150,210799676.848,0.145,0.000,0.434,0,0,fp
k2,-0.484,"[-1.237, 0.269]",0.753,-1.071,0.288,1,0.150,210799676.848,0.145,0.000,-0.484,0,0,fp
k3,-0.869,"[-2.101, 0.364]",1.233,-1.176,0.244,1,0.150,210799676.848,0.145,0.000,-0.869,0,0,fp
k4,0.093,"[-0.447, 0.634]",0.541,0.288,0.774,1,0.150,210799676.848,0.145,0.000,0.093,0,0,fp
k5,0.582,"[-0.059, 1.223]",0.641,1.515,0.135,1,0.150,210799676.848,0.145,0.000,0.582,0,0,fp
vot,0.182,,,,,1,0.150,210799676.848,0.145,0.167,0.015,0,0,fn
tt,-3.289,"[-7.669, 1.091]",4.380,-1.252,0.215,1,0.200,326721825.915,0.182,-1.000,-2.289,1,0,fn
c,-17.417,"[-39.762, 4.928]",22.345,-1.300,0.198,1,0.200,326721825.915,0.182,-6.000,-11.417,1,0,fn
s,-8.592,"[-19.454, 2.271]",10.862,-1.319,0.192,1,0.200,326721825.915,0.182,-3.000,-5.592,1,0,fn
k0,1.175,"[-1.563, 3.914]",2.738,0.716,0.477,1,0.200,326721825.915,0.182,0.000,1.175,0,0,fp
k1,0.153,"[-1.094, 1.4]",1.247,0.205,0.839,1,0.200,326721825.915,0.182,0.000,0.153,0,0,fp
k2,1.050,"[-1.731, 3.831]",2.781,0.630,0.531,1,0.200,326721825.915,0.182,0.000,1.050,0,0,fp
k3,2.334,"[-2.643, 7.311]",4.977,0.782,0.437,1,0.200,326721825.915,0.182,0.000,2.334,0,0,fp
k4,-0.428,"[-2.885, 2.028]",2.456,-0.291,0.772,1,0.200,326721825.915,0.182,0.000,-0.428,0,0,fp
k5,-1.404,"[-4.658, 1.849]",3.253,-0.720,0.474,1,0.200,326721825.915,0.182,0.000,-1.404,0,0,fp
vot,0.189,,,,,1,0.200,326721825.915,0.182,0.167,0.022,0,0,fn
tt,-1.108,"[-2.34, 0.124]",1.232,-1.500,0.138,1,0.250,610479664.042,0.246,-1.000,-0.108,1,0,fn
c,-8.526,"[-16.503, -0.548]",7.977,-1.783,0.079,1,0.250,610479664.042,0.246,-6.000,-2.526,0,0,fn
s,-4.673,"[-9.148, -0.199]",4.474,-1.742,0.086,1,0.250,610479664.042,0.246,-3.000,-1.673,0,0,fn
k0,-0.149,"[-1.766, 1.468]",1.617,-0.154,0.878,1,0.250,610479664.042,0.246,0.000,-0.149,0,0,fp
k1,-0.440,"[-2.351, 1.47]",1.911,-0.384,0.702,1,0.250,610479664.042,0.246,0.000,-0.440,0,0,fp
k2,-0.586,"[-2.267, 1.095]",1.681,-0.582,0.563,1,0.250,610479664.042,0.246,0.000,-0.586,0,0,fp
k3,1.625,"[-1.611, 4.86]",3.236,0.837,0.405,1,0.250,610479664.042,0.246,0.000,1.625,0,0,fp
k4,-1.050,"[-2.83, 0.73]",1.780,-0.984,0.329,1,0.250,610479664.042,0.246,0.000,-1.050,0,0,fp
k5,-0.429,"[-2.057, 1.199]",1.628,-0.439,0.662,1,0.250,610479664.042,0.246,0.000,-0.429,0,0,fp
vot,0.130,,,,,1,0.250,610479664.042,0.246,0.167,-0.037,0,0,fn
