link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(929, 928, '0')",0,,1800.000,0.306,40,1626619647.000,[],LWRLK,2134,200.000,1,40,0.204,0.150,4.000,0.306,1800.000,[],1626619647.000,21.023,24.233,20.246,0.432,23.612,1.266,0.060,1.726,0.000,0.093,0.009,0.066,0,0.000,66.344,36.700,8.000,1.000,2.000,0.518
"(163, 930, '0')",0,,1800.000,0.481,40,1626619647.000,[],LWRLK,400,200.000,2,40,0.321,0.150,4.000,0.481,1800.000,[],1626619647.000,21.023,24.233,20.246,0.432,23.612,1.266,0.060,1.726,0.000,0.093,0.009,0.066,0,0.000,66.344,36.700,3.000,1.000,2.000,0.815
"(223, 930, '0')",0,,1800.000,0.122,40,1626619658.000,[],LWRLK,546,200.000,2,40,0.081,0.150,4.000,0.122,1800.000,[],1626619658.000,22.059,26.098,21.541,0.432,24.855,1.414,0.064,2.058,0.000,0.088,0.008,0.065,0,0.000,66.344,36.700,2.000,1.000,1.000,0.196
"(1530, 1705, '0')",0,,inf,0.000,99999,,[],DMDLK,401,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(164, 205, '0')",0,,2400.000,0.115,65,400421634.000,[],LWRLK,402,200.000,3,65,0.125,0.150,4.000,0.115,2400.000,[],400421634.000,66.124,64.001,63.276,0.264,68.972,1.991,0.030,0.640,0.000,0.011,0.000,0.041,0,0.000,20.750,29.300,3.000,0.000,1.000,0.109
"(165, 268, '0')",0,,2400.000,0.087,65,1626766906.000,[],LWRLK,403,200.000,5,65,0.094,0.150,4.000,0.087,2400.000,[],1626766906.000,66.797,64.001,64.985,0.250,69.594,1.556,0.023,0.619,0.000,0.009,0.000,0.034,0,0.000,27.250,25.900,17.000,0.000,0.000,0.081
"(1529, 1704, '0')",0,,inf,0.000,99999,,[],DMDLK,404,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1528, 1703, '0')",0,,inf,0.000,99999,,[],DMDLK,405,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1527, 1702, '0')",0,,inf,0.000,99999,,[],DMDLK,407,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(167, 185, '0')",1,2430.000,2400.000,0.246,65,429471443.000,[601350],LWRLK,408,200.000,2,65,0.267,0.150,4.000,0.246,2400.000,"[601350, 601350, 601350]",429471443.000,56.234,60.273,61.723,0.386,62.758,3.250,0.058,1.640,0.000,0.019,0.000,0.049,0,0.000,37.414,16.600,0.000,0.000,0.000,0.255
"(168, 161, '0')",0,,2400.000,0.417,65,1626758818.000,[],LWRLK,409,200.000,3,65,0.452,0.150,4.000,0.417,2400.000,[],1626758818.000,67.678,65.244,62.551,0.622,68.972,0.897,0.013,1.280,0.000,0.009,0.000,0.014,0,0.000,14.243,24.900,0.000,0.000,4.000,0.393
"(293, 161, '0')",0,,1800.000,0.107,60,,[],LWRLK,695,200.000,1,60,0.107,0.150,4.000,0.107,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,14.243,24.900,0.000,0.000,0.000,0.107
"(1526, 1701, '0')",0,,inf,0.000,99999,,[],DMDLK,410,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1525, 1700, '0')",0,,inf,0.000,99999,,[],DMDLK,412,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(170, 207, '0')",1,2224.000,1800.000,0.177,50,1626758818.000,[602346],LWRLK,413,200.000,2,50,0.148,0.150,4.000,0.177,1800.000,"[602346, 602346, 602346]",1626758818.000,67.678,65.244,62.551,0.622,68.972,0.897,0.013,1.280,0.000,0.009,0.000,0.014,0,0.000,21.600,26.000,14.000,0.000,0.000,0.129
"(170, 168, '0')",1,2140.000,2400.000,0.212,65,1626758818.000,[602346],LWRLK,414,200.000,3,65,0.230,0.150,4.000,0.212,2400.000,"[602346, 602346, 602346]",1626758818.000,67.678,65.244,62.551,0.622,68.972,0.897,0.013,1.280,0.000,0.009,0.000,0.014,0,0.000,21.600,26.000,14.000,0.000,0.000,0.200
"(1524, 1699, '0')",0,,inf,0.000,99999,,[],DMDLK,415,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1523, 1698, '0')",0,,inf,0.000,99999,,[],DMDLK,417,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(172, 697, '0')",0,,2400.000,0.160,60,1626662911.000,[],LWRLK,418,200.000,2,60,0.160,0.150,4.000,0.160,2400.000,[],1626662911.000,67.419,65.244,61.153,0.324,70.215,1.665,0.025,1.198,0.000,0.005,0.000,0.016,0,0.000,14.707,23.600,3.000,0.000,0.000,0.137
"(172, 302, '0')",0,,1800.000,0.178,65,1626662911.000,[],LWRLK,419,200.000,4,65,0.193,0.150,4.000,0.178,1800.000,[],1626662911.000,67.419,65.244,61.153,0.324,70.215,1.665,0.025,1.198,0.000,0.005,0.000,0.016,0,0.000,14.707,23.600,3.000,0.000,0.000,0.165
"(1522, 1697, '0')",0,,inf,0.000,99999,,[],DMDLK,420,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1521, 1696, '0')",0,,inf,0.000,99999,,[],DMDLK,421,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(173, 167, '0')",1,2430.000,2400.000,0.190,65,429471443.000,[601350],LWRLK,422,200.000,2,65,0.206,0.150,4.000,0.190,2400.000,"[601350, 601350, 601350]",429471443.000,56.234,60.273,61.723,0.386,62.758,3.250,0.058,1.640,0.000,0.019,0.000,0.049,0,0.000,37.414,16.600,0.000,0.000,1.000,0.197
"(1520, 1695, '0')",0,,inf,0.000,99999,,[],DMDLK,423,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(174, 44, '0')",1,2429.000,2400.000,0.280,65,1626712378.000,[603108],LWRLK,424,200.000,2,65,0.303,0.150,4.000,0.280,2400.000,"[603108, 603108, 603108]",1626712378.000,46.447,44.739,43.237,0.181,52.817,4.872,0.105,2.347,0.000,0.021,0.000,0.114,0,0.000,23.075,28.300,21.000,0.000,1.000,0.344
"(1519, 1694, '0')",0,,inf,0.000,99999,,[],DMDLK,425,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1518, 1693, '0')",0,,inf,0.000,99999,,[],DMDLK,427,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(177, 173, '0')",1,2430.000,2400.000,0.279,65,1626609698.000,[601350],LWRLK,428,200.000,2,65,0.302,0.150,4.000,0.279,2400.000,"[601350, 601350, 601350]",1626609698.000,50.072,52.817,53.334,0.492,56.545,6.378,0.127,1.495,0.000,0.077,0.006,0.158,0,0.000,21.114,36.700,0.000,0.000,0.000,0.320
"(1517, 1692, '0')",0,,inf,0.000,99999,,[],DMDLK,429,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(178, 204, '0')",1,1672.500,2400.000,0.230,65,1626657866.000,"[601212, 602212, 601212, 602212, 601212, 602212, 601212, 602212]",LWRLK,430,200.000,4,65,0.249,0.150,4.000,0.230,2400.000,"[601212, 602212, 601212, 602212, 601212, 602212, 601212, 602212]",1626657866.000,47.328,49.088,45.257,0.295,55.302,3.698,0.078,5.834,0.000,0.022,0.000,0.076,0,0.000,27.250,25.900,4.000,0.000,0.000,0.270
"(426, 204, '0')",0,,1800.000,0.103,60,1626657866.000,[],LWRLK,1020,200.000,1,60,0.103,0.150,4.000,0.103,1800.000,[],1626657866.000,47.328,49.088,45.257,0.295,55.302,3.698,0.078,5.834,0.000,0.022,0.000,0.076,0,0.000,27.250,25.900,4.000,0.000,0.000,0.111
"(1516, 1691, '0')",0,,inf,0.000,99999,,[],DMDLK,431,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1515, 1690, '0')",0,,inf,0.000,99999,,[],DMDLK,432,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(179, 183, '0')",1,2039.500,2400.000,0.475,65,1626662650.000,"[601347, 601347, 601347, 601347]",LWRLK,433,200.000,5,65,0.515,0.150,4.000,0.475,2400.000,"[601347, 601347, 601347, 601347]",1626662650.000,66.435,65.244,63.380,0.312,68.351,1.337,0.020,0.649,0.000,0.010,0.000,0.033,0,0.000,14.707,23.600,21.000,0.000,0.000,0.452
"(180, 267, '0')",0,,2400.000,0.140,65,1626662719.000,[],LWRLK,434,200.000,4,65,0.152,0.150,4.000,0.140,2400.000,[],1626662719.000,26.307,65.865,67.729,0.121,70.215,1.726,0.025,0.459,0.000,0.003,0.000,0.024,0,0.000,14.243,24.900,6.000,0.000,0.000,0.130
"(1514, 1689, '0')",0,,inf,0.000,99999,,[],DMDLK,435,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1513, 1688, '0')",0,,inf,0.000,99999,,[],DMDLK,436,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(181, 83, '0')",0,,inf,0.000,99999,,[],PQULK,437,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1512, 1687, '0')",0,,inf,0.000,99999,,[],DMDLK,438,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(182, 99, '0')",0,,2400.000,0.415,65,1626704648.000,[],LWRLK,439,200.000,3,65,0.450,0.150,4.000,0.415,2400.000,[],1626704648.000,26.307,65.244,63.276,0.718,70.215,1.227,0.018,0.640,0.000,0.014,0.000,0.020,0,0.000,14.243,24.900,5.000,0.000,6.000,0.385
"(1511, 1686, '0')",0,,inf,0.000,99999,,[],DMDLK,440,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1510, 1685, '0')",0,,inf,0.000,99999,,[],DMDLK,442,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(184, 108, '0')",0,,inf,0.000,99999,,[],PQULK,443,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1509, 1684, '0')",0,,inf,0.000,99999,,[],DMDLK,444,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(185, 186, '0')",1,2430.000,2400.000,0.277,45,1626731633.000,[601350],LWRLK,445,200.000,2,45,0.208,0.150,4.000,0.277,2400.000,"[601350, 601350, 601350]",1626731633.000,56.234,47.846,48.104,0.268,64.623,5.517,0.098,5.051,0.000,0.028,0.001,0.105,0,0.000,37.414,16.600,0.000,0.000,0.000,0.193
"(1508, 1683, '0')",0,,inf,0.000,99999,,[],DMDLK,446,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(186, 184, '0')",1,2430.000,2400.000,0.131,45,1626731633.000,[601350],LWRLK,447,200.000,2,45,0.098,0.150,4.000,0.131,2400.000,"[601350, 601350, 601350]",1626731633.000,56.234,47.846,48.104,0.268,64.623,5.517,0.098,5.051,0.000,0.028,0.001,0.105,0,0.000,32.869,24.300,0.000,0.000,0.000,0.091
"(187, 188, '0')",1,483.500,2400.000,0.398,55,1626666931.000,"[601247, 602247, 601247, 602247, 601247, 602247, 601247, 602247]",LWRLK,448,200.000,2,55,0.365,0.150,4.000,0.398,2400.000,"[601247, 602247, 601247, 602247, 601247, 602247, 601247, 602247]",1626666931.000,67.729,65.244,62.034,0.667,68.972,1.124,0.017,0.872,0.000,0.011,0.000,0.017,0,0.000,37.414,16.600,0.000,0.000,0.000,0.318
"(1507, 1682, '0')",0,,inf,0.000,99999,,[],DMDLK,449,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(188, 87, '0')",1,1872.000,2400.000,0.116,65,1626658657.000,[602350],LWRLK,450,200.000,2,65,0.126,0.150,4.000,0.116,2400.000,"[602350, 602350, 602350]",1626658657.000,67.937,65.244,61.826,0.331,70.215,1.435,0.021,0.974,0.000,0.007,0.000,0.020,0,0.000,37.414,16.600,0.000,0.000,0.000,0.108
"(1506, 1681, '0')",0,,inf,0.000,99999,,[],DMDLK,451,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1505, 1680, '0')",0,,inf,0.000,99999,,[],DMDLK,452,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(189, 182, '0')",0,,2400.000,0.294,65,1626704648.000,[],LWRLK,453,200.000,3,65,0.319,0.150,4.000,0.294,2400.000,[],1626704648.000,26.307,65.244,63.276,0.718,70.215,1.227,0.018,0.640,0.000,0.014,0.000,0.020,0,0.000,14.243,24.900,1.000,0.000,0.000,0.273
"(1504, 1679, '0')",0,,inf,0.000,99999,,[],DMDLK,454,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(190, 69, '0')",0,,2400.000,0.262,65,1626640522.000,[],LWRLK,455,200.000,2,65,0.284,0.150,4.000,0.262,2400.000,[],1626640522.000,61.102,59.030,56.234,0.578,68.351,3.852,0.063,0.562,0.000,0.035,0.001,0.061,0,0.000,44.740,31.700,0.000,0.000,0.000,0.249
"(191, 171, '0')",1,1872.000,2400.000,0.125,65,1626658657.000,[602350],LWRLK,456,200.000,2,65,0.135,0.150,4.000,0.125,2400.000,"[602350, 602350, 602350]",1626658657.000,67.937,65.244,61.826,0.331,70.215,1.435,0.021,0.974,0.000,0.007,0.000,0.020,0,0.000,21.114,36.700,0.000,0.000,0.000,0.115
"(1503, 1678, '0')",0,,inf,0.000,99999,,[],DMDLK,457,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(192, 191, '0')",1,1872.000,2400.000,0.072,65,1626658657.000,[602350],LWRLK,458,200.000,2,65,0.078,0.150,4.000,0.072,2400.000,"[602350, 602350, 602350]",1626658657.000,67.937,65.244,61.826,0.331,70.215,1.435,0.021,0.974,0.000,0.007,0.000,0.020,0,0.000,37.414,16.600,0.000,0.000,0.000,0.067
"(1502, 1677, '0')",0,,inf,0.000,99999,,[],DMDLK,459,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1501, 1676, '0')",0,,inf,0.000,99999,,[],DMDLK,460,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1613, 1788, '0')",0,,inf,0.000,99999,,[],DMDLK,461,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1500, 1675, '0')",0,,inf,0.000,99999,,[],DMDLK,462,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1499, 1674, '0')",0,,inf,0.000,99999,,[],DMDLK,463,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1498, 1673, '0')",0,,inf,0.000,99999,,[],DMDLK,464,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(195, 196, '0')",1,1544.000,2400.000,0.410,65,1626686444.000,[602517],LWRLK,465,200.000,2,65,0.444,0.150,4.000,0.410,2400.000,"[602517, 602517, 602517]",1626686444.000,66.797,62.137,61.619,0.445,68.972,1.826,0.027,0.640,0.000,0.017,0.000,0.039,0,0.000,44.740,31.700,0.000,0.000,0.000,0.386
"(1497, 1672, '0')",0,,inf,0.000,99999,,[],DMDLK,466,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(196, 102, '0')",0,,2400.000,0.580,65,1626686346.000,[],LWRLK,467,200.000,2,65,0.628,0.150,4.000,0.580,2400.000,[],1626686346.000,66.487,60.894,60.687,0.532,69.594,2.728,0.041,0.306,0.000,0.020,0.000,0.038,0,0.000,44.740,31.700,1.000,0.000,2.000,0.541
"(197, 270, '0')",0,,2400.000,0.078,65,1626654364.000,[],LWRLK,468,200.000,2,65,0.085,0.150,4.000,0.078,2400.000,[],1626654364.000,63.691,60.894,60.998,0.471,67.108,1.864,0.029,0.582,0.000,0.013,0.000,0.028,0,0.000,30.543,28.900,7.000,0.000,1.000,0.076
"(620, 270, '0')",1,1429.000,1800.000,0.117,60,1626654364.000,[601522],LWRLK,1452,200.000,2,60,0.117,0.150,4.000,0.117,1800.000,"[601522, 601522, 601522]",1626654364.000,63.691,60.894,60.998,0.471,67.108,1.864,0.029,0.582,0.000,0.013,0.000,0.028,0,0.000,30.543,28.900,7.000,0.000,1.000,0.105
"(1496, 1671, '0')",0,,inf,0.000,99999,,[],DMDLK,469,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1495, 1670, '0')",0,,inf,0.000,99999,,[],DMDLK,470,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(198, 202, '0')",1,830.000,2400.000,0.426,65,1626642604.000,[602526],LWRLK,471,200.000,4,65,0.461,0.150,4.000,0.426,2400.000,"[602526, 602526, 602526]",1626642604.000,66.228,64.001,62.810,0.247,67.729,1.107,0.017,0.415,0.000,0.008,0.000,0.032,0,0.000,20.893,29.500,0.938,0.000,2.000,0.408
"(1494, 1669, '0')",0,,inf,0.000,99999,,[],DMDLK,472,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(199, 78, '0')",0,,2400.000,0.351,65,1626686417.000,[],LWRLK,473,200.000,2,65,0.380,0.150,4.000,0.351,2400.000,[],1626686417.000,66.694,62.137,62.551,0.257,69.594,2.058,0.031,0.552,0.000,0.010,0.000,0.038,0,0.000,41.544,28.300,1.000,0.000,3.000,0.328
"(1493, 1668, '0')",0,,inf,0.000,99999,,[],DMDLK,474,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1492, 1667, '0')",0,,inf,0.000,99999,,[],DMDLK,475,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(200, 84, '0')",1,1298.000,2400.000,0.116,65,1626686435.000,"[602520, 602520, 602520, 602520]",LWRLK,476,200.000,3,65,0.126,0.150,4.000,0.116,2400.000,"[602520, 602520, 602520, 602520]",1626686435.000,66.124,65.865,63.846,0.665,69.594,2.347,0.035,1.189,0.000,0.025,0.001,0.038,0,0.000,41.544,28.300,0.000,0.000,0.000,0.109
"(1491, 1666, '0')",0,,inf,0.000,99999,,[],DMDLK,477,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(201, 199, '0')",0,,2400.000,0.112,65,1626686417.000,[],LWRLK,478,200.000,2,65,0.121,0.150,4.000,0.112,2400.000,[],1626686417.000,66.694,62.137,62.551,0.257,69.594,2.058,0.031,0.552,0.000,0.010,0.000,0.038,0,0.000,41.544,28.300,4.000,0.000,1.000,0.104
"(1490, 1665, '0')",0,,inf,0.000,99999,,[],DMDLK,479,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(202, 411, '0')",0,,1800.000,0.231,45,1626701509.000,[],LWRLK,480,200.000,1,45,0.173,0.150,4.000,0.231,1800.000,[],1626701509.000,40.959,44.739,45.205,0.337,50.952,2.074,0.162,2.880,0.000,0.055,0.003,0.164,0,0.000,20.893,29.500,2.000,1.000,6.000,0.204
"(202, 289, '0')",0,,2400.000,0.282,65,1626701509.000,[],LWRLK,481,200.000,4,65,0.306,0.150,4.000,0.282,2400.000,[],1626701509.000,40.959,44.739,45.205,0.337,50.952,2.074,0.162,2.880,0.000,0.055,0.003,0.164,0,0.000,20.893,29.500,10.000,0.000,6.000,0.360
"(203, 415, '0')",1,3444.000,2400.000,0.183,65,1626677778.000,[601211],LWRLK,482,200.000,3,65,0.198,0.150,4.000,0.183,2400.000,"[601211, 601211, 602211, 601211, 602211]",1626677778.000,33.658,42.875,32.933,0.334,42.875,6.047,0.180,2.471,0.000,0.079,0.006,0.235,0,0.000,20.893,29.500,0.000,0.000,0.000,0.277
"(203, 424, '0')",0,,1800.000,0.080,55,1626677778.000,[],LWRLK,484,200.000,1,55,0.073,0.150,4.000,0.080,1800.000,[],1626677778.000,33.658,42.875,32.933,0.334,42.875,6.047,0.180,2.471,0.000,0.079,0.006,0.235,0,0.000,20.893,29.500,0.000,0.000,0.000,0.103
"(1489, 1664, '0')",0,,inf,0.000,99999,,[],DMDLK,483,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
