link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(150, 287, '0')",0,,2400.000,0.320,65,1626686788,[],LWRLK,373,200.000,3,65,0.347,0.150,4.000,0.320,2400.000,1626686788.000,69.837,64.406,62.529,0.186,73.322,1.736,0.028,2.577,0.773,0.009,0.000,0.028,0.000,24.821,46.000,3,0,0,0.284
"(560, 238, '0')",0,,1800.000,0.253,45,,[],LWRLK,47,180.000,1,45,0.190,0.150,4.000,0.253,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.821,46.000,0,0,0,0.253
"(19, 309, '0')",1,4807.000,2400.000,0.173,60,1626616333,[601411],LWRLK,48,200.000,3,60,0.173,0.150,4.000,0.173,2400.000,1626616333.000,64.643,63.866,62.272,0.278,69.594,2.835,0.046,2.323,0.258,0.016,0.000,0.046,0.000,39.750,29.900,1,0,0,0.149
"(135, 309, '0')",0,,1800.000,0.135,45,,[],LWRLK,337,200.000,1,45,0.101,0.150,4.000,0.135,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.432,39.300,0,0,0,0.135
"(558, 115, '0')",1,1330.000,1800.000,0.397,45,170160930,"[601218, 602218]",LWRLK,49,180.000,1,45,0.298,0.150,4.000,0.397,1800.000,170160930.000,40.801,46.090,43.732,0.343,54.059,4.602,0.105,4.068,3.350,0.043,0.002,0.105,0.000,36.974,29.000,0,0,1,0.331
"(10, 1217, '0')",0,,1800.000,0.146,25,,[],LWRLK,50,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.191,28.700,0,0,1,0.146
"(1214, 1217, '0')",0,,1800.000,0.227,25,449891953,[],LWRLK,2801,200.000,1,25,0.095,0.150,4.000,0.227,1800.000,449891953.000,17.716,23.477,15.940,1.395,26.098,3.375,0.212,0.914,0.258,0.306,0.094,0.212,0.000,39.191,28.700,0,0,1,0.218
"(1216, 1217, '0')",0,,1800.000,0.128,45,1626721540,[],LWRLK,2808,200.000,3,45,0.096,0.150,4.000,0.128,1800.000,1626721540.000,21.971,24.855,17.324,1.096,37.282,3.901,0.225,1.276,0.000,0.195,0.038,0.225,0.000,39.191,28.700,0,0,1,0.155
"(10, 1285, '0')",0,,inf,0.000,99999,,[],PQULK,143,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(127, 555, '0')",0,,1800.000,0.240,40,,[],LWRLK,52,180.000,2,40,0.160,0.150,4.000,0.240,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.974,29.000,0,0,0,0.240
"(1555, 1730, '0')",0,,inf,0.000,99999,,[],DMDLK,53,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(22, 76, '0')",0,,2400.000,0.238,65,1626686518,[],LWRLK,54,200.000,4,65,0.258,0.150,4.000,0.238,2400.000,1626686518.000,65.575,62.623,62.711,0.221,71.458,2.085,0.033,2.399,0.258,0.007,0.000,0.033,0.000,27.250,25.900,3,0,0,0.217
"(23, 57, '0')",0,,1800.000,0.240,45,1626615706,[],LWRLK,55,200.000,3,45,0.180,0.150,4.000,0.240,1800.000,1626615706.000,25.740,26.989,23.943,0.236,32.311,2.406,0.100,1.122,0.515,0.023,0.001,0.100,0.000,66.653,34.400,0,0,5,0.334
"(23, 7, '0')",0,,1800.000,0.169,45,429471467,[],LWRLK,58,200.000,3,45,0.127,0.150,4.000,0.169,1800.000,429471467.000,15.352,29.421,21.701,0.079,24.233,3.948,0.182,0.918,0.773,0.026,0.001,0.182,0.000,66.653,34.400,0,0,2,0.314
"(1554, 1729, '0')",0,,inf,0.000,99999,,[],DMDLK,56,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(545, 557, '0')",0,,1800.000,0.159,40,,[],LWRLK,57,180.000,1,40,0.106,0.150,4.000,0.159,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.907,26.700,0,0,0,0.159
"(41, 548, '0')",1,1698.000,1800.000,0.175,50,1626691238,"[601417, 602417]",LWRLK,59,180.000,1,50,0.145,0.150,4.000,0.175,1800.000,1626691238.000,28.995,31.204,30.508,0.443,37.282,5.514,0.181,3.845,0.258,0.163,0.027,0.181,0.000,36.974,29.000,0,0,0,0.234
"(373, 668, '0')",0,,1800.000,0.073,45,400074037,[],LWRLK,60,180.000,1,45,0.055,0.150,4.000,0.073,1800.000,400074037.000,17.263,26.773,15.240,0.142,31.069,6.830,0.448,5.688,1.289,0.044,0.002,0.448,0.000,20.750,29.300,0,0,0,0.105
"(30, 668, '0')",0,,2400.000,0.236,65,400421597,[],LWRLK,78,200.000,3,65,0.256,0.150,4.000,0.236,2400.000,400421597.000,68.074,63.731,63.211,0.082,72.700,2.027,0.032,1.961,0.515,0.006,0.000,0.032,0.000,20.750,29.300,0,0,0,0.211
"(672, 551, '0')",0,,1800.000,0.310,45,1626744834,[],LWRLK,61,180.000,2,45,0.232,0.150,4.000,0.310,1800.000,1626744834.000,38.795,45.846,40.551,0.284,54.059,6.714,0.166,12.145,6.185,0.067,0.005,0.166,0.000,30.907,26.700,0,0,0,0.258
"(527, 524, '0')",0,,1800.000,0.215,45,1626661395,[],LWRLK,62,180.000,2,45,0.161,0.150,4.000,0.215,1800.000,1626661395.000,25.659,34.851,27.860,0.772,41.010,6.838,0.245,2.467,1.289,0.307,0.094,0.245,0.000,30.907,26.700,0,0,0,0.236
"(25, 27, '0')",0,,1800.000,0.128,40,1626738113,[],LWRLK,63,200.000,3,40,0.085,0.150,4.000,0.128,1800.000,1626738113.000,16.466,21.343,16.527,0.659,33.554,5.577,0.337,1.267,0.773,0.242,0.058,0.337,0.000,17.434,24.500,0,0,3,0.152
"(446, 27, '0')",0,,1800.000,0.071,35,,[],LWRLK,1071,200.000,2,35,0.042,0.150,4.000,0.071,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.432,39.300,0,0,0,0.071
"(670, 27, '0')",0,,1800.000,0.192,40,1626645082,[],LWRLK,1553,200.000,3,40,0.128,0.150,4.000,0.192,1800.000,1626645082.000,14.170,21.613,15.953,0.717,25.476,3.696,0.232,1.566,0.258,0.193,0.037,0.232,0.000,24.432,39.300,0,0,0,0.302
"(26, 37, '0')",0,,1800.000,0.160,40,429471483,[],LWRLK,64,200.000,3,40,0.106,0.150,4.000,0.160,1800.000,429471483.000,16.048,21.748,15.676,0.490,33.554,5.117,0.326,1.550,0.000,0.155,0.024,0.326,0.000,45.663,29.600,0,1,3,0.190
"(225, 37, '0')",0,,1800.000,0.111,40,1626690284,[],LWRLK,554,200.000,3,40,0.074,0.150,4.000,0.111,1800.000,1626690284.000,16.615,21.748,17.419,0.959,26.719,3.652,0.210,1.203,0.000,0.214,0.046,0.210,0.000,15.738,46.800,0,0,1,0.166
"(503, 37, '0')",0,,1800.000,0.112,35,1626763468,[],LWRLK,1207,200.000,3,35,0.065,0.150,4.000,0.112,1800.000,1626763468.000,25.051,31.069,26.922,0.333,55.923,9.114,0.339,4.387,0.000,0.157,0.025,0.339,0.000,41.694,33.600,0,0,1,0.070
"(514, 517, '0')",0,,1800.000,0.188,50,,[],LWRLK,65,180.000,1,50,0.157,0.150,4.000,0.188,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.907,26.700,0,0,0,0.188
"(27, 447, '0')",0,,1800.000,0.250,40,400073693,[],LWRLK,66,200.000,2,40,0.167,0.150,4.000,0.250,1800.000,400073693.000,15.392,21.613,15.953,0.025,34.175,5.269,0.330,1.566,0.258,0.009,0.000,0.330,0.000,39.750,29.900,0,0,5,0.293
"(27, 670, '0')",0,,1800.000,0.192,40,1626738113,[],LWRLK,68,200.000,2,40,0.128,0.150,4.000,0.192,1800.000,1626738113.000,16.466,21.343,16.527,0.659,33.554,5.577,0.337,1.267,0.773,0.242,0.058,0.337,0.000,24.432,39.300,0,0,0,0.229
"(29, 670, '0')",0,,1800.000,0.223,40,1626645082,[],LWRLK,74,200.000,3,40,0.149,0.150,4.000,0.223,1800.000,1626645082.000,14.170,21.613,15.953,0.717,25.476,3.696,0.232,1.566,0.258,0.193,0.037,0.232,0.000,24.432,39.300,1,0,1,0.350
"(27, 452, '0')",1,2179.500,1800.000,0.264,35,1626707326,"[601213, 602213]",LWRLK,69,200.000,1,35,0.154,0.150,4.000,0.264,1800.000,1626707326.000,25.078,43.847,29.968,0.718,42.253,6.234,0.208,6.209,0.515,0.157,0.025,0.208,0.000,17.434,24.500,0,0,1,0.219
"(534, 537, '0')",0,,1800.000,0.170,50,,[],LWRLK,67,180.000,1,50,0.142,0.150,4.000,0.170,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.536,33.100,0,0,1,0.170
"(513, 510, '0')",0,,1800.000,0.377,45,,[],LWRLK,70,180.000,2,45,0.283,0.150,4.000,0.377,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.536,33.100,0,0,0,0.377
"(11, 1048, '0')",0,,inf,0.000,99999,,[],PQULK,71,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(451, 1048, '0')",0,,1800.000,0.486,40,449891975,[],LWRLK,1081,200.000,2,40,0.324,0.150,4.000,0.486,1800.000,449891975.000,31.258,29.204,26.719,0.961,39.146,3.722,0.139,1.354,0.000,0.122,0.015,0.139,0.000,23.867,21.300,0,0,0,0.497
"(29, 1041, '0')",0,,1800.000,0.617,40,,[],LWRLK,72,200.000,2,40,0.411,0.150,4.000,0.617,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.994,45.200,0,0,0,0.617
"(29, 1045, '0')",0,,1800.000,0.521,40,1626659782,[],LWRLK,75,200.000,2,40,0.347,0.150,4.000,0.521,1800.000,1626659782.000,23.301,27.962,23.666,1.338,33.554,4.436,0.187,1.252,0.000,0.272,0.074,0.187,0.000,23.867,21.300,0,0,0,0.621
"(29, 451, '0')",0,,1800.000,0.186,40,449891975,[],LWRLK,77,200.000,2,40,0.124,0.150,4.000,0.186,1800.000,449891975.000,31.258,29.204,26.719,0.961,39.146,3.722,0.139,1.354,0.000,0.122,0.015,0.139,0.000,23.867,21.300,0,0,1,0.190
"(1048, 451, '0')",0,,1800.000,0.486,40,449891993,[],LWRLK,2418,200.000,2,40,0.324,0.150,4.000,0.486,1800.000,449891993.000,26.057,29.556,24.578,1.171,36.661,4.410,0.179,1.848,0.515,0.214,0.046,0.179,0.000,23.867,21.300,0,0,0,0.531
"(529, 532, '0')",0,,1800.000,0.369,35,,[],LWRLK,73,180.000,1,35,0.215,0.150,4.000,0.369,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.907,26.700,0,0,0,0.369
"(519, 522, '0')",0,,1800.000,0.030,40,,[],LWRLK,76,180.000,1,40,0.020,0.150,4.000,0.030,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.536,33.100,0,0,0,0.030
"(498, 501, '0')",1,2332.500,1800.000,0.122,50,1626664336,"[601414, 602414]",LWRLK,79,180.000,1,50,0.102,0.150,4.000,0.122,1800.000,1626664336.000,15.203,19.803,14.859,0.651,25.476,3.751,0.252,2.987,1.031,0.142,0.020,0.252,0.000,41.694,33.600,0,0,1,0.240
"(348, 350, '0')",0,,1800.000,0.168,50,1626717233,[],LWRLK,80,180.000,1,50,0.140,0.150,4.000,0.168,1800.000,1626717233.000,53.715,47.359,43.226,0.285,60.273,8.555,0.198,2.919,0.258,0.080,0.006,0.198,0.000,20.750,29.300,0,0,1,0.140
"(110, 131, '0')",0,,2000.000,0.172,50,429471501,[],LWRLK,81,180.000,1,50,0.143,0.150,4.000,0.172,2000.000,429471501.000,18.222,28.232,16.872,0.376,34.797,5.295,0.314,2.494,0.515,0.123,0.015,0.314,0.000,24.821,46.000,1,0,1,0.247
"(287, 131, '0')",0,,2400.000,0.131,65,1626686788,[],LWRLK,683,200.000,3,65,0.142,0.150,4.000,0.131,2400.000,1626686788.000,69.837,64.406,62.529,0.186,73.322,1.736,0.028,2.577,0.773,0.009,0.000,0.028,0.000,24.821,46.000,3,0,0,0.116
"(110, 106, '0')",0,,1800.000,0.130,50,429471499,[],LWRLK,270,200.000,3,50,0.109,0.150,4.000,0.130,1800.000,429471499.000,18.756,32.933,23.801,0.121,29.826,3.417,0.144,1.259,0.000,0.025,0.001,0.144,0.000,24.821,46.000,0,0,3,0.219
"(32, 106, '0')",0,,1800.000,0.435,35,1626650773,[],LWRLK,82,200.000,2,35,0.254,0.150,4.000,0.435,1800.000,1626650773.000,31.663,36.310,32.271,0.290,36.040,3.194,0.099,1.783,0.515,0.042,0.002,0.099,0.000,24.821,46.000,0,0,1,0.423
"(107, 106, '0')",0,,1800.000,0.126,50,171130911,[],LWRLK,262,200.000,4,50,0.105,0.150,4.000,0.126,1800.000,171130911.000,13.644,14.292,11.961,0.773,16.777,1.861,0.156,1.293,0.000,0.156,0.024,0.156,0.000,24.821,46.000,0,0,1,0.375
"(471, 473, '0')",1,2364.500,1800.000,0.234,40,,"[601413, 602413]",LWRLK,83,180.000,1,40,0.156,0.150,4.000,0.234,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.628,25.600,0,0,2,0.234
"(33, 840, '0')",0,,1800.000,0.167,40,449892031,[],LWRLK,84,200.000,4,40,0.111,0.150,4.000,0.167,1800.000,449892031.000,17.236,24.233,19.661,0.467,29.204,4.061,0.207,3.594,0.000,0.121,0.015,0.207,0.000,30.907,26.700,1,0,0,0.228
"(839, 840, '0')",0,,1800.000,0.073,40,449891941,[],LWRLK,1930,200.000,4,40,0.048,0.150,4.000,0.073,1800.000,449891941.000,14.717,19.749,13.994,0.452,22.991,3.634,0.260,1.712,0.258,0.112,0.013,0.260,0.000,30.907,26.700,0,0,1,0.126
"(853, 840, '0')",0,,1800.000,0.131,25,449892032,[],LWRLK,1969,200.000,1,25,0.054,0.150,4.000,0.131,1800.000,449892032.000,13.089,24.233,19.661,0.519,29.204,4.089,0.208,3.594,0.000,0.144,0.021,0.208,0.000,36.974,29.000,0,0,0,0.112
"(854, 840, '0')",0,,1800.000,0.068,25,449891941,[],LWRLK,1970,200.000,2,25,0.028,0.150,4.000,0.068,1800.000,449891941.000,14.717,19.749,13.994,0.452,22.991,3.634,0.260,1.712,0.258,0.112,0.013,0.260,0.000,30.907,26.700,0,0,0,0.074
"(33, 209, '0')",0,,1800.000,0.151,40,449891942,[],LWRLK,85,200.000,3,40,0.100,0.150,4.000,0.151,1800.000,449891942.000,12.556,19.749,13.994,0.673,26.719,3.909,0.279,1.712,0.258,0.251,0.063,0.279,0.000,30.907,26.700,2,0,1,0.226
"(222, 209, '0')",0,,1800.000,0.146,40,1626617701,[],LWRLK,543,200.000,4,40,0.097,0.150,4.000,0.146,1800.000,1626617701.000,13.103,24.233,19.661,0.482,26.098,4.160,0.212,3.594,0.000,0.160,0.025,0.212,0.000,36.974,29.000,4,0,2,0.224
"(542, 209, '0')",0,,1800.000,0.267,35,1626686669,[],LWRLK,1295,200.000,2,35,0.156,0.150,4.000,0.267,1800.000,1626686669.000,67.486,65.244,62.772,0.341,72.079,2.024,0.032,3.064,0.000,0.012,0.000,0.032,0.000,36.974,29.000,2,0,0,0.130
"(34, 1305, '0')",0,,1800.000,0.098,30,,[],LWRLK,86,200.000,1,30,0.049,0.150,4.000,0.098,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.907,26.700,0,0,2,0.098
"(1304, 1305, '0')",0,,1800.000,0.082,30,,[],LWRLK,3002,200.000,1,30,0.041,0.150,4.000,0.082,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.907,26.700,0,0,0,0.082
"(34, 893, '0')",0,,1800.000,0.144,40,1626709526,[],LWRLK,87,200.000,3,40,0.096,0.150,4.000,0.144,1800.000,1626709526.000,17.628,30.798,23.632,0.700,29.204,3.399,0.144,1.395,0.515,0.131,0.017,0.144,0.000,30.907,26.700,0,0,2,0.198
"(34, 1515, '0')",0,,inf,0.000,99999,,[],PQULK,4308,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(488, 486, '0')",1,1903.500,1800.000,0.297,40,,"[601214, 602214]",LWRLK,88,180.000,2,40,0.198,0.150,4.000,0.297,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.500,36.500,0,0,1,0.297
"(464, 461, '0')",1,1861.000,1800.000,0.217,45,1626692488,"[601412, 602412]",LWRLK,89,180.000,2,45,0.163,0.150,4.000,0.217,1800.000,1626692488.000,22.106,31.555,22.444,0.523,32.933,4.004,0.178,4.198,0.258,0.101,0.010,0.178,0.000,15.738,46.800,0,0,0,0.297
"(35, 130, '0')",0,,1800.000,0.311,40,1626668854,[],LWRLK,91,200.000,3,40,0.207,0.150,4.000,0.311,1800.000,1626668854.000,19.796,23.774,18.628,0.335,29.826,3.353,0.180,1.082,2.062,0.057,0.003,0.180,0.000,30.907,26.700,9,0,7,0.417
"(35, 91, '0')",0,,1800.000,0.156,40,1626736434,[],LWRLK,94,200.000,3,40,0.104,0.150,4.000,0.156,1800.000,1626736434.000,11.212,20.451,14.663,0.759,19.263,2.635,0.180,1.758,1.289,0.192,0.037,0.180,0.000,45.536,33.100,0,0,2,0.323
"(1306, 91, '0')",0,,1800.000,0.086,40,429473541,[],LWRLK,3007,200.000,3,40,0.057,0.150,4.000,0.086,1800.000,429473541.000,14.872,23.774,18.628,0.185,29.204,4.642,0.249,1.082,2.062,0.058,0.003,0.249,0.000,30.907,26.700,0,1,1,0.118
"(491, 493, '0')",1,1933.000,1800.000,0.128,50,,"[601215, 602215]",LWRLK,92,180.000,2,50,0.107,0.150,4.000,0.128,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.205,21.100,0,0,0,0.128
"(477, 479, '0')",0,,1800.000,0.438,25,,[],LWRLK,93,180.000,1,25,0.182,0.150,4.000,0.438,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.738,46.800,0,0,0,0.438
"(36, 498, '0')",1,2080.000,1800.000,0.092,35,1626664336,"[601414, 602414]",LWRLK,95,200.000,2,35,0.053,0.150,4.000,0.092,1800.000,1626664336.000,15.203,19.803,14.859,0.651,25.476,3.751,0.252,2.987,1.031,0.142,0.020,0.252,0.000,41.694,33.600,0,0,1,0.126
"(36, 26, '0')",0,,1800.000,0.119,40,429471483,[],LWRLK,96,200.000,2,40,0.079,0.150,4.000,0.119,1800.000,429471483.000,16.048,21.748,15.676,0.490,33.554,5.117,0.326,1.550,0.000,0.155,0.024,0.326,0.000,45.663,29.600,0,0,2,0.142
"(36, 40, '0')",0,,1800.000,0.155,40,429472910,[],LWRLK,99,200.000,2,40,0.103,0.150,4.000,0.155,1800.000,429472910.000,14.636,21.748,17.446,0.613,29.204,4.916,0.282,1.274,0.000,0.236,0.056,0.282,0.000,45.663,29.600,0,0,1,0.212
"(495, 40, '0')",0,,1800.000,0.161,40,429473162,[],LWRLK,1186,200.000,2,40,0.107,0.150,4.000,0.161,1800.000,429473162.000,13.116,21.748,15.676,0.644,30.447,3.605,0.230,1.550,0.000,0.151,0.023,0.230,0.000,41.694,33.600,1,2,1,0.211
"(483, 484, '0')",0,,1800.000,0.424,25,,[],LWRLK,97,180.000,2,25,0.177,0.150,4.000,0.424,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.500,36.500,1,0,0,0.424
"(452, 673, '0')",1,1781.000,1800.000,0.205,45,,"[601213, 602213]",LWRLK,98,180.000,2,45,0.154,0.150,4.000,0.205,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.434,24.500,0,0,1,0.205
"(37, 225, '0')",0,,1800.000,0.111,40,1626624727,[],LWRLK,100,200.000,2,40,0.074,0.150,4.000,0.111,1800.000,1626624727.000,18.155,23.693,19.310,0.927,27.340,5.415,0.280,1.237,1.031,0.380,0.144,0.280,0.000,15.738,46.800,0,0,1,0.162
"(1364, 225, '0')",0,,1800.000,0.104,40,1626690284,[],LWRLK,3143,200.000,2,40,0.069,0.150,4.000,0.104,1800.000,1626690284.000,16.615,21.748,17.419,0.959,26.719,3.652,0.210,1.203,0.000,0.214,0.046,0.210,0.000,15.738,46.800,0,0,0,0.155
"(37, 97, '0')",0,,1800.000,0.110,40,429471482,[],LWRLK,102,200.000,2,40,0.073,0.150,4.000,0.110,1800.000,429471482.000,14.379,21.748,17.446,0.519,27.340,3.894,0.223,1.274,0.000,0.137,0.019,0.223,0.000,45.663,29.600,0,0,2,0.161
"(37, 247, '0')",1,2206.000,2000.000,0.334,50,1626699254,"[601205, 602205]",LWRLK,170,180.000,1,50,0.278,0.150,4.000,0.334,2000.000,1626699254.000,42.138,51.223,48.919,0.263,54.681,9.986,0.204,3.431,0.515,0.108,0.012,0.204,0.000,45.663,29.600,0,0,1,0.305
"(245, 247, '0')",1,1419.500,2400.000,0.353,65,1626699254,"[601205, 602205]",LWRLK,600,200.000,3,65,0.382,0.150,4.000,0.353,2400.000,1626699254.000,42.138,51.223,48.919,0.263,54.681,9.986,0.204,3.431,0.515,0.108,0.012,0.204,0.000,41.694,33.600,5,0,1,0.419
"(119, 216, '0')",0,,2000.000,0.240,25,1626623043,[],LWRLK,101,180.000,1,25,0.100,0.150,4.000,0.240,2000.000,1626623043.000,23.045,30.798,21.897,0.282,31.690,3.851,0.176,2.089,0.515,0.054,0.003,0.176,0.000,36.974,29.000,0,0,1,0.189
"(46, 216, '0')",0,,2400.000,0.131,65,1626766844,[],LWRLK,121,200.000,3,65,0.142,0.150,4.000,0.131,2400.000,1626766844.000,70.782,67.108,67.074,0.223,74.565,1.864,0.028,1.744,0.000,0.005,0.000,0.028,0.000,36.974,29.000,0,0,0,0.114
"(119, 118, '0')",0,,1800.000,0.130,50,429471500,[],LWRLK,292,200.000,3,50,0.108,0.150,4.000,0.130,1800.000,429471500.000,14.501,31.690,24.463,0.221,29.826,4.831,0.197,2.947,0.000,0.082,0.007,0.197,0.000,24.821,46.000,0,0,2,0.218
"(124, 118, '0')",0,,1800.000,0.121,50,170685485,[],LWRLK,302,200.000,3,50,0.101,0.150,4.000,0.121,1800.000,170685485.000,18.722,32.933,23.220,0.450,30.447,4.570,0.197,4.530,0.000,0.123,0.015,0.197,0.000,24.821,46.000,0,0,2,0.199
"(555, 118, '0')",0,,1800.000,0.320,30,1626732650,[],LWRLK,1321,200.000,3,30,0.160,0.150,4.000,0.320,1800.000,1626732650.000,18.520,25.260,20.019,0.680,34.175,5.572,0.278,1.228,0.773,0.232,0.054,0.278,0.000,24.821,46.000,0,0,2,0.281
"(24, 446, '0')",0,,1800.000,0.338,40,,[],LWRLK,103,180.000,2,40,0.226,0.150,4.000,0.338,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.432,39.300,0,0,1,0.338
"(38, 39, '0')",1,1908.500,1800.000,0.207,40,,"[601411, 602411]",LWRLK,104,180.000,2,40,0.138,0.150,4.000,0.207,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.750,29.900,0,0,0,0.207
"(424, 381, '0')",0,,1800.000,0.333,45,,[],LWRLK,105,180.000,1,45,0.249,0.150,4.000,0.333,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.893,29.500,0,0,0,0.333
"(618, 620, '0')",1,1550.000,1800.000,0.404,60,1626654364,[601522],LWRLK,106,180.000,2,60,0.404,0.150,4.000,0.404,1800.000,1626654364.000,63.555,60.759,61.266,0.469,67.729,1.829,0.030,1.750,0.258,0.013,0.000,0.030,0.000,30.543,28.900,0,0,0,0.358
"(417, 419, '0')",0,,1800.000,0.217,50,1626677765,[],LWRLK,107,180.000,1,50,0.181,0.150,4.000,0.217,1800.000,1626677765.000,33.223,43.037,36.222,0.359,49.710,8.530,0.236,5.949,2.062,0.159,0.025,0.236,0.000,50.641,41.800,1,0,0,0.218
"(39, 444, '0')",1,1908.500,1800.000,0.125,35,1626663314,"[601411, 602411]",LWRLK,108,200.000,2,35,0.073,0.150,4.000,0.125,1800.000,1626663314.000,26.071,31.960,28.759,0.568,50.331,8.406,0.292,4.344,0.515,0.293,0.086,0.292,0.000,39.750,29.900,0,0,1,0.087
"(447, 444, '0')",0,,1800.000,0.251,40,1626742922,[],LWRLK,1072,200.000,3,40,0.167,0.150,4.000,0.251,1800.000,1626742922.000,15.960,21.613,15.953,0.812,28.583,4.394,0.275,1.566,0.258,0.311,0.097,0.275,0.000,39.750,29.900,0,0,2,0.351
"(448, 444, '0')",0,,1800.000,0.162,40,1626715304,[],LWRLK,1075,200.000,3,40,0.108,0.150,4.000,0.162,1800.000,1626715304.000,13.778,21.343,16.527,0.615,27.340,4.250,0.257,1.267,0.773,0.193,0.037,0.257,0.000,39.750,29.900,0,0,1,0.237
"(40, 36, '0')",0,,1800.000,0.155,40,429473162,[],LWRLK,109,200.000,3,40,0.103,0.150,4.000,0.155,1800.000,429473162.000,13.116,21.748,15.676,0.644,30.447,3.605,0.230,1.550,0.000,0.151,0.023,0.230,0.000,45.663,29.600,0,0,1,0.203
"(497, 36, '0')",0,,1800.000,0.468,30,429471481,[],LWRLK,166,200.000,1,30,0.234,0.150,4.000,0.468,1800.000,429471481.000,42.179,40.713,42.179,0.130,52.195,5.272,0.125,5.272,1.804,0.019,0.000,0.125,0.000,45.663,29.600,27,0,1,0.269
"(97, 36, '0')",0,,1800.000,0.169,40,429471482,[],LWRLK,239,200.000,3,40,0.113,0.150,4.000,0.169,1800.000,429471482.000,14.379,21.748,17.446,0.519,27.340,3.894,0.223,1.274,0.000,0.137,0.019,0.223,0.000,45.663,29.600,0,0,3,0.247
