attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.521,"[-3.908, 0.866]",2.387,-1.272,0.208,2,0.800,846026331.285,0.237,-1.000,-0.521,1,0,fn
c,-7.842,"[-19.74, 4.056]",11.898,-1.316,0.193,2,0.800,846026331.285,0.237,-6.000,-1.842,1,0,fn
s,-4.624,"[-12.115, 2.867]",7.491,-1.232,0.222,2,0.800,846026331.285,0.237,-3.000,-1.624,1,0,fn
k0,0.742,"[-1.678, 3.163]",2.420,0.612,0.542,2,0.800,846026331.285,0.237,0.000,0.742,0,0,fp
k1,0.737,"[-1.295, 2.769]",2.032,0.724,0.472,2,0.800,846026331.285,0.237,0.000,0.737,0,0,fp
k2,0.311,"[-0.845, 1.466]",1.156,0.536,0.594,2,0.800,846026331.285,0.237,0.000,0.311,0,0,fp
k3,0.271,"[-1.564, 2.105]",1.834,0.294,0.769,2,0.800,846026331.285,0.237,0.000,0.271,0,0,fp
k4,0.244,"[-0.824, 1.312]",1.068,0.457,0.649,2,0.800,846026331.285,0.237,0.000,0.244,0,0,fp
k5,-1.701,"[-4.796, 1.394]",3.095,-1.097,0.276,2,0.800,846026331.285,0.237,0.000,-1.701,0,0,fp
vot,0.194,,,,,2,0.800,846026331.285,0.237,0.167,0.027,0,0,fn
tt,-0.650,"[-0.975, -0.325]",0.325,-3.989,0.000,2,0.900,248213448.052,0.142,-1.000,0.350,0,0,fn
c,-4.208,"[-6.139, -2.277]",1.931,-4.350,0.000,2,0.900,248213448.052,0.142,-6.000,1.792,0,0,fn
s,-2.266,"[-3.347, -1.185]",1.081,-4.185,0.000,2,0.900,248213448.052,0.142,-3.000,0.734,0,0,fn
k0,0.414,"[-0.25, 1.078]",0.664,1.245,0.217,2,0.900,248213448.052,0.142,0.000,0.414,0,0,fp
k1,-0.114,"[-0.587, 0.358]",0.472,-0.483,0.631,2,0.900,248213448.052,0.142,0.000,-0.114,0,0,fp
k2,0.142,"[-0.259, 0.543]",0.401,0.707,0.482,2,0.900,248213448.052,0.142,0.000,0.142,0,0,fp
k3,-0.085,"[-0.575, 0.406]",0.490,-0.346,0.731,2,0.900,248213448.052,0.142,0.000,-0.085,0,0,fp
k4,0.112,"[-0.251, 0.476]",0.364,0.616,0.540,2,0.900,248213448.052,0.142,0.000,0.112,0,0,fp
k5,-0.057,"[-0.688, 0.575]",0.632,-0.179,0.859,2,0.900,248213448.052,0.142,0.000,-0.057,0,0,fp
vot,0.154,,,,,2,0.900,248213448.052,0.142,0.167,-0.012,0,0,fn
tt,-0.923,"[-1.363, -0.482]",0.440,-4.181,0.000,2,1.100,149856490.200,0.139,-1.000,0.077,0,0,fn
c,-5.426,"[-7.758, -3.094]",2.332,-4.645,0.000,2,1.100,149856490.200,0.139,-6.000,0.574,0,0,fn
s,-2.464,"[-3.605, -1.323]",1.141,-4.309,0.000,2,1.100,149856490.200,0.139,-3.000,0.536,0,0,fn
k0,-0.340,"[-1.016, 0.336]",0.676,-1.003,0.319,2,1.100,149856490.200,0.139,0.000,-0.340,0,0,fp
k1,-0.026,"[-0.457, 0.405]",0.431,-0.121,0.904,2,1.100,149856490.200,0.139,0.000,-0.026,0,0,fp
k2,-0.188,"[-0.671, 0.294]",0.483,-0.779,0.439,2,1.100,149856490.200,0.139,0.000,-0.188,0,0,fp
k3,-0.209,"[-0.702, 0.284]",0.493,-0.845,0.401,2,1.100,149856490.200,0.139,0.000,-0.209,0,0,fp
k4,0.149,"[-0.253, 0.552]",0.403,0.741,0.462,2,1.100,149856490.200,0.139,0.000,0.149,0,0,fp
k5,-0.268,"[-0.922, 0.386]",0.654,-0.819,0.416,2,1.100,149856490.200,0.139,0.000,-0.268,0,0,fp
vot,0.170,,,,,2,1.100,149856490.200,0.139,0.167,0.003,0,0,fn
tt,-1.712,"[-3.598, 0.174]",1.886,-1.812,0.075,2,1.200,354789360.950,0.232,-1.000,-0.712,0,0,fn
c,-8.354,"[-16.829, 0.121]",8.475,-1.967,0.053,2,1.200,354789360.950,0.232,-6.000,-2.354,0,0,fn
s,-3.865,"[-7.804, 0.073]",3.939,-1.959,0.054,2,1.200,354789360.950,0.232,-3.000,-0.865,0,0,fn
k0,-0.691,"[-2.386, 1.005]",1.695,-0.813,0.419,2,1.200,354789360.950,0.232,0.000,-0.691,0,0,fp
k1,0.107,"[-0.768, 0.982]",0.875,0.244,0.808,2,1.200,354789360.950,0.232,0.000,0.107,0,0,fp
k2,-0.543,"[-1.849, 0.763]",1.306,-0.830,0.409,2,1.200,354789360.950,0.232,0.000,-0.543,0,0,fp
k3,0.138,"[-0.921, 1.197]",1.059,0.261,0.795,2,1.200,354789360.950,0.232,0.000,0.138,0,0,fp
k4,0.056,"[-0.843, 0.956]",0.899,0.125,0.901,2,1.200,354789360.950,0.232,0.000,0.056,0,0,fp
k5,-0.748,"[-2.497, 1.0]",1.749,-0.854,0.396,2,1.200,354789360.950,0.232,0.000,-0.748,0,0,fp
vot,0.205,,,,,2,1.200,354789360.950,0.232,0.167,0.038,0,0,fn
