attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.351,"[-3.043, 0.341]",1.692,-1.593,0.116,3,0.800,1051006247.500,0.268,-1.000,-0.351,1,0,fn
c,-6.634,"[-16.66, 3.393]",10.026,-1.321,0.191,3,0.800,1051006247.500,0.268,-6.000,-0.634,1,0,fn
s,-3.426,"[-8.101, 1.25]",4.675,-1.463,0.148,3,0.800,1051006247.500,0.268,-3.000,-0.426,1,0,fn
k0,-1.028,"[-4.589, 2.532]",3.561,-0.576,0.566,3,0.800,1051006247.500,0.268,0.000,-1.028,0,0,fp
k1,1.374,"[-1.813, 4.562]",3.187,0.861,0.392,3,0.800,1051006247.500,0.268,0.000,1.374,0,0,fp
k2,-1.053,"[-3.866, 1.76]",2.813,-0.747,0.458,3,0.800,1051006247.500,0.268,0.000,-1.053,0,0,fp
k3,-0.144,"[-2.204, 1.916]",2.060,-0.140,0.889,3,0.800,1051006247.500,0.268,0.000,-0.144,0,0,fp
k4,-1.708,"[-4.359, 0.943]",2.651,-1.286,0.203,3,0.800,1051006247.500,0.268,0.000,-1.708,0,0,fp
k5,-1.296,"[-4.627, 2.036]",3.331,-0.776,0.440,3,0.800,1051006247.500,0.268,0.000,-1.296,0,0,fp
vot,0.204,,,,,3,0.800,1051006247.500,0.268,0.167,0.037,0,0,fn
tt,-0.581,"[-0.834, -0.329]",0.253,-4.594,0.000,3,0.900,216073581.396,0.137,-1.000,0.419,0,0,fn
c,-3.664,"[-5.395, -1.933]",1.731,-4.225,0.000,3,0.900,216073581.396,0.137,-6.000,2.336,0,0,fn
s,-1.948,"[-2.784, -1.112]",0.836,-4.650,0.000,3,0.900,216073581.396,0.137,-3.000,1.052,0,0,fn
k0,0.194,"[-0.344, 0.731]",0.537,0.720,0.474,3,0.900,216073581.396,0.137,0.000,0.194,0,0,fp
k1,-0.083,"[-0.481, 0.316]",0.398,-0.414,0.680,3,0.900,216073581.396,0.137,0.000,-0.083,0,0,fp
k2,0.612,"[0.061, 1.164]",0.552,2.215,0.030,3,0.900,216073581.396,0.137,0.000,0.612,0,1,fp
k3,-0.102,"[-0.565, 0.362]",0.464,-0.437,0.664,3,0.900,216073581.396,0.137,0.000,-0.102,0,0,fp
k4,-0.000,"[-0.469, 0.469]",0.469,-0.000,1.000,3,0.900,216073581.396,0.137,0.000,-0.000,0,0,fp
k5,0.127,"[-0.265, 0.52]",0.392,0.648,0.519,3,0.900,216073581.396,0.137,0.000,0.127,0,0,fp
vot,0.159,,,,,3,0.900,216073581.396,0.137,0.167,-0.008,0,0,fn
tt,-1.214,"[-1.797, -0.63]",0.584,-4.149,0.000,3,1.100,150739345.106,0.140,-1.000,-0.214,0,0,fn
c,-6.705,"[-10.106, -3.304]",3.401,-3.935,0.000,3,1.100,150739345.106,0.140,-6.000,-0.705,0,0,fn
s,-3.265,"[-4.82, -1.71]",1.555,-4.191,0.000,3,1.100,150739345.106,0.140,-3.000,-0.265,0,0,fn
k0,0.122,"[-0.712, 0.956]",0.834,0.292,0.771,3,1.100,150739345.106,0.140,0.000,0.122,0,0,fp
k1,-0.224,"[-0.829, 0.38]",0.604,-0.740,0.462,3,1.100,150739345.106,0.140,0.000,-0.224,0,0,fp
k2,0.025,"[-0.698, 0.748]",0.723,0.068,0.946,3,1.100,150739345.106,0.140,0.000,0.025,0,0,fp
k3,0.363,"[-0.377, 1.103]",0.740,0.980,0.331,3,1.100,150739345.106,0.140,0.000,0.363,0,0,fp
k4,0.194,"[-0.636, 1.025]",0.831,0.467,0.642,3,1.100,150739345.106,0.140,0.000,0.194,0,0,fp
k5,-0.189,"[-0.797, 0.419]",0.608,-0.620,0.537,3,1.100,150739345.106,0.140,0.000,-0.189,0,0,fp
vot,0.181,,,,,3,1.100,150739345.106,0.140,0.167,0.014,0,0,fn
tt,-1.339,"[-2.135, -0.543]",0.796,-3.359,0.001,3,1.200,360769042.586,0.239,-1.000,-0.339,0,0,fn
c,-6.198,"[-10.42, -1.976]",4.222,-2.930,0.005,3,1.200,360769042.586,0.239,-6.000,-0.198,0,0,fn
s,-3.070,"[-4.983, -1.158]",1.913,-3.204,0.002,3,1.200,360769042.586,0.239,-3.000,-0.070,0,0,fn
k0,-0.786,"[-2.152, 0.58]",1.366,-1.149,0.255,3,1.200,360769042.586,0.239,0.000,-0.786,0,0,fp
k1,0.159,"[-0.898, 1.216]",1.057,0.300,0.765,3,1.200,360769042.586,0.239,0.000,0.159,0,0,fp
k2,-0.149,"[-1.272, 0.973]",1.122,-0.265,0.791,3,1.200,360769042.586,0.239,0.000,-0.149,0,0,fp
k3,0.104,"[-1.072, 1.281]",1.176,0.177,0.860,3,1.200,360769042.586,0.239,0.000,0.104,0,0,fp
k4,-0.074,"[-1.419, 1.272]",1.345,-0.110,0.913,3,1.200,360769042.586,0.239,0.000,-0.074,0,0,fp
k5,-0.731,"[-1.802, 0.34]",1.071,-1.362,0.178,3,1.200,360769042.586,0.239,0.000,-0.731,0,0,fp
vot,0.216,,,,,3,1.200,360769042.586,0.239,0.167,0.049,0,0,fn
